openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Wijkstraat,24,,,7833EE,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855976,52.714077
Wijkstraat,26,A,,7833EE,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856089,52.713482
Wijkstraat,26,,,7833EE,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856081,52.713680
Wijkstraat,28,,,7833EE,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856143,52.713338
Wijkstraat,30,,,7833EE,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856270,52.713138
Wijkstraat,32,,,7833EE,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856277,52.712905
Wijkstraat,34,,,7833EE,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856359,52.712706
Wijkstraat,36,,,7833EE,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856410,52.712453
Wijkstraat,40,,,7833EE,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856409,52.712326
Wijkstraat,54,,,7833EG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856488,52.712147
Wijkstraat,56,,,7833EG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856502,52.712102
Wijkstraat,58,,,7833EG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856485,52.712048
Wijkstraat,60,,,7833EG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856483,52.711985
Wijkstraat,62,,,7833EG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856466,52.711931
Wijkstraat,64,,,7833EG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856464,52.711878
Wijkstraat,66,,,7833EG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856638,52.711768
Wijkstraat,68,,,7833EG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856622,52.711714
Wijkstraat,70,,,7833EG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856620,52.711651
Wijkstraat,72,,,7833EG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856574,52.711607
Wijkstraat,74,,,7833EG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856586,52.711543
Wijkstraat,76,,,7833EG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856570,52.711490
Wijkstraat,78,,,7833EG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856796,52.711163
Wijkstraat,80,,,7833EG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856824,52.711109
Wijkstraat,82,,,7833EG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856807,52.711055
Wijkstraat,84,,,7833EG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856805,52.710993
Wijkstraat,86,,,7833EG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856803,52.710948
Wijkstraat,88,,,7833EG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856786,52.710885
Wijkstraat,90,,,7833EG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856960,52.710757
Wijkstraat,92,,,7833EG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856958,52.710712
Wijkstraat,94,,,7833EH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856941,52.710649
Wijkstraat,96,,,7833EH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856940,52.710604
Wijkstraat,98,,,7833EH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856938,52.710550
Wijkstraat,100,,,7833EH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856907,52.710497
Wijkstraat,102,,,7833EH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857095,52.710387
Wijkstraat,104,,,7833EH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857093,52.710324
Wijkstraat,106,,,7833EH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857077,52.710270
Wijkstraat,108,,,7833EH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857060,52.710216
Wijkstraat,110,,,7833EH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857058,52.710153
Wijkstraat,112,,,7833EH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857042,52.710109
Wijkstraat,114,,,7833EH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857054,52.710028
Wijkstraat,116,,,7833EH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857037,52.709974
Wijkstraat,118,,,7833EH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857020,52.709911
Wijkstraat,120,,,7833EH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857594,52.708493
Wijkstraat,122,,,7833EH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857707,52.708321
Wijkstraat,126,,,7833EH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857952,52.707689
Wijkstraat,128,,,7833EH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858046,52.707391
Wijkstraat,130,,,7833EH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858115,52.707246
Wijkstraat,132,,,7833EH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858183,52.707066
Wijkstraat,134,,,7833EH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858373,52.706569
Wijkstraat,136,,,7833EH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858382,52.706389
Wijkstraat,144,,,7833EH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858477,52.706127
Zandlaan,1,,,7833EJ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854034,52.708249
Zandlaan,2,,,7833EJ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854138,52.708248
Zandlaan,3,,,7833EJ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854426,52.708451
Zandlaan,4,,,7833EJ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854999,52.708318
Zandlaan,5,A,,7833EJ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855576,52.708329
Zandlaan,5,,,7833EJ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855369,52.708341
Zandlaan,6,,,7833EJ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855886,52.708307
Zandlaan,7,,,7833EJ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856179,52.708223
Zandlaan,8,,,7833EJ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856504,52.708192
Zandlaan,9,,,7833EJ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856754,52.708135
Zandlaan,10,,,7833EJ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857063,52.708095
Zandlaan,11,,,7833EJ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857417,52.708055
Zandlaan,12,,,7833EJ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857874,52.708022
Zandlaan,14,,,7833EJ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857437,52.707776
Zandlaan,15,,,7833EJ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857096,52.707762
Ring,1,,,7833EK,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855559,52.709129
Ring,2,,,7833EK,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855416,52.708861
Ring,3,,,7833EK,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855603,52.709120
Ring,4,,,7833EK,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855490,52.708843
Ring,5,,,7833EK,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855855,52.709153
Ring,6,,,7833EK,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855728,52.708876
Ring,7,,,7833EK,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855914,52.709134
Ring,8,,,7833EK,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855801,52.708866
Ring,9,,,7833EK,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856134,52.709068
Ring,10,,,7833EK,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855990,52.708765
Ring,11,,,7833EK,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856178,52.709068
Ring,12,,,7833EK,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856079,52.708763
Ring,13,,,7833EK,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856446,52.709118
Ring,14,,,7833EK,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856302,52.708797
Ring,15,,,7833EK,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856489,52.709082
Ring,16,,,7833EK,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856391,52.708805
Witte Zand,1,,,7833EL,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857604,52.708781
Witte Zand,2,,,7833EL,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857500,52.708764
Witte Zand,3,,,7833EL,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857396,52.708756
Witte Zand,4,,,7833EL,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857277,52.708740
Witte Zand,5,,,7833EL,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857173,52.708732
Witte Zand,6,,,7833EL,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857069,52.708724
Witte Zand,7,,,7833EL,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856669,52.708702
Witte Zand,8,,,7833EL,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856580,52.708712
Oerzand,1,,,7833EM,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857512,52.709123
Oerzand,2,,,7833EM,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857423,52.709115
Oerzand,3,,,7833EM,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857319,52.709099
Oerzand,4,,,7833EM,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857215,52.709091
Oerzand,5,,,7833EM,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857111,52.709083
Oerzand,6,,,7833EM,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856992,52.709067
Jagerslaan,9,,,7833EN,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855232,52.713520
Jagerslaan,11,,,7833EN,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855212,52.713376
Jagerslaan,13,,,7833EN,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855193,52.713232
Jagerslaan,15,,,7833EN,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855261,52.713079
Jagerslaan,17,,,7833EN,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855227,52.712935
Jagerslaan,19,,,7833EN,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855208,52.712801
Jagerslaan,21,,,7833EN,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855793,52.712587
Jagerslaan,23,,,7833EN,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855791,52.712533
Jagerslaan,25,,,7833EN,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855803,52.712452
Jagerslaan,27,,,7833EN,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855786,52.712389
Jagerslaan,29,,,7833EN,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855769,52.712327
Jagerslaan,31,,,7833EN,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855289,52.712135
Jagerslaan,33,,,7833EN,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855377,52.712116
Jagerslaan,35,,,7833EN,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855451,52.712106
Jagerslaan,37,,,7833EN,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855539,52.712096
Jagerslaan,39,,,7833EN,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855631,52.712124
Jagerslaan,41,,,7833EN,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855938,52.712073
Jagerslaan,43,,,7833EN,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855936,52.712019
Jagerslaan,45,,,7833EN,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855920,52.711956
Jagerslaan,49,,,7833EN,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855395,52.711774
Jagerslaan,51,,,7833EP,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855484,52.711773
Jagerslaan,53,,,7833EP,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855573,52.711772
Jagerslaan,55,,,7833EP,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855661,52.711762
Jagerslaan,57,,,7833EP,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855750,52.711752
Jagerslaan,59,,,7833EP,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856014,52.711694
Jagerslaan,61,,,7833EP,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856013,52.711640
Jagerslaan,63,,,7833EP,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855996,52.711578
Jagerslaan,67,,,7833EP,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855545,52.711368
Jagerslaan,69,,,7833EP,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855619,52.711367
Jagerslaan,71,,,7833EP,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855707,52.711357
Jagerslaan,73,,,7833EP,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855766,52.711356
Jagerslaan,75,,,7833EP,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855854,52.711337
Jagerslaan,77,,,7833EP,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856248,52.711170
Jagerslaan,79,,,7833EP,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856247,52.711125
Jagerslaan,81,,,7833EP,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856230,52.711054
Jagerslaan,83,,,7833EP,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856228,52.710991
Jagerslaan,85,,,7833EP,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856211,52.710937
Jagerslaan,91,,,7833EP,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855730,52.710709
Jagerslaan,93,,,7833EP,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855818,52.710699
Jagerslaan,95,,,7833EP,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855921,52.710689
Jagerslaan,97,,,7833EP,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856010,52.710679
Jagerslaan,99,,,7833EP,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856084,52.710678
Jagerslaan,101,,,7833ER,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856350,52.710666
Jagerslaan,103,,,7833ER,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856333,52.710603
Jagerslaan,105,,,7833ER,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856331,52.710549
Jagerslaan,109,,,7833ER,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855866,52.710357
Jagerslaan,111,,,7833ER,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855955,52.710356
Jagerslaan,113,,,7833ER,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856043,52.710328
Jagerslaan,115,,,7833ER,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856132,52.710345
Jagerslaan,117,,,7833ER,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856220,52.710335
Jagerslaan,119,,,7833ER,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856529,52.710259
Jagerslaan,121,,,7833ER,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856542,52.710205
Jagerslaan,123,,,7833ER,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856525,52.710151
Jagerslaan,32,,,7833ES,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854978,52.711680
Jagerslaan,34,,,7833ES,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854961,52.711626
Jagerslaan,36,,,7833ES,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854945,52.711573
Jagerslaan,38,,,7833ES,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854928,52.711528
Jagerslaan,40,,,7833ES,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854926,52.711465
Jagerslaan,42,,,7833ES,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854924,52.711411
Jagerslaan,44,,,7833ES,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855098,52.711274
Jagerslaan,46,,,7833ES,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855096,52.711220
Jagerslaan,48,,,7833ES,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855079,52.711167
Jagerslaan,50,,,7833ET,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855077,52.711113
Jagerslaan,52,,,7833ET,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855061,52.711059
Jagerslaan,54,,,7833ET,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855059,52.711005
Jagerslaan,56,,,7833ET,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855188,52.710869
Jagerslaan,58,,,7833ET,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855230,52.710805
Jagerslaan,60,,,7833ET,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855228,52.710751
Jagerslaan,62,,,7833ET,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855211,52.710698
Jagerslaan,64,,,7833ET,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855195,52.710644
Jagerslaan,66,,,7833ET,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855178,52.710590
Jagerslaan,72,,TR,7833ET,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855043,52.709954
Jagerslaan,72,,,7833ET,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855480,52.709885
Jagerslaan,74,,,7833EV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855479,52.709849
Jagerslaan,76,,,7833EV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855448,52.709796
Jagerslaan,78,,,7833EV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855431,52.709733
Jagerslaan,80,,,7833EV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855294,52.709627
Jagerslaan,82,,,7833EV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855277,52.709564
Jagerslaan,84,,,7833EV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855260,52.709502
Jagerslaan,86,,,7833EV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855229,52.709439
Jagerslaan,88,,,7833EV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855076,52.709315
Jagerslaan,90,,,7833EV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855075,52.709270
Jagerslaan,92,,,7833EV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855043,52.709217
Jagerslaan,94,,,7833EV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855012,52.709154
Jagerslaan,96,,,7833EV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854903,52.709012
Jagerslaan,98,,,7833EV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854887,52.708976
Jagerslaan,100,,,7833EV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854871,52.708913
Jagerslaan,102,,,7833EV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854854,52.708850
Valkeniersweg,1,,,7833EW,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.851891,52.714091
Valkeniersweg,2,,,7833EW,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.852288,52.714014
Valkeniersweg,3,,,7833EW,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.851908,52.714136
Valkeniersweg,4,,,7833EW,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.852293,52.714158
Valkeniersweg,5,,,7833EW,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.851911,52.714244
Valkeniersweg,6,,,7833EW,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.852400,52.714265
Valkeniersweg,7,,,7833EW,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.851912,52.714280
Valkeniersweg,8,,,7833EW,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.852375,52.714400
Valkeniersweg,9,,,7833EW,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.851844,52.714442
Valkeniersweg,10,,,7833EW,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.852365,52.714544
Valkeniersweg,11,,,7833EW,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.851877,52.714559
Valkeniersweg,12,,,7833EW,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.852381,52.714588
Valkeniersweg,13,,,7833EW,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.851897,52.714693
Valkeniersweg,14,,,7833EW,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.852413,52.714660
Valkeniersweg,15,,,7833EW,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.851945,52.714809
Valkeniersweg,16,,,7833EW,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.852416,52.714741
Valkeniersweg,17,,,7833EW,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.851626,52.715002
Valkeniersweg,19,,,7833EW,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.851704,52.715118
Valkeniersweg,21,,,7833EW,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.851737,52.715234
Valkeniersweg,77,,,7833EW,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855317,52.715172
Valkeniersweg,79,,,7833EW,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855566,52.715254
Valkeniersweg,81,,,7833EW,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855591,52.715219
Schakelpad,1,,,7833EX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857324,52.712802
Schakelpad,3,,,7833EX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857324,52.712802
Schakelpad,5,,,7833EX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857324,52.712802
Schakelpad,7,,,7833EX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857324,52.712802
Schakelpad,9,,,7833EX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857324,52.712802
Schakelpad,11,,,7833EX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857324,52.712802
Schakelpad,13,,,7833EX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857324,52.712802
Schakelpad,15,,,7833EX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857324,52.712802
Schakelpad,17,,,7833EX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857324,52.712802
Schakelpad,19,,,7833EX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857324,52.712802
Schakelpad,21,,,7833EX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857324,52.712802
Schakelpad,23,,,7833EX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857324,52.712802
Schakelpad,25,,,7833EX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857324,52.712802
Schakelpad,27,,,7833EX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857324,52.712802
Schakelpad,29,,,7833EX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857324,52.712802
Schakelpad,31,,,7833EX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857324,52.712802
Schakelpad,33,,,7833EX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857324,52.712802
Schakelpad,35,,,7833EX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857324,52.712802
Schakelpad,37,,,7833EX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857324,52.712802
