openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Schakelpad,39,,,7833EX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857324,52.712802
Schakelpad,41,,,7833EX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857324,52.712802
Schakelpad,43,,,7833EX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857324,52.712802
Schakelpad,45,,,7833EX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857324,52.712802
Schakelpad,47,,,7833EX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857324,52.712802
Schakelpad,49,,,7833EX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857324,52.712802
Schakelpad,51,,,7833EX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857324,52.712802
Schakelpad,53,,,7833EX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857324,52.712802
Schakelpad,55,,,7833EX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857324,52.712802
Schakelpad,57,,,7833EX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857324,52.712802
Schakelpad,59,,,7833EX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857324,52.712802
Schakelpad,61,,,7833EX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857324,52.712802
Schakelpad,63,,,7833EX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858224,52.713150
Schakelpad,65,,,7833EX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858237,52.713096
Schakelpad,67,,,7833EX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858277,52.712979
Schakelpad,69,,,7833EX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858290,52.712925
Schakelpad,71,,,7833EX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858301,52.712799
Schakelpad,73,,,7833EX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858314,52.712745
Schakelpad,75,,,7833EX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858369,52.712618
Schakelpad,77,,,7833EX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858497,52.712464
Schakelpad,79,,,7833EX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858507,52.712311
Schakelpad,2,,,7833EZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857447,52.712486
Schakelpad,4,,,7833EZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857566,52.712502
Schakelpad,6,,,7833EZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857729,52.712518
Schakelpad,8,,,7833EZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857819,52.712544
Schakelpad,10,,,7833EZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857990,52.712344
Schakelpad,12,,,7833EZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857971,52.712279
Schakelpad,14,,,7833EZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858029,52.712191
Schakelpad,16,,,7833EZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858056,52.712110
Schakelpad,18,,,7833EZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858126,52.712010
Schakelpad,20,,,7833EZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858154,52.711938
Schakelpad,22,,,7833EZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858613,52.711959
Schakelpad,24,,,7833EZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858688,52.711985
Schakelpad,26,,,7833EZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858777,52.711993
Schakelpad,28,,,7833EZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858875,52.711980
Schakelpad,30,,,7833EZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.859074,52.712025
Schakelpad,32,,,7833EZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.859149,52.712042
Schakelpad,34,,,7833EZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.859223,52.712059
Schakelpad,36,,,7833EZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.859324,52.712044
Wildbaan,1,,,7833GA,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854402,52.711714
Wildbaan,3,,,7833GA,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854385,52.711652
Wildbaan,5,,,7833GA,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854383,52.711607
Wildbaan,7,,,7833GA,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854382,52.711562
Wildbaan,9,,,7833GA,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853726,52.711426
Wildbaan,11,,,7833GA,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853874,52.711424
Wildbaan,13,,,7833GA,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853962,52.711396
Wildbaan,15,,,7833GA,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854050,52.711386
Wildbaan,17,,,7833GA,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854139,52.711385
Wildbaan,19,,,7833GA,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854184,52.711384
Wildbaan,21,,,7833GA,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854492,52.711318
Wildbaan,23,,,7833GA,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854505,52.711255
Wildbaan,25,,,7833GA,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854459,52.711210
Wildbaan,27,,,7833GA,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854457,52.711156
Wildbaan,29,,,7833GA,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853920,52.711010
Wildbaan,31,,,7833GA,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853993,52.711009
Wildbaan,33,,,7833GA,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854096,52.710990
Wildbaan,35,,,7833GA,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854185,52.710980
Wildbaan,37,,,7833GA,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854273,52.710970
Wildbaan,39,,,7833GA,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854333,52.710969
Wildbaan,41,,,7833GB,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854685,52.710884
Wildbaan,43,,,7833GB,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854684,52.710848
Wildbaan,45,,,7833GB,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854667,52.710794
Wildbaan,47,,,7833GB,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854650,52.710740
Wildbaan,49,,,7833GB,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854039,52.710595
Wildbaan,51,,,7833GB,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854142,52.710576
Wildbaan,53,,,7833GB,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854231,52.710575
Wildbaan,55,,,7833GB,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854319,52.710565
Wildbaan,57,,,7833GB,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854422,52.710555
Wildbaan,59,,,7833GB,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854511,52.710544
Wildbaan,61,,,7833GC,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854830,52.709911
Wildbaan,63,,,7833GC,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854813,52.709858
Wildbaan,65,,,7833GC,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854796,52.709795
Wildbaan,67,,,7833GC,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854765,52.709732
Wildbaan,69,,,7833GC,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854748,52.709679
Wildbaan,71,,,7833GC,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854656,52.709563
Wildbaan,73,,,7833GC,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854654,52.709518
Wildbaan,75,,,7833GC,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854637,52.709455
Wildbaan,77,,,7833GC,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854605,52.709393
Wildbaan,79,,,7833GC,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854603,52.709330
Wildbaan,14,,GB01,7833GD,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853182,52.711496
Wildbaan,14,,GB02,7833GD,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853181,52.711525
Wildbaan,14,,GB03,7833GD,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853193,52.711550
Wildbaan,14,,GB04,7833GD,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853180,52.711574
Wildbaan,14,,GB05,7833GD,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853203,52.711599
Wildbaan,14,,GB06,7833GD,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853186,52.711626
Wildbaan,14,,GB07,7833GD,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853212,52.711647
Wildbaan,14,,GB08,7833GD,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853218,52.711670
Wildbaan,14,,,7833GD,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853268,52.711441
Wildbaan,16,,,7833GD,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853251,52.711387
Wildbaan,18,,,7833GD,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853235,52.711342
Wildbaan,20,,,7833GD,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853233,52.711279
Wildbaan,22,,,7833GD,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853216,52.711226
Wildbaan,24,,,7833GD,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853200,52.711172
Wildbaan,26,,,7833GD,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853432,52.711025
Wildbaan,28,,,7833GD,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853415,52.710980
Wildbaan,30,,,7833GD,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853413,52.710918
Wildbaan,32,,,7833GD,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853397,52.710873
Wildbaan,34,,,7833GD,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853380,52.710810
Wildbaan,36,,,7833GD,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853364,52.710765
Wildbaan,38,,,7833GD,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853595,52.710610
Wildbaan,40,,,7833GD,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853579,52.710565
Wildbaan,42,,,7833GD,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853562,52.710511
Wildbaan,44,,,7833GD,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853531,52.710458
Wildbaan,46,,,7833GD,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853544,52.710395
Wildbaan,48,,,7833GD,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853542,52.710350
Wildbaan,50,,,7833GE,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853952,52.709760
Wildbaan,52,,,7833GE,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853906,52.709716
Wildbaan,54,,,7833GE,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853934,52.709662
Wildbaan,56,,,7833GE,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853932,52.709617
Wildbaan,58,,,7833GE,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853915,52.709554
Wildbaan,60,,,7833GE,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853914,52.709518
Wildbaan,62,,,7833GE,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854116,52.709372
Wildbaan,64,,,7833GE,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854115,52.709327
Wildbaan,66,,,7833GE,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854113,52.709282
Wildbaan,68,,,7833GE,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854097,52.709237
Wildbaan,70,,,7833GE,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854095,52.709183
Wildbaan,72,,,7833GE,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854094,52.709138
Wildbaan,74,,,7833GE,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854193,52.708993
Wildbaan,76,,,7833GE,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854191,52.708949
Wildbaan,78,,,7833GE,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854189,52.708904
Wildbaan,80,,,7833GE,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854188,52.708850
Wildbaan,82,,,7833GE,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854186,52.708796
Wildbaan,84,,,7833GE,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854184,52.708751
Drijverspad,1,,,7833GG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853073,52.711803
Drijverspad,2,,,7833GG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853061,52.712342
Drijverspad,3,,,7833GG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.852881,52.711832
Drijverspad,4,,,7833GG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.852377,52.712252
Drijverspad,5,,,7833GG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.852660,52.711853
Drijverspad,7,,,7833GG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.852436,52.711861
Drijverspad,9,,,7833GG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.852115,52.711913
Ganzenroer,1,,,7833GH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854104,52.713866
Ganzenroer,2,,,7833GH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854933,52.714478
Ganzenroer,3,,,7833GH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854120,52.713920
Ganzenroer,5,,,7833GH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854139,52.714027
Ganzenroer,7,,,7833GH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854155,52.714072
Ganzenroer,9,,,7833GH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854028,52.714254
Dreef,1,,TR,7833GJ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854245,52.713527
Dreef,1,,,7833GJ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.852560,52.713723
Dreef,9,,,7833GJ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.851793,52.713796
Dreef,11,,,7833GJ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.851410,52.713863
Dreef,12,,,7833GJ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.851463,52.714114
Schooldijk,2,,,7833GK,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.850849,52.715245
Schooldijk,3,,,7833GK,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.850783,52.715022
Schooldijk,4,,,7833GK,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.850954,52.714822
Schooldijk,5,,,7833GK,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.851035,52.714596
Schooldijk,6,A,,7833GK,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.851084,52.714281
Schooldijk,6,,,7833GK,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.851014,52.714407
Schooldijk,7,,,7833GK,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.851241,52.714135
Schooldijk,12,,,7833GK,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.851304,52.713802
Schooldijk,14,,,7833GK,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.851388,52.713648
Schooldijk,16,,,7833GK,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.851426,52.713441
Schooldijk,20,,,7833GK,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.851564,52.713169
Schooldijk,21,,,7833GK,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.851633,52.712998
Schooldijk,22,,,7833GK,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.851657,52.712836
Schooldijk,26,,,7833GK,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.851739,52.712637
Schooldijk,27,,,7833GK,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.851767,52.712592
Schooldijk,28,,,7833GK,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.851863,52.712357
Schooldijk,29,,,7833GK,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.851877,52.712321
Schooldijk,36,,,7833GL,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.852152,52.711715
Schooldijk,37,,,7833GL,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.852166,52.711670
Schooldijk,39,,,7833GL,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.852177,52.711553
Schooldijk,40,,,7833GL,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.852226,52.711429
Schooldijk,41,,,7833GL,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.852272,52.711318
Schooldijk,42,,,7833GL,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.852342,52.711200
Schooldijk,43,,,7833GL,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.852472,52.711082
Schooldijk,44,,,7833GL,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.852519,52.710740
Schooldijk,45,,,7833GL,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.852573,52.710559
Schooldijk,48,,,7833GL,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.852758,52.710350
Schooldijk,51,,,7833GM,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.852762,52.710018
Schooldijk,53,,,7833GM,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.852844,52.709828
Schooldijk,54,,,7833GM,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.852884,52.709684
Schooldijk,56,,,7833GM,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.852938,52.709548
Schooldijk,57,,,7833GM,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853053,52.709430
Schooldijk,58,,,7833GM,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853108,52.709312
Schooldijk,59,,,7833GM,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853074,52.709187
Schooldijk,60,A,,7833GM,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853300,52.708870
Schooldijk,60,,,7833GM,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853216,52.709014
Schooldijk,61,,,7833GM,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853279,52.708663
Schooldijk,62,,,7833GM,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853320,52.708573
Schooldijk,63,,,7833GM,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853477,52.708382
Schooldijk,65,,,7833GM,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853618,52.708201
Schooldijk,70,,,7833GN,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853735,52.707696
Schooldijk,73,,,7833GN,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853846,52.707470
Schooldijk,75,,,7833GN,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853855,52.707299
Schooldijk,76,,,7833GN,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853939,52.707172
Schooldijk,77,,,7833GN,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853965,52.707046
Schooldijk,78,,,7833GN,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853978,52.707001
Schooldijk,79,,,7833GN,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854091,52.706846
Schooldijk,80,,,7833GN,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854119,52.706792
Schooldijk,81,,,7833GN,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854231,52.706593
Klaroen,2,,,7833GR,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854137,52.714854
Klaroen,4,,,7833GR,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853872,52.714894
Klaroen,6,,,7833GR,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853605,52.714879
Klaroen,8,,,7833GR,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853369,52.714918
Klaroen,10,,,7833GR,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853178,52.714956
Klaroen,12,,,7833GR,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.852926,52.714950
Klaroen,14,,,7833GR,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.852720,52.714980
Klaroen,16,,,7833GR,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.852470,52.715019
Klaroen,18,,,7833GR,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.852233,52.715013
Klaroen,20,,,7833GR,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.852057,52.715078
Wildvang,1,,,7833GS,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.852998,52.713979
Wildvang,3,,,7833GS,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853014,52.714032
Wildvang,5,,,7833GS,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853017,52.714122
Wildvang,7,,,7833GS,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853034,52.714176
Wildvang,9,,,7833GS,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.852936,52.714348
Wildvang,11,,,7833GS,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.852940,52.714474
Wildvang,13,,,7833GS,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853003,52.714581
Wildvang,15,,,7833GS,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853007,52.714716
Wildvang,2,,,7833GT,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853366,52.713929
Wildvang,4,,,7833GT,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853399,52.714037
Wildvang,6,,,7833GT,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853462,52.714162
Wildvang,8,,,7833GT,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853497,52.714296
Wildvang,10,,,7833GT,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853398,52.714450
Wildvang,12,,,7833GT,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853400,52.714495
Wildvang,14,,,7833GT,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853432,52.714593
Wildvang,16,,,7833GT,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853449,52.714647
Karel Palmstraat,125,A,001,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856993,52.713547
Karel Palmstraat,125,A,002,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857159,52.713603
Karel Palmstraat,125,A,003,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857005,52.713511
Karel Palmstraat,125,A,004,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857163,52.713556
Karel Palmstraat,125,A,005,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857011,52.713454
Karel Palmstraat,125,A,006,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857180,52.713516
Karel Palmstraat,125,A,007,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857022,52.713416
Karel Palmstraat,125,A,008,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857194,52.713480
Karel Palmstraat,125,A,009,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857038,52.713377
Karel Palmstraat,125,A,010,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857362,52.713414
