openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Karel Palmstraat,125,A,011,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857185,52.713361
Karel Palmstraat,125,A,012,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857371,52.713374
Karel Palmstraat,125,A,013,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857195,52.713316
Karel Palmstraat,125,A,014,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857383,52.713327
Karel Palmstraat,125,A,015,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857206,52.713268
Karel Palmstraat,125,A,016,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857393,52.713274
Karel Palmstraat,125,A,017,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857220,52.713222
Karel Palmstraat,125,A,018,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857406,52.713235
Karel Palmstraat,125,A,019,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857224,52.713188
Karel Palmstraat,125,B,102,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857159,52.713603
Karel Palmstraat,125,B,103,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857006,52.713511
Karel Palmstraat,125,B,104,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857162,52.713558
Karel Palmstraat,125,B,105,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857010,52.713453
Karel Palmstraat,125,B,106,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857180,52.713516
Karel Palmstraat,125,B,107,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857019,52.713415
Karel Palmstraat,125,B,108,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857195,52.713480
Karel Palmstraat,125,B,109,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857038,52.713378
Karel Palmstraat,125,B,110,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857362,52.713414
Karel Palmstraat,125,B,111,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857186,52.713361
Karel Palmstraat,125,B,112,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857370,52.713375
Karel Palmstraat,125,B,113,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857193,52.713317
Karel Palmstraat,125,B,114,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857381,52.713328
Karel Palmstraat,125,B,115,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857209,52.713268
Karel Palmstraat,125,B,116,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857395,52.713275
Karel Palmstraat,125,B,117,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857220,52.713222
Karel Palmstraat,125,B,118,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857407,52.713234
Karel Palmstraat,125,B,119,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857226,52.713189
Karel Palmstraat,125,C,201,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856995,52.713547
Karel Palmstraat,125,C,202,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857160,52.713603
Karel Palmstraat,125,C,203,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857006,52.713511
Karel Palmstraat,125,C,204,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857166,52.713557
Karel Palmstraat,125,C,205,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857010,52.713455
Karel Palmstraat,125,C,206,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857181,52.713515
Karel Palmstraat,125,C,207,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857021,52.713414
Karel Palmstraat,125,C,208,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857196,52.713481
Karel Palmstraat,125,C,209,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857038,52.713378
Karel Palmstraat,125,C,210,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857361,52.713415
Karel Palmstraat,125,C,211,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857186,52.713361
Karel Palmstraat,125,C,212,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857372,52.713375
Karel Palmstraat,125,C,213,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857196,52.713316
Karel Palmstraat,125,C,214,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857384,52.713327
Karel Palmstraat,125,C,215,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857206,52.713269
Karel Palmstraat,125,C,216,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857395,52.713275
Karel Palmstraat,125,C,217,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857220,52.713223
Karel Palmstraat,125,C,218,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857405,52.713234
Karel Palmstraat,125,C,219,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857225,52.713189
Karel Palmstraat,125,,,7833GV,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857012,52.713632
Karel Palmstraat,4,,GV,7833GW,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.860697,52.714513
Karel Palmstraat,4,,TC,7833GW,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.860745,52.714611
Karel Palmstraat,4,,,7833GW,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.860359,52.714580
Karel Palmstraat,6,,,7833GW,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.860032,52.714539
Karel Palmstraat,8,,,7833GW,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.859675,52.714489
Karel Palmstraat,77,,,7833GX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,79,,,7833GX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,81,,,7833GX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,83,,,7833GX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,85,,,7833GX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,87,,,7833GX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,89,,,7833GX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,91,,,7833GX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,93,,,7833GX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,95,,,7833GX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,97,,,7833GX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,99,,,7833GX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,101,,,7833GX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,103,,,7833GX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,105,,,7833GX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,107,,,7833GX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,109,,,7833GX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,111,,,7833GX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,113,,,7833GX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,115,,,7833GX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,117,,,7833GX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,119,,,7833GX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,121,,,7833GX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,123,,,7833GX,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,1,,TR,7833GZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.861826,52.714634
Karel Palmstraat,29,,,7833GZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,31,,,7833GZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,33,,,7833GZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,35,,,7833GZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,37,,,7833GZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,39,,,7833GZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,41,,,7833GZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,43,,,7833GZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,45,,,7833GZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,47,,,7833GZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,49,,,7833GZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,50,,TR,7833GZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856769,52.714249
Karel Palmstraat,51,,,7833GZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,53,,,7833GZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,55,,,7833GZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,57,,,7833GZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,59,,,7833GZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,61,,,7833GZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,63,,,7833GZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,65,,,7833GZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,67,,,7833GZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,69,,,7833GZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,71,,,7833GZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,73,,,7833GZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Karel Palmstraat,75,,,7833GZ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858230,52.713779
Vaart NZ,2,,,7833HA,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.850469,52.716706
Vaart NZ,4,,,7833HA,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.850714,52.716523
Vaart NZ,6,,,7833HA,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.850965,52.716502
Vaart NZ,7,,,7833HA,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.851056,52.716555
Vaart NZ,9,,,7833HA,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.850979,52.716916
Vaart NZ,10,,,7833HA,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.851276,52.716490
Vaart NZ,12,,,7833HA,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.851408,52.716470
Vaart NZ,14,,,7833HA,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.851754,52.716627
Vaart NZ,16,,,7833HA,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.852176,52.716407
Vaart NZ,19,,,7833HA,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.852529,52.716357
Vaart NZ,20,,,7833HA,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.852691,52.716337
Vaart NZ,21,,,7833HA,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.852884,52.716335
Vaart NZ,22,,,7833HA,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853016,52.716306
Vaart NZ,23,,,7833HA,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853150,52.716314
Vaart NZ,25,,,7833HB,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853406,52.716445
Vaart NZ,26,,,7833HB,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853639,52.716353
Vaart NZ,28,,,7833HB,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853784,52.716252
Vaart NZ,29,,,7833HB,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853891,52.716358
Vaart NZ,30,,,7833HB,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.853948,52.716304
Vaart NZ,31,,,7833HB,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854139,52.716257
Vaart NZ,32,,,7833HB,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854271,52.716210
Vaart NZ,33,,,7833HB,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854390,52.716226
Vaart NZ,34,,,7833HB,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.854598,52.716260
Vaart NZ,35,,,7833HB,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855042,52.716245
Vaart NZ,39,,,7833HB,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.855441,52.716231
Vaart NZ,41,,,7833HB,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856177,52.716106
Vaart NZ,42,,,7833HB,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856284,52.716203
Vaart NZ,43,,,7833HB,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856620,52.716082
Vaart NZ,44,A,,7833HB,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857010,52.716132
Vaart NZ,44,,,7833HB,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.856925,52.715993
Vaart NZ,45,,,7833HB,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857149,52.715959
Vaart NZ,48,,,7833HB,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857537,52.716062
Vaart NZ,49,,,7833HC,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857771,52.715969
Vaart NZ,50,,,7833HC,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857964,52.715985
Vaart NZ,52,,,7833HC,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.857931,52.715904
Vaart NZ,53,,,7833HC,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858199,52.715928
Vaart NZ,54,,,7833HC,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858389,52.715880
Vaart NZ,59,,,7833HC,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858641,52.715868
Vaart NZ,60,,,7833HC,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.858908,52.715892
Vaart NZ,63,,,7833HC,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.859334,52.715788
Vaart NZ,65,,,7833HC,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.859555,52.715776
Vaart NZ,66,,,7833HC,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.859747,52.715747
Vaart NZ,67,,,7833HC,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.859939,52.715735
Vaart NZ,68,,,7833HC,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.860130,52.715706
Vaart NZ,72,,,7833HD,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.861001,52.715632
Vaart NZ,73,,,7833HD,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.861105,52.715649
Vaart NZ,74,,,7833HD,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.861408,52.716179
Vaart NZ,75,,,7833HD,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.861340,52.715601
Vaart NZ,76,,,7833HD,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.861503,52.715599
Vaart NZ,77,A,,7833HD,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.861615,52.715714
Vaart NZ,77,,,7833HD,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.861582,52.715588
Vaart NZ,78,,,7833HD,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.861888,52.715612
Vaart NZ,79,,,7833HD,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.862318,52.715616
Vaart NZ,81,,,7833HD,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.862536,52.715506
Vaart NZ,82,,,7833HD,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.862743,52.715494
Vaart NZ,83,,,7833HD,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.862905,52.715492
Vaart NZ,85,A,,7833HE,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.863337,52.715568
Vaart NZ,85,,,7833HE,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.863337,52.715568
Vaart NZ,88,,,7833HE,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.863849,52.715381
Vaart NZ,89,,,7833HE,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.864085,52.715361
Vaart NZ,91,,,7833HE,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.864454,52.715338
Vaart NZ,93,,,7833HE,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.864867,52.715297
Vaart NZ,95,,,7833HE,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.865282,52.715301
Vaart NZ,96,,,7833HE,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.865458,52.715245
Vaart NZ,98,,,7833HE,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.865739,52.715259
Vaart NZ,99,,,7833HG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.866550,52.715159
Vaart NZ,101,,,7833HG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.866830,52.715120
Vaart NZ,102,,,7833HG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.867122,52.715203
Vaart NZ,104,,,7833HG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.867497,52.715147
Vaart NZ,107,A,,7833HG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.867879,52.715053
Vaart NZ,107,,,7833HG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.867805,52.715072
Vaart NZ,108,,,7833HG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.868094,52.715098
Vaart NZ,109,,,7833HG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.868292,52.715021
Vaart NZ,110,,,7833HG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.868632,52.715016
Vaart NZ,112,,,7833HG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.868942,52.714995
Vaart NZ,115,,,7833HG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.869472,52.714907
Vaart NZ,118,,,7833HG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.869708,52.714877
Vaart NZ,119,,,7833HG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.869944,52.714856
Vaart NZ,120,,,7833HG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.870106,52.714845
Vaart NZ,121,,,7833HG,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.870299,52.714843
Vaart NZ,123,,,7833HH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.870588,52.715082
Vaart NZ,124,,,7833HH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.870712,52.714802
Vaart NZ,125,,,7833HH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.870874,52.714782
Vaart NZ,126,,,7833HH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.871051,52.714762
Vaart NZ,127,,,7833HH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.871229,52.714777
Vaart NZ,128,,,7833HH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.871510,52.714783
Vaart NZ,133,,,7833HH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.872236,52.714792
Vaart NZ,134,,,7833HH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.872572,52.714671
Vaart NZ,135,,,7833HH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.872646,52.714661
Vaart NZ,136,,,7833HH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.873001,52.714656
Vaart NZ,138,,,7833HH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.873427,52.714570
Vaart NZ,139,,,7833HH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.873917,52.714753
Vaart NZ,140,,,7833HH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.873801,52.714937
Vaart NZ,141,,,7833HH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.874657,52.714618
Vaart NZ,144,,,7833HH,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.874949,52.714479
Vaart NZ,146,,,7833HJ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.875571,52.714489
Vaart NZ,153,,,7833HJ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.877251,52.714298
Vaart NZ,163,,,7833HJ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.882953,52.713816
Vaart NZ,164,,,7833HJ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.883419,52.713744
Vaart NZ,165,,,7833HJ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.883772,52.713685
Vaart NZ,167,,,7833HJ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.884067,52.713646
Vaart NZ,169,,,7833HJ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.884377,52.713624
Vaart NZ,171,,,7833HJ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.884672,52.713602
Vaart NZ,176,,,7833HJ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.885902,52.713650
Vaart NZ,181,,,7833HJ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.886627,52.713631
Vaart NZ,186,,,7833HJ,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.887705,52.713573
Vaart NZ,189,,,7833HK,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.888185,52.713306
Vaart NZ,190,,TR,7833HK,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.888828,52.713393
Vaart NZ,190,,,7833HK,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.888509,52.713275
Vaart NZ,198,,,7833HK,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.889424,52.713192
Vaart NZ,204,,,7833HK,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.890048,52.713274
Vaart NZ,205,,,7833HK,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.890551,52.713258
Vaart NZ,212,,,7833HK,Nieuw-Amsterdam,Emmen,Drenthe,VBO,6.892893,52.712932
