openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Wayerkamp,1,,,8014GA,Zwolle,Zwolle,Overijssel,VBO,6.119019,52.488947
Wayerkamp,3,,,8014GA,Zwolle,Zwolle,Overijssel,VBO,6.118952,52.488978
Wayerkamp,5,,,8014GA,Zwolle,Zwolle,Overijssel,VBO,6.118896,52.489019
Wayerkamp,7,,,8014GA,Zwolle,Zwolle,Overijssel,VBO,6.118830,52.489057
Wayerkamp,9,,,8014GA,Zwolle,Zwolle,Overijssel,VBO,6.118723,52.489065
Wayerkamp,11,,,8014GA,Zwolle,Zwolle,Overijssel,VBO,6.118655,52.489106
Wayerkamp,13,,,8014GA,Zwolle,Zwolle,Overijssel,VBO,6.118597,52.489147
Wayerkamp,15,,,8014GA,Zwolle,Zwolle,Overijssel,VBO,6.118547,52.489178
Wayerkamp,17,,,8014GA,Zwolle,Zwolle,Overijssel,VBO,6.118400,52.489183
Wayerkamp,19,,,8014GA,Zwolle,Zwolle,Overijssel,VBO,6.118339,52.489218
Wayerkamp,21,,,8014GA,Zwolle,Zwolle,Overijssel,VBO,6.118283,52.489253
Wayerkamp,23,,,8014GA,Zwolle,Zwolle,Overijssel,VBO,6.118215,52.489294
Wayerkamp,25,,,8014GA,Zwolle,Zwolle,Overijssel,VBO,6.118149,52.489336
Wayerkamp,27,,,8014GA,Zwolle,Zwolle,Overijssel,VBO,6.117929,52.489474
Wayerkamp,29,,,8014GA,Zwolle,Zwolle,Overijssel,VBO,6.117976,52.489515
Wayerkamp,31,,,8014GA,Zwolle,Zwolle,Overijssel,VBO,6.118045,52.489555
Wayerkamp,33,,,8014GA,Zwolle,Zwolle,Overijssel,VBO,6.118103,52.489587
Wayerkamp,35,,,8014GA,Zwolle,Zwolle,Overijssel,VBO,6.118167,52.489619
Wayerkamp,37,,,8014GA,Zwolle,Zwolle,Overijssel,VBO,6.118675,52.489940
Wayerkamp,39,,,8014GB,Zwolle,Zwolle,Overijssel,VBO,6.118720,52.489966
Wayerkamp,41,,,8014GB,Zwolle,Zwolle,Overijssel,VBO,6.118782,52.490002
Wayerkamp,43,,,8014GB,Zwolle,Zwolle,Overijssel,VBO,6.118841,52.490037
Wayerkamp,45,,,8014GB,Zwolle,Zwolle,Overijssel,VBO,6.118908,52.490074
Wayerkamp,47,,,8014GB,Zwolle,Zwolle,Overijssel,VBO,6.118971,52.490106
Wayerkamp,49,,,8014GB,Zwolle,Zwolle,Overijssel,VBO,6.119002,52.490133
Wayerkamp,51,,,8014GB,Zwolle,Zwolle,Overijssel,VBO,6.119194,52.489994
Wayerkamp,53,,,8014GB,Zwolle,Zwolle,Overijssel,VBO,6.119262,52.489974
Wayerkamp,55,,,8014GB,Zwolle,Zwolle,Overijssel,VBO,6.119306,52.489918
Wayerkamp,57,,,8014GB,Zwolle,Zwolle,Overijssel,VBO,6.119368,52.489884
Wayerkamp,59,,,8014GB,Zwolle,Zwolle,Overijssel,VBO,6.119422,52.489848
Wayerkamp,61,,,8014GB,Zwolle,Zwolle,Overijssel,VBO,6.119479,52.489811
Wayerkamp,63,,,8014GB,Zwolle,Zwolle,Overijssel,VBO,6.119531,52.489769
Wayerkamp,65,,,8014GB,Zwolle,Zwolle,Overijssel,VBO,6.119616,52.489716
Wayerkamp,67,,,8014GB,Zwolle,Zwolle,Overijssel,VBO,6.119684,52.489686
Wayerkamp,69,,,8014GB,Zwolle,Zwolle,Overijssel,VBO,6.119746,52.489649
Wayerkamp,71,,,8014GB,Zwolle,Zwolle,Overijssel,VBO,6.119810,52.489612
Wayerkamp,73,,,8014GB,Zwolle,Zwolle,Overijssel,VBO,6.119865,52.489575
Wayerkamp,75,,,8014GB,Zwolle,Zwolle,Overijssel,VBO,6.119922,52.489535
Wayerkamp,77,,,8014GB,Zwolle,Zwolle,Overijssel,VBO,6.119978,52.489499
Wayerkamp,79,,,8014GB,Zwolle,Zwolle,Overijssel,VBO,6.120031,52.489460
Wayerkamp,2,,,8014GC,Zwolle,Zwolle,Overijssel,VBO,6.118950,52.489317
Wayerkamp,4,,,8014GC,Zwolle,Zwolle,Overijssel,VBO,6.118901,52.489364
Wayerkamp,6,,,8014GC,Zwolle,Zwolle,Overijssel,VBO,6.118838,52.489402
Wayerkamp,8,,,8014GC,Zwolle,Zwolle,Overijssel,VBO,6.118784,52.489437
Wayerkamp,10,,,8014GC,Zwolle,Zwolle,Overijssel,VBO,6.118727,52.489476
Wayerkamp,12,,,8014GC,Zwolle,Zwolle,Overijssel,VBO,6.118647,52.489513
Wayerkamp,14,,,8014GC,Zwolle,Zwolle,Overijssel,VBO,6.118857,52.489596
Wayerkamp,16,,,8014GC,Zwolle,Zwolle,Overijssel,VBO,6.118917,52.489635
Wayerkamp,18,,,8014GC,Zwolle,Zwolle,Overijssel,VBO,6.118991,52.489676
Wayerkamp,20,,,8014GC,Zwolle,Zwolle,Overijssel,VBO,6.119051,52.489710
Wayerkamp,22,,,8014GC,Zwolle,Zwolle,Overijssel,VBO,6.119113,52.489742
Wayerkamp,24,T,1,8014GC,Zwolle,Zwolle,Overijssel,VBO,6.119269,52.489648
Wayerkamp,26,,,8014GC,Zwolle,Zwolle,Overijssel,VBO,6.119295,52.489578
Wayerkamp,28,,,8014GC,Zwolle,Zwolle,Overijssel,VBO,6.119353,52.489545
Wayerkamp,30,,,8014GC,Zwolle,Zwolle,Overijssel,VBO,6.119409,52.489505
Wayerkamp,32,,,8014GC,Zwolle,Zwolle,Overijssel,VBO,6.119466,52.489468
Wayerkamp,34,,,8014GC,Zwolle,Zwolle,Overijssel,VBO,6.119528,52.489429
Wayerkamp,36,,,8014GC,Zwolle,Zwolle,Overijssel,VBO,6.119589,52.489387
Wayerkamp,38,,,8014GC,Zwolle,Zwolle,Overijssel,VBO,6.119642,52.489355
Wayerkamp,40,,,8014GC,Zwolle,Zwolle,Overijssel,VBO,6.119332,52.489262
Wayerkamp,42,,,8014GC,Zwolle,Zwolle,Overijssel,VBO,6.119272,52.489230
Wayerkamp,44,,,8014GC,Zwolle,Zwolle,Overijssel,VBO,6.119215,52.489192
Wayerkamp,46,,,8014GC,Zwolle,Zwolle,Overijssel,VBO,6.119144,52.489155
Ulgerkamp,2,,,8014GD,Zwolle,Zwolle,Overijssel,VBO,6.120002,52.489284
Ulgerkamp,4,,,8014GD,Zwolle,Zwolle,Overijssel,VBO,6.120031,52.489250
Ulgerkamp,6,,,8014GD,Zwolle,Zwolle,Overijssel,VBO,6.120069,52.489207
Ulgerkamp,8,,,8014GD,Zwolle,Zwolle,Overijssel,VBO,6.120124,52.489169
Ulgerkamp,10,,,8014GD,Zwolle,Zwolle,Overijssel,VBO,6.120184,52.489134
Ulgerkamp,12,,,8014GD,Zwolle,Zwolle,Overijssel,VBO,6.120232,52.489095
Ulgerkamp,14,,,8014GD,Zwolle,Zwolle,Overijssel,VBO,6.120517,52.488869
Ulgerkamp,16,,,8014GD,Zwolle,Zwolle,Overijssel,VBO,6.120573,52.488840
Ulgerkamp,18,,,8014GD,Zwolle,Zwolle,Overijssel,VBO,6.120621,52.488804
Ulgerkamp,20,,,8014GD,Zwolle,Zwolle,Overijssel,VBO,6.120655,52.488756
Ulgerkamp,22,,,8014GD,Zwolle,Zwolle,Overijssel,VBO,6.120712,52.488715
Ulgerkamp,24,,,8014GD,Zwolle,Zwolle,Overijssel,VBO,6.120849,52.488612
Ulgerkamp,26,,,8014GD,Zwolle,Zwolle,Overijssel,VBO,6.120920,52.488581
Ulgerkamp,28,,,8014GD,Zwolle,Zwolle,Overijssel,VBO,6.120652,52.488557
Ulgerkamp,30,,,8014GD,Zwolle,Zwolle,Overijssel,VBO,6.120590,52.488591
Ulgerkamp,1,,,8014GE,Zwolle,Zwolle,Overijssel,VBO,6.120237,52.489251
Ulgerkamp,3,,,8014GE,Zwolle,Zwolle,Overijssel,VBO,6.120295,52.489236
Ulgerkamp,5,,,8014GE,Zwolle,Zwolle,Overijssel,VBO,6.120347,52.489202
Ulgerkamp,7,,,8014GE,Zwolle,Zwolle,Overijssel,VBO,6.120401,52.489164
Ulgerkamp,9,,,8014GE,Zwolle,Zwolle,Overijssel,VBO,6.120458,52.489126
Ulgerkamp,11,,,8014GE,Zwolle,Zwolle,Overijssel,VBO,6.120523,52.489101
Ulgerkamp,13,,,8014GE,Zwolle,Zwolle,Overijssel,VBO,6.120570,52.489061
Ulgerkamp,15,,,8014GE,Zwolle,Zwolle,Overijssel,VBO,6.120738,52.488879
Ulgerkamp,17,,,8014GE,Zwolle,Zwolle,Overijssel,VBO,6.120794,52.488843
Ulgerkamp,19,,,8014GE,Zwolle,Zwolle,Overijssel,VBO,6.120842,52.488809
Ulgerkamp,21,,,8014GE,Zwolle,Zwolle,Overijssel,VBO,6.120885,52.488766
Ulgerkamp,23,,,8014GE,Zwolle,Zwolle,Overijssel,VBO,6.120938,52.488732
Ulgerkamp,25,,,8014GE,Zwolle,Zwolle,Overijssel,VBO,6.120993,52.488698
Ulgerkamp,27,,,8014GE,Zwolle,Zwolle,Overijssel,VBO,6.121048,52.488666
Ulgerkamp,29,,,8014GE,Zwolle,Zwolle,Overijssel,VBO,6.121150,52.488629
Ulgerkamp,31,,,8014GE,Zwolle,Zwolle,Overijssel,VBO,6.121203,52.488597
Ulgerkamp,33,,,8014GE,Zwolle,Zwolle,Overijssel,VBO,6.121255,52.488562
Ulgerkamp,35,,,8014GE,Zwolle,Zwolle,Overijssel,VBO,6.121305,52.488530
Ulgerkamp,37,,,8014GE,Zwolle,Zwolle,Overijssel,VBO,6.121436,52.488511
Ulgerkamp,39,,,8014GE,Zwolle,Zwolle,Overijssel,VBO,6.121422,52.488440
Ulgerkamp,41,,,8014GG,Zwolle,Zwolle,Overijssel,VBO,6.121306,52.488411
Ulgerkamp,43,,,8014GG,Zwolle,Zwolle,Overijssel,VBO,6.121261,52.488385
Ulgerkamp,45,,,8014GG,Zwolle,Zwolle,Overijssel,VBO,6.121212,52.488355
Ulgerkamp,47,,,8014GG,Zwolle,Zwolle,Overijssel,VBO,6.121157,52.488321
Ulgerkamp,49,,,8014GG,Zwolle,Zwolle,Overijssel,VBO,6.121084,52.488295
Ulgerkamp,51,,,8014GG,Zwolle,Zwolle,Overijssel,VBO,6.121023,52.488259
Ulgerkamp,53,,,8014GG,Zwolle,Zwolle,Overijssel,VBO,6.120990,52.488191
Ulgerkamp,55,,,8014GG,Zwolle,Zwolle,Overijssel,VBO,6.120861,52.488199
Ulgerkamp,57,,,8014GG,Zwolle,Zwolle,Overijssel,VBO,6.120835,52.488264
Ulgerkamp,59,,,8014GG,Zwolle,Zwolle,Overijssel,VBO,6.120782,52.488293
Ulgerkamp,61,,,8014GG,Zwolle,Zwolle,Overijssel,VBO,6.120729,52.488326
Ulgerkamp,63,,,8014GG,Zwolle,Zwolle,Overijssel,VBO,6.120679,52.488362
Ulgerkamp,65,,,8014GG,Zwolle,Zwolle,Overijssel,VBO,6.120623,52.488397
Ulgerkamp,67,,,8014GG,Zwolle,Zwolle,Overijssel,VBO,6.120568,52.488430
Ulgerkamp,69,,,8014GH,Zwolle,Zwolle,Overijssel,VBO,6.120278,52.488407
Ulgerkamp,71,,,8014GH,Zwolle,Zwolle,Overijssel,VBO,6.120332,52.488440
Ulgerkamp,73,,,8014GH,Zwolle,Zwolle,Overijssel,VBO,6.120380,52.488474
Ulgerkamp,75,,,8014GH,Zwolle,Zwolle,Overijssel,VBO,6.120206,52.488669
Ulgerkamp,77,,,8014GH,Zwolle,Zwolle,Overijssel,VBO,6.120142,52.488698
Ulgerkamp,79,,,8014GH,Zwolle,Zwolle,Overijssel,VBO,6.120096,52.488735
Wayerkamp,81,,,8014GJ,Zwolle,Zwolle,Overijssel,VBO,6.119701,52.489038
Wayerkamp,83,,,8014GJ,Zwolle,Zwolle,Overijssel,VBO,6.119642,52.489018
Wayerkamp,85,,,8014GJ,Zwolle,Zwolle,Overijssel,VBO,6.119588,52.488993
Wayerkamp,87,,,8014GJ,Zwolle,Zwolle,Overijssel,VBO,6.119526,52.488956
Wayerkamp,89,,,8014GJ,Zwolle,Zwolle,Overijssel,VBO,6.119471,52.488905
Wayerkamp,91,,,8014GJ,Zwolle,Zwolle,Overijssel,VBO,6.119468,52.488810
Wayerkamp,93,,,8014GJ,Zwolle,Zwolle,Overijssel,VBO,6.119514,52.488756
Wayerkamp,95,,,8014GJ,Zwolle,Zwolle,Overijssel,VBO,6.119586,52.488736
Splijtloffkamp,1,,,8014GK,Zwolle,Zwolle,Overijssel,VBO,6.116049,52.487370
Splijtloffkamp,3,,,8014GK,Zwolle,Zwolle,Overijssel,VBO,6.116013,52.487320
Splijtloffkamp,5,,,8014GK,Zwolle,Zwolle,Overijssel,VBO,6.115965,52.487272
Splijtloffkamp,7,,,8014GK,Zwolle,Zwolle,Overijssel,VBO,6.115954,52.487179
Splijtloffkamp,9,,,8014GK,Zwolle,Zwolle,Overijssel,VBO,6.116031,52.487077
Splijtloffkamp,11,,,8014GK,Zwolle,Zwolle,Overijssel,VBO,6.116160,52.487078
Splijtloffkamp,13,,,8014GK,Zwolle,Zwolle,Overijssel,VBO,6.116224,52.487045
Splijtloffkamp,15,,,8014GK,Zwolle,Zwolle,Overijssel,VBO,6.116301,52.487017
Splijtloffkamp,17,,,8014GK,Zwolle,Zwolle,Overijssel,VBO,6.116378,52.486993
Splijtloffkamp,19,,,8014GK,Zwolle,Zwolle,Overijssel,VBO,6.116504,52.486925
Splijtloffkamp,21,,,8014GK,Zwolle,Zwolle,Overijssel,VBO,6.116546,52.486876
Splijtloffkamp,23,,,8014GK,Zwolle,Zwolle,Overijssel,VBO,6.116599,52.486828
Splijtloffkamp,25,,,8014GK,Zwolle,Zwolle,Overijssel,VBO,6.116651,52.486794
Splijtloffkamp,27,,,8014GL,Zwolle,Zwolle,Overijssel,VBO,6.116487,52.486583
Splijtloffkamp,29,,,8014GL,Zwolle,Zwolle,Overijssel,VBO,6.116561,52.486604
Splijtloffkamp,31,,,8014GL,Zwolle,Zwolle,Overijssel,VBO,6.116634,52.486636
Splijtloffkamp,33,,,8014GL,Zwolle,Zwolle,Overijssel,VBO,6.116707,52.486664
Splijtloffkamp,35,,,8014GL,Zwolle,Zwolle,Overijssel,VBO,6.116790,52.486697
Splijtloffkamp,37,,,8014GL,Zwolle,Zwolle,Overijssel,VBO,6.116863,52.486726
Splijtloffkamp,39,,,8014GL,Zwolle,Zwolle,Overijssel,VBO,6.116931,52.486752
Splijtloffkamp,41,,,8014GL,Zwolle,Zwolle,Overijssel,VBO,6.117001,52.486778
Splijtloffkamp,43,,,8014GL,Zwolle,Zwolle,Overijssel,VBO,6.117071,52.486806
Splijtloffkamp,45,R,1,8014GL,Zwolle,Zwolle,Overijssel,VBO,6.116993,52.486451
Splijtloffkamp,45,,,8014GL,Zwolle,Zwolle,Overijssel,VBO,6.117132,52.486832
Stokmeesterslaan,1,T,1,8014GM,Zwolle,Zwolle,Overijssel,VBO,6.118556,52.487890
Stokmeesterslaan,1,,,8014GM,Zwolle,Zwolle,Overijssel,VBO,6.118593,52.488183
Stokmeesterslaan,3,,,8014GM,Zwolle,Zwolle,Overijssel,VBO,6.118355,52.488294
Stokmeesterslaan,5,,,8014GM,Zwolle,Zwolle,Overijssel,VBO,6.118340,52.488638
Stokmeesterslaan,2,,,8014GN,Zwolle,Zwolle,Overijssel,VBO,6.117787,52.487185
Stokmeesterslaan,4,,,8014GN,Zwolle,Zwolle,Overijssel,VBO,6.117863,52.487219
Stokmeesterslaan,6,,,8014GN,Zwolle,Zwolle,Overijssel,VBO,6.117927,52.487242
Stokmeesterslaan,8,,,8014GN,Zwolle,Zwolle,Overijssel,VBO,6.118003,52.487273
Stokmeesterslaan,10,,,8014GN,Zwolle,Zwolle,Overijssel,VBO,6.118073,52.487298
Stokmeesterslaan,12,,,8014GN,Zwolle,Zwolle,Overijssel,VBO,6.118129,52.487326
Stokmeesterslaan,14,,,8014GN,Zwolle,Zwolle,Overijssel,VBO,6.118241,52.487379
Stokmeesterslaan,16,,,8014GN,Zwolle,Zwolle,Overijssel,VBO,6.118305,52.487404
Stokmeesterslaan,18,,,8014GN,Zwolle,Zwolle,Overijssel,VBO,6.118374,52.487430
Stokmeesterslaan,20,,,8014GN,Zwolle,Zwolle,Overijssel,VBO,6.118435,52.487457
Stokmeesterslaan,22,,,8014GN,Zwolle,Zwolle,Overijssel,VBO,6.119321,52.488167
Stokmeesterslaan,24,,,8014GN,Zwolle,Zwolle,Overijssel,VBO,6.119358,52.488228
Stokmeesterslaan,26,,,8014GN,Zwolle,Zwolle,Overijssel,VBO,6.119402,52.488281
Stokmeesterslaan,28,,,8014GN,Zwolle,Zwolle,Overijssel,VBO,6.119448,52.488313
Stokmeesterslaan,30,,,8014GN,Zwolle,Zwolle,Overijssel,VBO,6.119526,52.488331
Stokmeesterslaan,32,,,8014GN,Zwolle,Zwolle,Overijssel,VBO,6.119596,52.488328
Stokmeesterslaan,34,,,8014GN,Zwolle,Zwolle,Overijssel,VBO,6.119678,52.488309
Stokmeesterslaan,36,,,8014GN,Zwolle,Zwolle,Overijssel,VBO,6.119751,52.488289
Sweerssenkamp,2,,,8014GP,Zwolle,Zwolle,Overijssel,VBO,6.118525,52.487471
Sweerssenkamp,4,,,8014GP,Zwolle,Zwolle,Overijssel,VBO,6.118605,52.487461
Sweerssenkamp,6,,,8014GP,Zwolle,Zwolle,Overijssel,VBO,6.118681,52.487450
Sweerssenkamp,8,,,8014GP,Zwolle,Zwolle,Overijssel,VBO,6.118771,52.487441
Sweerssenkamp,10,D,1,8014GP,Zwolle,Zwolle,Overijssel,VBO,6.118804,52.487148
Sweerssenkamp,12,,,8014GP,Zwolle,Zwolle,Overijssel,VBO,6.118964,52.487448
Sweerssenkamp,14,,,8014GP,Zwolle,Zwolle,Overijssel,VBO,6.119051,52.487474
Sweerssenkamp,16,,,8014GP,Zwolle,Zwolle,Overijssel,VBO,6.119130,52.487494
Sweerssenkamp,18,,,8014GP,Zwolle,Zwolle,Overijssel,VBO,6.119205,52.487515
Sweerssenkamp,20,,,8014GP,Zwolle,Zwolle,Overijssel,VBO,6.119283,52.487536
Sweerssenkamp,22,,,8014GP,Zwolle,Zwolle,Overijssel,VBO,6.119364,52.487555
Sweerssenkamp,24,,,8014GP,Zwolle,Zwolle,Overijssel,VBO,6.119434,52.487571
Sweerssenkamp,26,,,8014GP,Zwolle,Zwolle,Overijssel,VBO,6.119557,52.487667
Sweerssenkamp,28,,,8014GP,Zwolle,Zwolle,Overijssel,VBO,6.119590,52.487712
Sweerssenkamp,30,,,8014GP,Zwolle,Zwolle,Overijssel,VBO,6.119627,52.487767
Sweerssenkamp,32,,,8014GP,Zwolle,Zwolle,Overijssel,VBO,6.119691,52.487803
Sweerssenkamp,34,,,8014GP,Zwolle,Zwolle,Overijssel,VBO,6.119777,52.487828
Sweerssenkamp,36,,,8014GP,Zwolle,Zwolle,Overijssel,VBO,6.119845,52.487823
Sweerssenkamp,38,,,8014GP,Zwolle,Zwolle,Overijssel,VBO,6.119916,52.487802
Sweerssenkamp,40,,,8014GP,Zwolle,Zwolle,Overijssel,VBO,6.119981,52.487781
Sweerssenkamp,1,,,8014GR,Zwolle,Zwolle,Overijssel,VBO,6.118852,52.487749
Sweerssenkamp,3,,,8014GR,Zwolle,Zwolle,Overijssel,VBO,6.118929,52.487775
Sweerssenkamp,5,,,8014GR,Zwolle,Zwolle,Overijssel,VBO,6.119013,52.487797
Sweerssenkamp,7,,,8014GR,Zwolle,Zwolle,Overijssel,VBO,6.119096,52.487820
Sweerssenkamp,9,,,8014GR,Zwolle,Zwolle,Overijssel,VBO,6.119220,52.487836
Sweerssenkamp,11,,,8014GR,Zwolle,Zwolle,Overijssel,VBO,6.119228,52.487928
Sweerssenkamp,13,,,8014GR,Zwolle,Zwolle,Overijssel,VBO,6.119257,52.487972
Sweerssenkamp,15,,,8014GR,Zwolle,Zwolle,Overijssel,VBO,6.119296,52.488026
Sweerssenkamp,17,,,8014GR,Zwolle,Zwolle,Overijssel,VBO,6.119327,52.488078
Sweerssenkamp,42,,,8014GR,Zwolle,Zwolle,Overijssel,VBO,6.120197,52.487866
Sweerssenkamp,44,,,8014GR,Zwolle,Zwolle,Overijssel,VBO,6.120241,52.487914
Sweerssenkamp,46,,,8014GR,Zwolle,Zwolle,Overijssel,VBO,6.120270,52.487961
Sweerssenkamp,48,,,8014GR,Zwolle,Zwolle,Overijssel,VBO,6.120273,52.488006
Sweerssenkamp,50,,,8014GR,Zwolle,Zwolle,Overijssel,VBO,6.120235,52.488061
Sweerssenkamp,52,,,8014GR,Zwolle,Zwolle,Overijssel,VBO,6.120185,52.488089
Sweerssenkamp,54,,,8014GR,Zwolle,Zwolle,Overijssel,VBO,6.120105,52.488114
Sweerssenkamp,56,,,8014GR,Zwolle,Zwolle,Overijssel,VBO,6.120017,52.488130
Holtmate,1,,,8014HA,Zwolle,Zwolle,Overijssel,VBO,6.122924,52.483401
Holtmate,2,,,8014HA,Zwolle,Zwolle,Overijssel,VBO,6.122755,52.482988
Holtmate,3,,,8014HA,Zwolle,Zwolle,Overijssel,VBO,6.122983,52.483367
Holtmate,4,,,8014HA,Zwolle,Zwolle,Overijssel,VBO,6.122831,52.483003
Holtmate,5,,,8014HA,Zwolle,Zwolle,Overijssel,VBO,6.123033,52.483323
Holtmate,6,,,8014HA,Zwolle,Zwolle,Overijssel,VBO,6.122920,52.483019
Holtmate,7,,,8014HA,Zwolle,Zwolle,Overijssel,VBO,6.123074,52.483276
Holtmate,8,,,8014HA,Zwolle,Zwolle,Overijssel,VBO,6.122993,52.483026
Holtmate,10,,,8014HA,Zwolle,Zwolle,Overijssel,VBO,6.123106,52.483060
Holtmate,12,,,8014HA,Zwolle,Zwolle,Overijssel,VBO,6.123168,52.483091
Holtmate,14,,,8014HA,Zwolle,Zwolle,Overijssel,VBO,6.123234,52.483118
Holtmate,16,,,8014HA,Zwolle,Zwolle,Overijssel,VBO,6.123295,52.483148
Holtmate,18,,,8014HA,Zwolle,Zwolle,Overijssel,VBO,6.123363,52.483176
Hanselaarmate,4,T,1,8014HB,Zwolle,Zwolle,Overijssel,VBO,6.122517,52.483933
Hanselaarmate,4,,,8014HB,Zwolle,Zwolle,Overijssel,VBO,6.122682,52.483944
Hanselaarmate,6,,,8014HB,Zwolle,Zwolle,Overijssel,VBO,6.122756,52.483962
Hanselaarmate,8,,,8014HB,Zwolle,Zwolle,Overijssel,VBO,6.122835,52.483980
Hanselaarmate,10,,,8014HB,Zwolle,Zwolle,Overijssel,VBO,6.122912,52.483820
Hanselaarmate,12,,,8014HB,Zwolle,Zwolle,Overijssel,VBO,6.122960,52.483783
Hanselaarmate,14,,,8014HB,Zwolle,Zwolle,Overijssel,VBO,6.123016,52.483746
Hanselaarmate,16,,,8014HB,Zwolle,Zwolle,Overijssel,VBO,6.123181,52.483700
Hanselaarmate,18,,,8014HB,Zwolle,Zwolle,Overijssel,VBO,6.123228,52.483653
Hanselaarmate,20,,,8014HB,Zwolle,Zwolle,Overijssel,VBO,6.123277,52.483613
Hanselaarmate,22,,,8014HB,Zwolle,Zwolle,Overijssel,VBO,6.123325,52.483579
Hanselaarmate,24,,,8014HB,Zwolle,Zwolle,Overijssel,VBO,6.123449,52.483543
Hanselaarmate,26,,,8014HB,Zwolle,Zwolle,Overijssel,VBO,6.123487,52.483497
Hanselaarmate,28,,,8014HB,Zwolle,Zwolle,Overijssel,VBO,6.123523,52.483450
Hanselaarmate,30,,,8014HB,Zwolle,Zwolle,Overijssel,VBO,6.123553,52.483409
Hanselaarmate,32,,,8014HB,Zwolle,Zwolle,Overijssel,VBO,6.123586,52.483366
Hanselaarmate,34,,,8014HC,Zwolle,Zwolle,Overijssel,VBO,6.123966,52.483462
Hanselaarmate,36,,,8014HC,Zwolle,Zwolle,Overijssel,VBO,6.123941,52.483512
Hanselaarmate,38,,,8014HC,Zwolle,Zwolle,Overijssel,VBO,6.123894,52.483554
Hanselaarmate,40,,,8014HC,Zwolle,Zwolle,Overijssel,VBO,6.123853,52.483592
Hanselaarmate,42,,,8014HC,Zwolle,Zwolle,Overijssel,VBO,6.123786,52.483623
Hanselaarmate,44,,,8014HC,Zwolle,Zwolle,Overijssel,VBO,6.123735,52.483694
Hanselaarmate,46,,,8014HC,Zwolle,Zwolle,Overijssel,VBO,6.123712,52.483735
Hanselaarmate,48,,,8014HC,Zwolle,Zwolle,Overijssel,VBO,6.123644,52.483783
Hanselaarmate,50,,,8014HC,Zwolle,Zwolle,Overijssel,VBO,6.123584,52.483811
Hanselaarmate,52,,,8014HC,Zwolle,Zwolle,Overijssel,VBO,6.123440,52.483833
Hanselaarmate,54,,,8014HC,Zwolle,Zwolle,Overijssel,VBO,6.123402,52.483881
Hanselaarmate,56,,,8014HC,Zwolle,Zwolle,Overijssel,VBO,6.123349,52.483921
Hanselaarmate,58,,,8014HC,Zwolle,Zwolle,Overijssel,VBO,6.123286,52.483948
Hanselaarmate,60,,,8014HC,Zwolle,Zwolle,Overijssel,VBO,6.123098,52.484057
Hanselaarmate,62,,,8014HC,Zwolle,Zwolle,Overijssel,VBO,6.123170,52.484093
Hanselaarmate,64,,,8014HC,Zwolle,Zwolle,Overijssel,VBO,6.123342,52.484163
Hanselaarmate,66,,,8014HC,Zwolle,Zwolle,Overijssel,VBO,6.123427,52.484191
Hanselaarmate,68,,,8014HC,Zwolle,Zwolle,Overijssel,VBO,6.123658,52.484238
Hanselaarmate,70,,,8014HC,Zwolle,Zwolle,Overijssel,VBO,6.123750,52.484235
Hanselaarmate,72,,,8014HD,Zwolle,Zwolle,Overijssel,VBO,6.123983,52.484146
Hanselaarmate,74,,,8014HD,Zwolle,Zwolle,Overijssel,VBO,6.124039,52.484102
Hanselaarmate,76,,,8014HD,Zwolle,Zwolle,Overijssel,VBO,6.124090,52.483979
Hanselaarmate,78,,,8014HD,Zwolle,Zwolle,Overijssel,VBO,6.124122,52.483925
Hanselaarmate,80,,,8014HD,Zwolle,Zwolle,Overijssel,VBO,6.124180,52.483831
Hanselaarmate,82,,,8014HD,Zwolle,Zwolle,Overijssel,VBO,6.124220,52.483778
Hanselaarmate,84,,,8014HD,Zwolle,Zwolle,Overijssel,VBO,6.124312,52.483690
Hanselaarmate,86,,,8014HD,Zwolle,Zwolle,Overijssel,VBO,6.124357,52.483641
Hanselaarmate,88,,,8014HD,Zwolle,Zwolle,Overijssel,VBO,6.124468,52.483562
Hanselaarmate,90,,,8014HD,Zwolle,Zwolle,Overijssel,VBO,6.124769,52.483632
Hanselaarmate,92,,,8014HD,Zwolle,Zwolle,Overijssel,VBO,6.124712,52.483681
Hanselaarmate,94,,,8014HD,Zwolle,Zwolle,Overijssel,VBO,6.124595,52.483771
Hanselaarmate,96,,,8014HD,Zwolle,Zwolle,Overijssel,VBO,6.124538,52.483823
