openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Duerswâldmer Wei,11,,21,9243KA,Bakkeveen,Opsterland,Friesland,VBO,6.253517,53.074437
Duerswâldmer Wei,11,,22,9243KA,Bakkeveen,Opsterland,Friesland,VBO,6.253062,53.074583
Duerswâldmer Wei,11,,23,9243KA,Bakkeveen,Opsterland,Friesland,VBO,6.252762,53.074708
Duerswâldmer Wei,11,,24,9243KA,Bakkeveen,Opsterland,Friesland,VBO,6.253143,53.074802
Duerswâldmer Wei,11,,25,9243KA,Bakkeveen,Opsterland,Friesland,VBO,6.252966,53.075031
Duerswâldmer Wei,11,,26,9243KA,Bakkeveen,Opsterland,Friesland,VBO,6.253430,53.074662
Duerswâldmer Wei,11,,27,9243KA,Bakkeveen,Opsterland,Friesland,VBO,6.253316,53.075062
Duerswâldmer Wei,11,,28,9243KA,Bakkeveen,Opsterland,Friesland,VBO,6.253170,53.075287
Duerswâldmer Wei,11,,29,9243KA,Bakkeveen,Opsterland,Friesland,VBO,6.253677,53.075286
Duerswâldmer Wei,11,,30,9243KA,Bakkeveen,Opsterland,Friesland,VBO,6.253423,53.075373
Duerswâldmer Wei,11,,31,9243KA,Bakkeveen,Opsterland,Friesland,VBO,6.253988,53.075470
Duerswâldmer Wei,11,,32,9243KA,Bakkeveen,Opsterland,Friesland,VBO,6.253939,53.075704
Duerswâldmer Wei,11,,33,9243KA,Bakkeveen,Opsterland,Friesland,VBO,6.253921,53.075891
Duerswâldmer Wei,11,,34,9243KA,Bakkeveen,Opsterland,Friesland,VBO,6.254587,53.076045
Duerswâldmer Wei,11,,35,9243KA,Bakkeveen,Opsterland,Friesland,VBO,6.254315,53.075646
Duerswâldmer Wei,11,,36,9243KA,Bakkeveen,Opsterland,Friesland,VBO,6.253726,53.075038
Duerswâldmer Wei,11,,37,9243KA,Bakkeveen,Opsterland,Friesland,VBO,6.253997,53.075229
Duerswâldmer Wei,11,,38,9243KA,Bakkeveen,Opsterland,Friesland,VBO,6.254312,53.075334
Duerswâldmer Wei,11,,39,9243KA,Bakkeveen,Opsterland,Friesland,VBO,6.254625,53.075437
Duerswâldmer Wei,11,,40,9243KA,Bakkeveen,Opsterland,Friesland,VBO,6.254895,53.075650
Duerswâldmer Wei,11,,41,9243KA,Bakkeveen,Opsterland,Friesland,VBO,6.254705,53.075847
Duerswâldmer Wei,11,,42,9243KA,Bakkeveen,Opsterland,Friesland,VBO,6.255138,53.075966
Duerswâldmer Wei,11,,43,9243KA,Bakkeveen,Opsterland,Friesland,VBO,6.254937,53.076139
Duerswâldmer Wei,11,,44,9243KA,Bakkeveen,Opsterland,Friesland,VBO,6.254715,53.076343
Duerswâldmer Wei,11,,45,9243KA,Bakkeveen,Opsterland,Friesland,VBO,6.253668,53.076261
Duerswâldmer Wei,11,,,9243KA,Bakkeveen,Opsterland,Friesland,VBO,6.253093,53.078710
Duerswâldmer Wei,12,,,9243KA,Bakkeveen,Opsterland,Friesland,VBO,6.254220,53.079808
Duerswâldmer Wei,13,A,,9243KA,Bakkeveen,Opsterland,Friesland,VBO,6.245384,53.075243
Duerswâldmer Wei,13,,,9243KA,Bakkeveen,Opsterland,Friesland,VBO,6.245487,53.075180
Duerswâldmer Wei,14,,,9243KA,Bakkeveen,Opsterland,Friesland,VBO,6.253812,53.079595
Duerswâldmer Wei,15,,,9243KA,Bakkeveen,Opsterland,Friesland,VBO,6.246584,53.074021
Duerswâldmer Wei,16,,,9243KA,Bakkeveen,Opsterland,Friesland,VBO,6.253376,53.079418
Duerswâldmer Wei,17,,,9243KA,Bakkeveen,Opsterland,Friesland,VBO,6.243357,53.074620
Duerswâldmer Wei,19,,,9243KA,Bakkeveen,Opsterland,Friesland,VBO,6.242944,53.071064
Brink,1,,,9243KB,Bakkeveen,Opsterland,Friesland,VBO,6.256556,53.080204
Brink,4,,,9243KB,Bakkeveen,Opsterland,Friesland,VBO,6.256121,53.080126
Houtwâl,2,,,9243KC,Bakkeveen,Opsterland,Friesland,VBO,6.256815,53.079726
Houtwâl,3,,,9243KC,Bakkeveen,Opsterland,Friesland,VBO,6.257022,53.079634
Houtwâl,4,,,9243KC,Bakkeveen,Opsterland,Friesland,VBO,6.257095,53.079562
Houtwâl,5,,,9243KC,Bakkeveen,Opsterland,Friesland,VBO,6.257166,53.079409
Houtwâl,6,,,9243KC,Bakkeveen,Opsterland,Friesland,VBO,6.257313,53.079291
Houtwâl,7,,,9243KC,Bakkeveen,Opsterland,Friesland,VBO,6.257505,53.079164
Houtwâl,8,,,9243KC,Bakkeveen,Opsterland,Friesland,VBO,6.257739,53.078955
Houtwâl,9,,,9243KC,Bakkeveen,Opsterland,Friesland,VBO,6.261950,53.075384
Houtwâl,10,,,9243KC,Bakkeveen,Opsterland,Friesland,VBO,6.262229,53.075166
Houtwâl,11,,,9243KC,Bakkeveen,Opsterland,Friesland,VBO,6.262711,53.074615
Houtwâl,12,,,9243KC,Bakkeveen,Opsterland,Friesland,VBO,6.263493,53.074168
Houtwâl,13,,,9243KC,Bakkeveen,Opsterland,Friesland,VBO,6.260743,53.072472
Houtwâl,14,,,9243KC,Bakkeveen,Opsterland,Friesland,VBO,6.263934,53.073860
Scheltingalân,2,,,9243KD,Bakkeveen,Opsterland,Friesland,VBO,6.262014,53.082240
Scheltingalân,4,,,9243KD,Bakkeveen,Opsterland,Friesland,VBO,6.262330,53.082355
Scheltingalân,1,,,9243KE,Bakkeveen,Opsterland,Friesland,VBO,6.261148,53.082237
Scheltingalân,3,,,9243KE,Bakkeveen,Opsterland,Friesland,VBO,6.261464,53.082343
Scheltingalân,5,,,9243KE,Bakkeveen,Opsterland,Friesland,VBO,6.261750,53.082458
Scheltingalân,7,,,9243KE,Bakkeveen,Opsterland,Friesland,VBO,6.262095,53.082581
Aylvalân,2,,,9243KG,Bakkeveen,Opsterland,Friesland,VBO,6.262737,53.082558
Aylvalân,4,,,9243KG,Bakkeveen,Opsterland,Friesland,VBO,6.262678,53.082613
Aylvalân,6,,,9243KG,Bakkeveen,Opsterland,Friesland,VBO,6.262560,53.082694
Aylvalân,8,,,9243KG,Bakkeveen,Opsterland,Friesland,VBO,6.262531,53.082740
Aylvalân,10,,,9243KG,Bakkeveen,Opsterland,Friesland,VBO,6.262472,53.082776
Aylvalân,12,,,9243KG,Bakkeveen,Opsterland,Friesland,VBO,6.262429,53.082830
Aylvalân,14,,,9243KG,Bakkeveen,Opsterland,Friesland,VBO,6.262355,53.082876
Aylvalân,16,,,9243KG,Bakkeveen,Opsterland,Friesland,VBO,6.262268,53.082984
Aylvalân,18,,,9243KG,Bakkeveen,Opsterland,Friesland,VBO,6.262239,53.083020
Aylvalân,20,,,9243KG,Bakkeveen,Opsterland,Friesland,VBO,6.262180,53.083057
Aylvalân,22,,,9243KG,Bakkeveen,Opsterland,Friesland,VBO,6.262106,53.083120
Aylvalân,1,,,9243KH,Bakkeveen,Opsterland,Friesland,VBO,6.261800,53.082736
Aylvalân,3,,,9243KH,Bakkeveen,Opsterland,Friesland,VBO,6.261726,53.082745
Aylvalân,5,,,9243KH,Bakkeveen,Opsterland,Friesland,VBO,6.261636,53.082755
Aylvalân,7,,,9243KH,Bakkeveen,Opsterland,Friesland,VBO,6.261253,53.083009
Aylvalân,9,,,9243KH,Bakkeveen,Opsterland,Friesland,VBO,6.261209,53.083055
Aylvalân,11,,,9243KH,Bakkeveen,Opsterland,Friesland,VBO,6.261151,53.083100
Aylvalân,13,,,9243KH,Bakkeveen,Opsterland,Friesland,VBO,6.261062,53.083137
Lange Singel,1,,,9243KJ,Bakkeveen,Opsterland,Friesland,VBO,6.253723,53.081078
Lange Singel,2,,,9243KJ,Bakkeveen,Opsterland,Friesland,VBO,6.254128,53.081183
Lange Singel,3,,,9243KJ,Bakkeveen,Opsterland,Friesland,VBO,6.253532,53.081184
Lange Singel,4,,,9243KJ,Bakkeveen,Opsterland,Friesland,VBO,6.253936,53.081292
Lange Singel,5,,,9243KJ,Bakkeveen,Opsterland,Friesland,VBO,6.253236,53.081351
Lange Singel,6,,,9243KJ,Bakkeveen,Opsterland,Friesland,VBO,6.253759,53.081410
Lange Singel,7,,,9243KJ,Bakkeveen,Opsterland,Friesland,VBO,6.252965,53.081263
Lange Singel,8,,,9243KJ,Bakkeveen,Opsterland,Friesland,VBO,6.253552,53.081520
Lange Singel,9,,,9243KJ,Bakkeveen,Opsterland,Friesland,VBO,6.252875,53.081228
Lange Singel,10,,,9243KJ,Bakkeveen,Opsterland,Friesland,VBO,6.253360,53.081629
Lange Singel,11,,,9243KJ,Bakkeveen,Opsterland,Friesland,VBO,6.252725,53.081175
Lange Singel,12,,,9243KJ,Bakkeveen,Opsterland,Friesland,VBO,6.252926,53.081533
Lange Singel,13,,,9243KJ,Bakkeveen,Opsterland,Friesland,VBO,6.252634,53.081140
Lange Singel,14,,,9243KJ,Bakkeveen,Opsterland,Friesland,VBO,6.252685,53.081436
Lange Singel,15,,,9243KJ,Bakkeveen,Opsterland,Friesland,VBO,6.252288,53.080972
Lange Singel,16,,,9243KJ,Bakkeveen,Opsterland,Friesland,VBO,6.252414,53.081339
Lange Singel,17,,,9243KJ,Bakkeveen,Opsterland,Friesland,VBO,6.252198,53.080937
Lange Singel,18,,,9243KJ,Bakkeveen,Opsterland,Friesland,VBO,6.252174,53.081233
Lange Singel,19,,,9243KJ,Bakkeveen,Opsterland,Friesland,VBO,6.252062,53.080866
Lange Singel,20,,,9243KJ,Bakkeveen,Opsterland,Friesland,VBO,6.251963,53.081127
Lange Singel,21,,,9243KJ,Bakkeveen,Opsterland,Friesland,VBO,6.251956,53.080821
Lange Singel,22,,,9243KJ,Bakkeveen,Opsterland,Friesland,VBO,6.251707,53.081012
Lange Singel,23,,,9243KJ,Bakkeveen,Opsterland,Friesland,VBO,6.251759,53.080670
Lange Singel,24,,,9243KJ,Bakkeveen,Opsterland,Friesland,VBO,6.251510,53.080897
Lange Singel,25,,,9243KJ,Bakkeveen,Opsterland,Friesland,VBO,6.251905,53.080489
Lange Singel,26,,,9243KJ,Bakkeveen,Opsterland,Friesland,VBO,6.252742,53.079818
Lange Singel,27,,,9243KJ,Bakkeveen,Opsterland,Friesland,VBO,6.252051,53.080335
Lange Singel,28,,,9243KJ,Bakkeveen,Opsterland,Friesland,VBO,6.253131,53.079860
Lange Singel,29,,,9243KJ,Bakkeveen,Opsterland,Friesland,VBO,6.252300,53.080109
Lange Singel,30,,,9243KJ,Bakkeveen,Opsterland,Friesland,VBO,6.253314,53.080066
Lange Singel,31,,,9243KJ,Bakkeveen,Opsterland,Friesland,VBO,6.252526,53.080188
Lange Singel,32,,,9243KJ,Bakkeveen,Opsterland,Friesland,VBO,6.253570,53.080181
Lange Singel,33,,,9243KJ,Bakkeveen,Opsterland,Friesland,VBO,6.252767,53.080303
Lange Singel,34,,,9243KJ,Bakkeveen,Opsterland,Friesland,VBO,6.253959,53.080223
Lange Singel,35,,,9243KJ,Bakkeveen,Opsterland,Friesland,VBO,6.252978,53.080401
Lange Singel,36,,,9243KJ,Bakkeveen,Opsterland,Friesland,VBO,6.254142,53.080428
Lange Singel,37,,,9243KJ,Bakkeveen,Opsterland,Friesland,VBO,6.253324,53.080551
Lange Singel,39,,,9243KJ,Bakkeveen,Opsterland,Friesland,VBO,6.253550,53.080639
Lange Singel,41,,,9243KJ,Bakkeveen,Opsterland,Friesland,VBO,6.253790,53.080736
Lange Singel,43,,,9243KJ,Bakkeveen,Opsterland,Friesland,VBO,6.254016,53.080833
Burmanialân,1,,,9243KK,Bakkeveen,Opsterland,Friesland,VBO,6.259998,53.082201
Burmanialân,2,,,9243KK,Bakkeveen,Opsterland,Friesland,VBO,6.260245,53.081876
Burmanialân,4,,,9243KK,Bakkeveen,Opsterland,Friesland,VBO,6.260456,53.081973
Burmanialân,6,,,9243KK,Bakkeveen,Opsterland,Friesland,VBO,6.260510,53.081667
Burmanialân,8,,,9243KK,Bakkeveen,Opsterland,Friesland,VBO,6.260735,53.081737
Burmanialân,10,,,9243KK,Bakkeveen,Opsterland,Friesland,VBO,6.260871,53.081817
Burmanialân,12,,,9243KK,Bakkeveen,Opsterland,Friesland,VBO,6.261096,53.081887
Burmanialân,14,,,9243KK,Bakkeveen,Opsterland,Friesland,VBO,6.260549,53.082107
Burmanialân,16,,,9243KK,Bakkeveen,Opsterland,Friesland,VBO,6.260596,53.082250
Burmanialân,18,,,9243KK,Bakkeveen,Opsterland,Friesland,VBO,6.260808,53.082384
Burmanialân,20,,,9243KK,Bakkeveen,Opsterland,Friesland,VBO,6.260883,53.082428
Burmanialân,22,,,9243KK,Bakkeveen,Opsterland,Friesland,VBO,6.261019,53.082481
Burmanialân,24,,,9243KK,Bakkeveen,Opsterland,Friesland,VBO,6.261094,53.082516
Burmanialân,26,,,9243KK,Bakkeveen,Opsterland,Friesland,VBO,6.261169,53.082543
Burmanialân,28,,,9243KK,Bakkeveen,Opsterland,Friesland,VBO,6.261305,53.082623
Burmanialân,30,,,9243KK,Bakkeveen,Opsterland,Friesland,VBO,6.261350,53.082640
Burmanialân,32,,,9243KK,Bakkeveen,Opsterland,Friesland,VBO,6.261411,53.082676
Blauhûs,2,,,9243KL,Bakkeveen,Opsterland,Friesland,VBO,6.260264,53.082801
Blauhûs,4,,,9243KL,Bakkeveen,Opsterland,Friesland,VBO,6.260353,53.082755
Blauhûs,6,,,9243KL,Bakkeveen,Opsterland,Friesland,VBO,6.260412,53.082719
Blauhûs,8,,,9243KL,Bakkeveen,Opsterland,Friesland,VBO,6.260456,53.082674
Blauhûs,10,,,9243KL,Bakkeveen,Opsterland,Friesland,VBO,6.260787,53.082815
Blauhûs,12,,,9243KL,Bakkeveen,Opsterland,Friesland,VBO,6.260773,53.082860
Blauhûs,14,,,9243KL,Bakkeveen,Opsterland,Friesland,VBO,6.260729,53.082914
Blauhûs,16,,,9243KL,Bakkeveen,Opsterland,Friesland,VBO,6.260655,53.082960
Blauhûs,1,,,9243KM,Bakkeveen,Opsterland,Friesland,VBO,6.259838,53.082409
Blauhûs,3,,,9243KM,Bakkeveen,Opsterland,Friesland,VBO,6.259824,53.082454
Blauhûs,5,,,9243KM,Bakkeveen,Opsterland,Friesland,VBO,6.259765,53.082490
Blauhûs,7,,,9243KM,Bakkeveen,Opsterland,Friesland,VBO,6.259736,53.082535
Blauhûs,9,,,9243KM,Bakkeveen,Opsterland,Friesland,VBO,6.259662,53.082572
Blauhûs,11,,,9243KM,Bakkeveen,Opsterland,Friesland,VBO,6.259559,53.082617
Blauhûs,13,,,9243KM,Bakkeveen,Opsterland,Friesland,VBO,6.259591,53.082725
Blauhûs,15,,,9243KM,Bakkeveen,Opsterland,Friesland,VBO,6.259592,53.082779
Blauhûs,17,,,9243KM,Bakkeveen,Opsterland,Friesland,VBO,6.259623,53.082833
Blauhûs,19,,,9243KM,Bakkeveen,Opsterland,Friesland,VBO,6.259639,53.082868
Blauhûs,21,,,9243KM,Bakkeveen,Opsterland,Friesland,VBO,6.259924,53.082956
Blauhûs,23,,,9243KM,Bakkeveen,Opsterland,Friesland,VBO,6.260015,53.083028
Blauhûs,25,,,9243KM,Bakkeveen,Opsterland,Friesland,VBO,6.260120,53.083081
Blauhûs,27,,,9243KM,Bakkeveen,Opsterland,Friesland,VBO,6.260195,53.083098
Blauhûs,29,,,9243KM,Bakkeveen,Opsterland,Friesland,VBO,6.260405,53.083150
Blauhûs,31,,,9243KM,Bakkeveen,Opsterland,Friesland,VBO,6.260481,53.083186
Blauhûs,33,,,9243KM,Bakkeveen,Opsterland,Friesland,VBO,6.260631,53.083239
Blauhûs,35,,,9243KM,Bakkeveen,Opsterland,Friesland,VBO,6.260721,53.083274
Blauhûs,37,,,9243KM,Bakkeveen,Opsterland,Friesland,VBO,6.260842,53.083327
Blauhûs,39,,,9243KM,Bakkeveen,Opsterland,Friesland,VBO,6.260917,53.083362
Lytse Kamp,1,,,9243KN,Bakkeveen,Opsterland,Friesland,VBO,6.257657,53.082097
Lytse Kamp,2,,,9243KN,Bakkeveen,Opsterland,Friesland,VBO,6.258421,53.081744
Lytse Kamp,3,,,9243KN,Bakkeveen,Opsterland,Friesland,VBO,6.257683,53.082055
Lytse Kamp,4,,,9243KN,Bakkeveen,Opsterland,Friesland,VBO,6.258356,53.081800
Lytse Kamp,5,,,9243KN,Bakkeveen,Opsterland,Friesland,VBO,6.257708,53.082013
Lytse Kamp,7,,,9243KN,Bakkeveen,Opsterland,Friesland,VBO,6.257587,53.082082
Lytse Kamp,9,,,9243KN,Bakkeveen,Opsterland,Friesland,VBO,6.257613,53.082039
Lytse Kamp,11,,,9243KN,Bakkeveen,Opsterland,Friesland,VBO,6.257638,53.081997
Lytse Kamp,13,,,9243KN,Bakkeveen,Opsterland,Friesland,VBO,6.257517,53.082066
Lytse Kamp,15,,,9243KN,Bakkeveen,Opsterland,Friesland,VBO,6.257543,53.082024
Lytse Kamp,17,,,9243KN,Bakkeveen,Opsterland,Friesland,VBO,6.257568,53.081982
Lytse Kamp,19,,,9243KN,Bakkeveen,Opsterland,Friesland,VBO,6.257447,53.082050
Lytse Kamp,21,,,9243KN,Bakkeveen,Opsterland,Friesland,VBO,6.257473,53.082008
Lytse Kamp,23,,,9243KN,Bakkeveen,Opsterland,Friesland,VBO,6.257498,53.081966
Lytse Kamp,25,,,9243KN,Bakkeveen,Opsterland,Friesland,VBO,6.257377,53.082035
Lytse Kamp,27,,,9243KN,Bakkeveen,Opsterland,Friesland,VBO,6.257403,53.081993
Lytse Kamp,29,,,9243KN,Bakkeveen,Opsterland,Friesland,VBO,6.257428,53.081951
Lytse Kamp,31,,,9243KN,Bakkeveen,Opsterland,Friesland,VBO,6.257307,53.082019
Lytse Kamp,33,,,9243KN,Bakkeveen,Opsterland,Friesland,VBO,6.257333,53.081977
Lytse Kamp,35,,,9243KN,Bakkeveen,Opsterland,Friesland,VBO,6.257358,53.081935
Lytse Kamp,37,,,9243KN,Bakkeveen,Opsterland,Friesland,VBO,6.257237,53.082004
Lytse Kamp,39,,,9243KN,Bakkeveen,Opsterland,Friesland,VBO,6.257262,53.081964
Kleasterkamp,1,,,9243KP,Bakkeveen,Opsterland,Friesland,VBO,6.255250,53.084338
Kleasterkamp,2,,,9243KP,Bakkeveen,Opsterland,Friesland,VBO,6.255468,53.084795
Kleasterkamp,3,,,9243KP,Bakkeveen,Opsterland,Friesland,VBO,6.255148,53.084447
Kleasterkamp,4,,,9243KP,Bakkeveen,Opsterland,Friesland,VBO,6.255322,53.084931
Kleasterkamp,5,,,9243KP,Bakkeveen,Opsterland,Friesland,VBO,6.255016,53.084547
Kleasterkamp,6,,,9243KP,Bakkeveen,Opsterland,Friesland,VBO,6.255727,53.085018
Kleasterkamp,7,,,9243KP,Bakkeveen,Opsterland,Friesland,VBO,6.254913,53.084655
Kleasterkamp,8,,,9243KP,Bakkeveen,Opsterland,Friesland,VBO,6.256015,53.085240
Kleasterkamp,9,,,9243KP,Bakkeveen,Opsterland,Friesland,VBO,6.254736,53.084737
Kleasterkamp,10,,,9243KP,Bakkeveen,Opsterland,Friesland,VBO,6.256147,53.085123
Kleasterkamp,11,,,9243KP,Bakkeveen,Opsterland,Friesland,VBO,6.256454,53.085543
Kleasterkamp,12,,,9243KP,Bakkeveen,Opsterland,Friesland,VBO,6.256293,53.084987
Kleasterkamp,13,,,9243KP,Bakkeveen,Opsterland,Friesland,VBO,6.256600,53.085425
Kleasterkamp,14,,,9243KP,Bakkeveen,Opsterland,Friesland,VBO,6.256455,53.084869
Kleasterkamp,15,,,9243KP,Bakkeveen,Opsterland,Friesland,VBO,6.256659,53.085379
Kleasterkamp,16,,,9243KP,Bakkeveen,Opsterland,Friesland,VBO,6.256675,53.084660
Kleasterkamp,17,,,9243KP,Bakkeveen,Opsterland,Friesland,VBO,6.256791,53.085262
Kleasterkamp,18,,,9243KP,Bakkeveen,Opsterland,Friesland,VBO,6.256896,53.084551
Kleasterkamp,19,,,9243KP,Bakkeveen,Opsterland,Friesland,VBO,6.256850,53.085216
Kleasterkamp,20,,,9243KP,Bakkeveen,Opsterland,Friesland,VBO,6.256938,53.084407
Kleasterkamp,21,,,9243KP,Bakkeveen,Opsterland,Friesland,VBO,6.256982,53.085107
Kleasterkamp,23,,,9243KP,Bakkeveen,Opsterland,Friesland,VBO,6.257186,53.084836
Kleasterkamp,25,,,9243KP,Bakkeveen,Opsterland,Friesland,VBO,6.257244,53.084791
Kleasterkamp,27,,,9243KP,Bakkeveen,Opsterland,Friesland,VBO,6.257376,53.084664
Kleasterkamp,29,,,9243KP,Bakkeveen,Opsterland,Friesland,VBO,6.257435,53.084619
Ecofeen,1,,,9243KR,Bakkeveen,Opsterland,Friesland,VBO,6.257449,53.085302
Ecofeen,2,,,9243KR,Bakkeveen,Opsterland,Friesland,VBO,6.257559,53.085607
Ecofeen,3,,,9243KR,Bakkeveen,Opsterland,Friesland,VBO,6.257199,53.085510
Ecofeen,4,,,9243KR,Bakkeveen,Opsterland,Friesland,VBO,6.257665,53.085651
Ecofeen,6,,,9243KR,Bakkeveen,Opsterland,Friesland,VBO,6.257860,53.085739
Ecofeen,8,,,9243KR,Bakkeveen,Opsterland,Friesland,VBO,6.257951,53.085774
Ecofeen,9,,,9243KR,Bakkeveen,Opsterland,Friesland,VBO,6.257023,53.085655
Ecofeen,10,,,9243KR,Bakkeveen,Opsterland,Friesland,VBO,6.258161,53.085863
Ecofeen,11,,,9243KR,Bakkeveen,Opsterland,Friesland,VBO,6.256905,53.085746
Ecofeen,12,,,9243KR,Bakkeveen,Opsterland,Friesland,VBO,6.258237,53.085898
Ecofeen,14,,,9243KR,Bakkeveen,Opsterland,Friesland,VBO,6.258477,53.085977
Ecofeen,15,,,9243KR,Bakkeveen,Opsterland,Friesland,VBO,6.257356,53.085878
Ecofeen,16,,,9243KR,Bakkeveen,Opsterland,Friesland,VBO,6.258552,53.086004
Ecofeen,17,,,9243KR,Bakkeveen,Opsterland,Friesland,VBO,6.257431,53.085913
Ecofeen,19,,,9243KR,Bakkeveen,Opsterland,Friesland,VBO,6.257627,53.085992
Ecofeen,21,,,9243KR,Bakkeveen,Opsterland,Friesland,VBO,6.257702,53.086028
Ecofeen,23,,,9243KR,Bakkeveen,Opsterland,Friesland,VBO,6.257927,53.086080
Ecofeen,25,,,9243KR,Bakkeveen,Opsterland,Friesland,VBO,6.258002,53.086116
Ecofeen,27,,,9243KR,Bakkeveen,Opsterland,Friesland,VBO,6.258168,53.086195
Ecofeen,29,,,9243KR,Bakkeveen,Opsterland,Friesland,VBO,6.258349,53.086284
Ecofeen,31,,,9243KR,Bakkeveen,Opsterland,Friesland,VBO,6.258545,53.086372
Ecofeen,33,,,9243KR,Bakkeveen,Opsterland,Friesland,VBO,6.258725,53.086416
Ecofeen,35,,,9243KR,Bakkeveen,Opsterland,Friesland,VBO,6.258920,53.086495
Ecofeen,37,,,9243KR,Bakkeveen,Opsterland,Friesland,VBO,6.259101,53.086575
Sjoerdlân,1,,,9243KS,Bakkeveen,Opsterland,Friesland,VBO,6.258059,53.085243
