openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Venneweg,31,,,9566PA,Veelerveen,Bellingwedde,Groningen,VBO,7.121630,53.056927
Venneweg,32,A,,9566PA,Veelerveen,Bellingwedde,Groningen,VBO,7.122344,53.056626
Venneweg,32,,,9566PA,Veelerveen,Bellingwedde,Groningen,VBO,7.122488,53.056726
Venneweg,34,,,9566PA,Veelerveen,Bellingwedde,Groningen,VBO,7.122578,53.056743
Venneweg,36,,,9566PA,Veelerveen,Bellingwedde,Groningen,VBO,7.122772,53.056758
Venneweg,37,,,9566PA,Veelerveen,Bellingwedde,Groningen,VBO,7.121930,53.056968
Venneweg,38,,,9566PA,Veelerveen,Bellingwedde,Groningen,VBO,7.122877,53.056774
Venneweg,40,,,9566PA,Veelerveen,Bellingwedde,Groningen,VBO,7.123043,53.056808
Venneweg,42,,,9566PA,Veelerveen,Bellingwedde,Groningen,VBO,7.123133,53.056824
Venneweg,43,,,9566PA,Veelerveen,Bellingwedde,Groningen,VBO,7.122173,53.057063
Venneweg,44,,,9566PA,Veelerveen,Bellingwedde,Groningen,VBO,7.123313,53.056858
Venneweg,45,,,9566PA,Veelerveen,Bellingwedde,Groningen,VBO,7.122382,53.057078
Venneweg,46,,,9566PA,Veelerveen,Bellingwedde,Groningen,VBO,7.123433,53.056865
Venneweg,47,,,9566PA,Veelerveen,Bellingwedde,Groningen,VBO,7.122592,53.057102
Venneweg,48,,,9566PA,Veelerveen,Bellingwedde,Groningen,VBO,7.123657,53.056880
Venneweg,49,,,9566PA,Veelerveen,Bellingwedde,Groningen,VBO,7.123222,53.057183
Venneweg,50,,,9566PA,Veelerveen,Bellingwedde,Groningen,VBO,7.123733,53.056906
Venneweg,51,,,9566PA,Veelerveen,Bellingwedde,Groningen,VBO,7.122997,53.057141
Venneweg,52,,,9566PA,Veelerveen,Bellingwedde,Groningen,VBO,7.123970,53.057024
Venneweg,55,,,9566PA,Veelerveen,Bellingwedde,Groningen,VBO,7.123597,53.057231
B.L. Tijdenskanaal West,1,A,,9566PB,Veelerveen,Bellingwedde,Groningen,VBO,7.124474,53.056862
B.L. Tijdenskanaal West,1,B,,9566PB,Veelerveen,Bellingwedde,Groningen,VBO,7.124528,53.056748
B.L. Tijdenskanaal West,1,C,,9566PB,Veelerveen,Bellingwedde,Groningen,VBO,7.124557,53.056688
B.L. Tijdenskanaal West,1,,,9566PB,Veelerveen,Bellingwedde,Groningen,VBO,7.124228,53.056979
B.L. Tijdenskanaal West,2,A,,9566PB,Veelerveen,Bellingwedde,Groningen,VBO,7.124656,53.056479
B.L. Tijdenskanaal West,4,,,9566PB,Veelerveen,Bellingwedde,Groningen,VBO,7.124885,53.056233
B.L. Tijdenskanaal West,5,,,9566PB,Veelerveen,Bellingwedde,Groningen,VBO,7.124877,53.056053
B.L. Tijdenskanaal West,6,,,9566PB,Veelerveen,Bellingwedde,Groningen,VBO,7.125096,53.055924
B.L. Tijdenskanaal West,8,,,9566PB,Veelerveen,Bellingwedde,Groningen,VBO,7.126163,53.054275
B.L. Tijdenskanaal West,8,,,9566PB,Veelerveen,Bellingwedde,Groningen,VBO,7.126259,53.054038
B.L. Tijdenskanaal West,9,,,9566PB,Veelerveen,Bellingwedde,Groningen,VBO,7.126416,53.053856
Loosterweg,1,,,9566PC,Veelerveen,Bellingwedde,Groningen,VBO,7.124227,53.057330
Loosterweg,3,,,9566PC,Veelerveen,Bellingwedde,Groningen,VBO,7.123951,53.057496
Loosterweg,5,,,9566PC,Veelerveen,Bellingwedde,Groningen,VBO,7.123670,53.057675
Loosterweg,7,A,,9566PC,Veelerveen,Bellingwedde,Groningen,VBO,7.123700,53.058143
Loosterweg,7,,,9566PC,Veelerveen,Bellingwedde,Groningen,VBO,7.123745,53.057957
Loosterweg,9,,,9566PC,Veelerveen,Bellingwedde,Groningen,VBO,7.123672,53.058371
Loosterweg,11,,,9566PC,Veelerveen,Bellingwedde,Groningen,VBO,7.123561,53.058562
Loosterweg,13,A,,9566PC,Veelerveen,Bellingwedde,Groningen,VBO,7.123672,53.059117
Loosterweg,13,,,9566PC,Veelerveen,Bellingwedde,Groningen,VBO,7.123448,53.058743
Loosterweg,15,,,9566PC,Veelerveen,Bellingwedde,Groningen,VBO,7.123801,53.059358
Loosterweg,17,,,9566PC,Veelerveen,Bellingwedde,Groningen,VBO,7.123393,53.059598
Loosterweg,19,A,,9566PC,Veelerveen,Bellingwedde,Groningen,VBO,7.123186,53.060014
Loosterweg,19,,,9566PC,Veelerveen,Bellingwedde,Groningen,VBO,7.123372,53.059805
Loosterweg,21,,,9566PC,Veelerveen,Bellingwedde,Groningen,VBO,7.122924,53.060189
Loosterweg,23,,,9566PC,Veelerveen,Bellingwedde,Groningen,VBO,7.122716,53.060560
Loosterweg,25,,,9566PC,Veelerveen,Bellingwedde,Groningen,VBO,7.121944,53.060679
Loosterweg,29,,,9566PC,Veelerveen,Bellingwedde,Groningen,VBO,7.119280,53.062695
Loosterweg,31,,,9566PC,Veelerveen,Bellingwedde,Groningen,VBO,7.120384,53.063084
Loosterweg,33,,,9566PC,Veelerveen,Bellingwedde,Groningen,VBO,7.120465,53.063226
Loosterweg,35,,,9566PC,Veelerveen,Bellingwedde,Groningen,VBO,7.118267,53.063105
Loosterweg,37,,,9566PC,Veelerveen,Bellingwedde,Groningen,VBO,7.120202,53.063365
Loosterweg,39,,,9566PC,Veelerveen,Bellingwedde,Groningen,VBO,7.120187,53.063507
Loosterweg,41,,,9566PC,Veelerveen,Bellingwedde,Groningen,VBO,7.120136,53.063591
Loosterweg,43,,,9566PC,Veelerveen,Bellingwedde,Groningen,VBO,7.119876,53.063792
Loosterweg,45,,,9566PC,Veelerveen,Bellingwedde,Groningen,VBO,7.119217,53.064125
Veelerscheiding,4,,,9566PC,Veelerveen,Bellingwedde,Groningen,VBO,7.129205,53.064302
B.L. Tijdensweg,37,B,,9566PE,Vriescheloo,Bellingwedde,Groningen,VBO,7.133705,53.065286
B.L. Tijdensweg,38,,,9566PE,Veelerveen,Bellingwedde,Groningen,VBO,7.133442,53.064638
B.L. Tijdensweg,39,,,9566PE,Veelerveen,Bellingwedde,Groningen,VBO,7.127929,53.061013
B.L. Tijdensweg,41,,,9566PE,Veelerveen,Bellingwedde,Groningen,VBO,7.126503,53.060156
B.L. Tijdensweg,42,,,9566PE,Veelerveen,Bellingwedde,Groningen,VBO,7.125162,53.058682
B.L. Tijdensweg,43,,,9566PE,Veelerveen,Bellingwedde,Groningen,VBO,7.125199,53.057756
B.L. Tijdensweg,44,,,9566PE,Veelerveen,Bellingwedde,Groningen,VBO,7.125256,53.057692
B.L. Tijdensweg,45,,,9566PE,Veelerveen,Bellingwedde,Groningen,VBO,7.125329,53.057655
B.L. Tijdensweg,46,,,9566PE,Veelerveen,Bellingwedde,Groningen,VBO,7.125372,53.057610
Veelerveensterweg,15,,,9566PG,Veelerveen,Bellingwedde,Groningen,VBO,7.136437,53.041082
Veelerveensterweg,16,,,9566PG,Veelerveen,Bellingwedde,Groningen,VBO,7.136308,53.041291
Veelerveensterweg,17,,,9566PG,Veelerveen,Bellingwedde,Groningen,VBO,7.136177,53.041513
Veelerveensterweg,18,,,9566PG,Veelerveen,Bellingwedde,Groningen,VBO,7.136084,53.041698
Veelerveensterweg,19,,,9566PG,Veelerveen,Bellingwedde,Groningen,VBO,7.136087,53.042129
Veelerveensterweg,20,,,9566PG,Veelerveen,Bellingwedde,Groningen,VBO,7.135798,53.042358
Veelerveensterweg,21,,,9566PG,Veelerveen,Bellingwedde,Groningen,VBO,7.135659,53.042612
Veelerveensterweg,22,,,9566PG,Veelerveen,Bellingwedde,Groningen,VBO,7.135493,53.042947
Veelerveensterweg,23,,,9566PG,Veelerveen,Bellingwedde,Groningen,VBO,7.135394,53.043074
Veelerveensterweg,27,,,9566PG,Veelerveen,Bellingwedde,Groningen,VBO,7.134889,53.044223
Veelerveensterweg,28,A,,9566PG,Veelerveen,Bellingwedde,Groningen,VBO,7.137522,53.045224
Veelerveensterweg,28,C,,9566PG,Veelerveen,Bellingwedde,Groningen,VBO,7.135966,53.044970
Veelerveensterweg,28,,,9566PG,Veelerveen,Bellingwedde,Groningen,VBO,7.134807,53.044413
Veelerveensterweg,30,,,9566PG,Veelerveen,Bellingwedde,Groningen,VBO,7.134372,53.044734
Veelerveensterweg,31,,,9566PG,Veelerveen,Bellingwedde,Groningen,VBO,7.134330,53.044797
Veelerveensterweg,32,,,9566PG,Veelerveen,Bellingwedde,Groningen,VBO,7.135322,53.045793
Veelerveensterweg,33,,,9566PG,Veelerveen,Bellingwedde,Groningen,VBO,7.133913,53.045190
Veelerveensterweg,34,,,9566PG,Veelerveen,Bellingwedde,Groningen,VBO,7.133919,53.045334
Veelerveensterweg,35,,,9566PG,Veelerveen,Bellingwedde,Groningen,VBO,7.133834,53.045452
Veelerveensterweg,36,,,9566PG,Veelerveen,Bellingwedde,Groningen,VBO,7.133765,53.045570
Veelerveensterweg,37,,,9566PG,Veelerveen,Bellingwedde,Groningen,VBO,7.133680,53.045688
Veelerveensterweg,38,,,9566PG,Veelerveen,Bellingwedde,Groningen,VBO,7.133610,53.045797
Veelerveensterweg,40,,,9566PH,Veelerveen,Bellingwedde,Groningen,VBO,7.133524,53.045897
Veelerveensterweg,41,,,9566PH,Veelerveen,Bellingwedde,Groningen,VBO,7.133470,53.046041
Veelerveensterweg,42,,,9566PH,Veelerveen,Bellingwedde,Groningen,VBO,7.133385,53.046150
Veelerveensterweg,43,,,9566PH,Veelerveen,Bellingwedde,Groningen,VBO,7.133315,53.046268
Veelerveensterweg,44,,,9566PH,Veelerveen,Bellingwedde,Groningen,VBO,7.133245,53.046377
Veelerveensterweg,45,,,9566PH,Veelerveen,Bellingwedde,Groningen,VBO,7.133160,53.046495
Veelerveensterweg,46,,,9566PH,Veelerveen,Bellingwedde,Groningen,VBO,7.133091,53.046613
Veelerveensterweg,47,,,9566PH,Veelerveen,Bellingwedde,Groningen,VBO,7.133006,53.046731
Veelerveensterweg,48,,,9566PH,Veelerveen,Bellingwedde,Groningen,VBO,7.132951,53.046849
Veelerveensterweg,49,,,9566PH,Veelerveen,Bellingwedde,Groningen,VBO,7.132887,53.047110
Veelerveensterweg,50,,,9566PH,Veelerveen,Bellingwedde,Groningen,VBO,7.132484,53.047467
Veelerveensterweg,51,,,9566PH,Veelerveen,Bellingwedde,Groningen,VBO,7.132413,53.047576
Veelerveensterweg,52,,,9566PH,Veelerveen,Bellingwedde,Groningen,VBO,7.132343,53.047676
Veelerveensterweg,53,,,9566PH,Veelerveen,Bellingwedde,Groningen,VBO,7.132288,53.047784
Veelerveensterweg,54,,,9566PH,Veelerveen,Bellingwedde,Groningen,VBO,7.132217,53.047893
Veelerveensterweg,55,,,9566PH,Veelerveen,Bellingwedde,Groningen,VBO,7.132132,53.048002
Veelerveensterweg,56,,,9566PH,Veelerveen,Bellingwedde,Groningen,VBO,7.131917,53.048181
Veelerveensterweg,57,,,9566PH,Veelerveen,Bellingwedde,Groningen,VBO,7.131806,53.048377
Veelerveensterweg,59,,,9566PH,Veelerveen,Bellingwedde,Groningen,VBO,7.131516,53.049132
Veelerveensterweg,61,,,9566PH,Veelerveen,Bellingwedde,Groningen,VBO,7.130973,53.049583
Veelerveensterweg,64,,,9566PJ,Veelerveen,Bellingwedde,Groningen,VBO,7.130417,53.050220
Veelerveensterweg,65,,,9566PJ,Veelerveen,Bellingwedde,Groningen,VBO,7.130348,53.050365
Veelerveensterweg,66,,,9566PJ,Veelerveen,Bellingwedde,Groningen,VBO,7.130232,53.050457
Veelerveensterweg,67,,,9566PJ,Veelerveen,Bellingwedde,Groningen,VBO,7.130134,53.050602
Veelerveensterweg,70,,,9566PJ,Veelerveen,Bellingwedde,Groningen,VBO,7.130049,53.050729
Veelerveensterweg,71,A,,9566PJ,Veelerveen,Bellingwedde,Groningen,VBO,7.129851,53.051075
Veelerveensterweg,71,,,9566PJ,Veelerveen,Bellingwedde,Groningen,VBO,7.129936,53.050892
Veelerveensterweg,74,,,9566PJ,Veelerveen,Bellingwedde,Groningen,VBO,7.129218,53.051954
Veelerveensterweg,75,,,9566PJ,Veelerveen,Bellingwedde,Groningen,VBO,7.129091,53.052118
Veelerveensterweg,76,,,9566PJ,Veelerveen,Bellingwedde,Groningen,VBO,7.128977,53.052263
Veelerveensterweg,77,,,9566PJ,Veelerveen,Bellingwedde,Groningen,VBO,7.128892,53.052382
Veelerveensterweg,80,,,9566PJ,Veelerveen,Bellingwedde,Groningen,VBO,7.128541,53.052917
Veelerveensterweg,81,,,9566PJ,Veelerveen,Bellingwedde,Groningen,VBO,7.128470,53.053017
Veelerveensterweg,82,,,9566PJ,Veelerveen,Bellingwedde,Groningen,VBO,7.128357,53.053171
Veelerveensterweg,83,,,9566PJ,Veelerveen,Bellingwedde,Groningen,VBO,7.128259,53.053317
Veelerveensterweg,84,,,9566PJ,Veelerveen,Bellingwedde,Groningen,VBO,7.128174,53.053444
Veelerveensterweg,85,,,9566PJ,Veelerveen,Bellingwedde,Groningen,VBO,7.128089,53.053544
Veelerveensterweg,86,,,9566PK,Veelerveen,Bellingwedde,Groningen,VBO,7.128035,53.053706
Veelerveensterweg,87,,,9566PK,Veelerveen,Bellingwedde,Groningen,VBO,7.127998,53.053878
Veelerveensterweg,88,,,9566PK,Veelerveen,Bellingwedde,Groningen,VBO,7.127828,53.054114
Veelerveensterweg,89,,,9566PK,Veelerveen,Bellingwedde,Groningen,VBO,7.127655,53.054269
Veelerveensterweg,90,,,9566PK,Veelerveen,Bellingwedde,Groningen,VBO,7.127616,53.054395
Veelerveensterweg,91,,,9566PK,Veelerveen,Bellingwedde,Groningen,VBO,7.127576,53.054513
Veelerveensterweg,92,,,9566PK,Veelerveen,Bellingwedde,Groningen,VBO,7.127490,53.054604
Veelerveensterweg,94,,,9566PK,Veelerveen,Bellingwedde,Groningen,VBO,7.127336,53.054858
Veelerveensterweg,95,,,9566PK,Veelerveen,Bellingwedde,Groningen,VBO,7.127455,53.055072
Veelerveensterweg,98,,,9566PK,Veelerveen,Bellingwedde,Groningen,VBO,7.127081,53.055194
Veelerveensterweg,99,,,9566PK,Veelerveen,Bellingwedde,Groningen,VBO,7.127310,53.055344
Veelerveensterweg,100,,,9566PK,Veelerveen,Bellingwedde,Groningen,VBO,7.126941,53.055430
