openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Veelerveensterweg,101,,,9566PK,Veelerveen,Bellingwedde,Groningen,VBO,7.126811,53.055549
Veelerveensterweg,103,,,9566PK,Veelerveen,Bellingwedde,Groningen,VBO,7.126583,53.055795
Veelerveensterweg,104,,,9566PK,Veelerveen,Bellingwedde,Groningen,VBO,7.126602,53.055902
Veelerveensterweg,106,,,9566PK,Veelerveen,Bellingwedde,Groningen,VBO,7.126460,53.056075
Veelerveensterweg,107,,,9566PK,Veelerveen,Bellingwedde,Groningen,VBO,7.126330,53.056194
Veelerveensterweg,108,,,9566PK,Veelerveen,Bellingwedde,Groningen,VBO,7.126275,53.056311
Veelerveensterweg,109,,,9566PK,Veelerveen,Bellingwedde,Groningen,VBO,7.126420,53.056570
Veelerveensterweg,110,,,9566PK,Veelerveen,Bellingwedde,Groningen,VBO,7.125824,53.056965
Veelerveensterweg,111,,,9566PK,Veelerveen,Bellingwedde,Groningen,VBO,7.125798,53.057073
Veelerveensterweg,112,,,9566PK,Veelerveen,Bellingwedde,Groningen,VBO,7.125786,53.057127
Veelerveensterweg,113,,,9566PK,Veelerveen,Bellingwedde,Groningen,VBO,7.125720,53.057176
Veelerveensterweg,114,,,9566PK,Veelerveen,Bellingwedde,Groningen,VBO,7.125539,53.057302
Veelerveensterweg,115,,,9566PK,Veelerveen,Bellingwedde,Groningen,VBO,7.125434,53.057285
Scheidingsweg,1,,,9566PL,Veelerveen,Bellingwedde,Groningen,VBO,7.126216,53.057813
Scheidingsweg,2,,,9566PL,Veelerveen,Bellingwedde,Groningen,VBO,7.126286,53.057336
Scheidingsweg,3,,,9566PL,Veelerveen,Bellingwedde,Groningen,VBO,7.127038,53.056741
Scheidingsweg,4,,,9566PL,Veelerveen,Bellingwedde,Groningen,VBO,7.127296,53.056099
Scheidingsweg,5,,,9566PL,Veelerveen,Bellingwedde,Groningen,VBO,7.127452,53.055908
Scheidingsweg,6,,,9566PL,Veelerveen,Bellingwedde,Groningen,VBO,7.127728,53.055724
Scheidingsweg,7,,,9566PL,Veelerveen,Bellingwedde,Groningen,VBO,7.128207,53.055380
Scheidingsweg,8,,,9566PL,Veelerveen,Bellingwedde,Groningen,VBO,7.128393,53.055193
Scheidingsweg,9,,,9566PL,Veelerveen,Bellingwedde,Groningen,VBO,7.128593,53.054974
Scheidingsweg,11,,,9566PL,Veelerveen,Bellingwedde,Groningen,VBO,7.128783,53.054495
Scheidingsweg,13,,,9566PL,Veelerveen,Bellingwedde,Groningen,VBO,7.128967,53.053881
Scheidingsweg,14,,,9566PL,Veelerveen,Bellingwedde,Groningen,VBO,7.129719,53.053664
Scheidingsweg,15,,,9566PL,Veelerveen,Bellingwedde,Groningen,VBO,7.129103,53.053556
Scheidingsweg,17,,,9566PL,Veelerveen,Bellingwedde,Groningen,VBO,7.129462,53.052823
Scheidingsweg,18,,,9566PL,Veelerveen,Bellingwedde,Groningen,VBO,7.129690,53.052559
Scheidingsweg,19,,,9566PL,Veelerveen,Bellingwedde,Groningen,VBO,7.129829,53.052314
Scheidingsweg,20,A,,9566PL,Veelerveen,Bellingwedde,Groningen,VBO,7.130753,53.050800
Scheidingsweg,20,B,,9566PL,Veelerveen,Bellingwedde,Groningen,VBO,7.130965,53.050509
Scheidingsweg,20,,,9566PL,Veelerveen,Bellingwedde,Groningen,VBO,7.130318,53.051471
Scheidingsweg,21,,,9566PL,Veelerveen,Bellingwedde,Groningen,VBO,7.131061,53.050301
Scheidingsweg,22,,,9566PL,Veelerveen,Bellingwedde,Groningen,VBO,7.131212,53.049975
Verbindingsweg,1,,,9566PM,Veelerveen,Bellingwedde,Groningen,VBO,7.139129,53.054704
Verbindingsweg,2,A,,9566PM,Veelerveen,Bellingwedde,Groningen,VBO,7.130322,53.052702
Verbindingsweg,2,B,,9566PM,Veelerveen,Bellingwedde,Groningen,VBO,7.130412,53.052719
Verbindingsweg,2,C,,9566PM,Veelerveen,Bellingwedde,Groningen,VBO,7.130578,53.052761
Verbindingsweg,2,D,,9566PM,Veelerveen,Bellingwedde,Groningen,VBO,7.130654,53.052787
Verbindingsweg,2,,,9566PM,Veelerveen,Bellingwedde,Groningen,VBO,7.132461,53.053210
Verbindingsweg,3,,,9566PM,Veelerveen,Bellingwedde,Groningen,VBO,7.139485,53.054764
Verbindingsweg,4,,,9566PM,Veelerveen,Bellingwedde,Groningen,VBO,7.133981,53.053548
Verbindingsweg,5,,,9566PM,Veelerveen,Bellingwedde,Groningen,VBO,7.140600,53.054916
Verbindingsweg,6,,,9566PM,Veelerveen,Bellingwedde,Groningen,VBO,7.135711,53.053909
Verbindingsweg,7,,,9566PM,Veelerveen,Bellingwedde,Groningen,VBO,7.140915,53.054965
Verbindingsweg,8,,,9566PM,Veelerveen,Bellingwedde,Groningen,VBO,7.135985,53.053680
Verbindingsweg,9,,,9566PM,Veelerveen,Bellingwedde,Groningen,VBO,7.141578,53.055126
Verbindingsweg,10,,,9566PM,Veelerveen,Bellingwedde,Groningen,VBO,7.137231,53.054237
Verbindingsweg,11,A,,9566PM,Veelerveen,Bellingwedde,Groningen,VBO,7.142146,53.055265
Verbindingsweg,11,,,9566PM,Veelerveen,Bellingwedde,Groningen,VBO,7.142026,53.055138
Verbindingsweg,12,,,9566PM,Veelerveen,Bellingwedde,Groningen,VBO,7.144426,53.055471
Verbindingsweg,13,,,9566PM,Veelerveen,Bellingwedde,Groningen,VBO,7.144470,53.055830
Verbindingsweg,14,,,9566PM,Veelerveen,Bellingwedde,Groningen,VBO,7.145116,53.055578
Verbindingsweg,15,,,9566PM,Veelerveen,Bellingwedde,Groningen,VBO,7.144771,53.055879
Verbindingsweg,16,,,9566PM,Veelerveen,Bellingwedde,Groningen,VBO,7.149302,53.056163
Verbindingsweg,17,,,9566PM,Veelerveen,Bellingwedde,Groningen,VBO,7.146528,53.056177
Verbindingsweg,18,,,9566PM,Veelerveen,Bellingwedde,Groningen,VBO,7.149858,53.056263
Verbindingsweg,19,,,9566PM,Veelerveen,Bellingwedde,Groningen,VBO,7.146993,53.056242
Verbindingsweg,21,,,9566PM,Veelerveen,Bellingwedde,Groningen,VBO,7.147443,53.056298
Verbindingsweg,23,,,9566PM,Veelerveen,Bellingwedde,Groningen,VBO,7.149272,53.056514
Verbindingsweg,25,,,9566PM,Veelerveen,Bellingwedde,Groningen,VBO,7.149768,53.056624
Verbindingsweg,27,,,9566PM,Veelerveen,Bellingwedde,Groningen,VBO,7.151119,53.056828
Verbindingsweg,29,,,9566PM,Veelerveen,Bellingwedde,Groningen,VBO,7.151855,53.056934
Verbindingsweg,31,,,9566PM,Veelerveen,Bellingwedde,Groningen,VBO,7.152560,53.057032
Essenlaan,1,,,9566PN,Veelerveen,Bellingwedde,Groningen,VBO,7.138846,53.055076
Essenlaan,2,,,9566PN,Veelerveen,Bellingwedde,Groningen,VBO,7.138951,53.055093
Essenlaan,3,,,9566PN,Veelerveen,Bellingwedde,Groningen,VBO,7.139791,53.055215
Essenlaan,4,,,9566PN,Veelerveen,Bellingwedde,Groningen,VBO,7.139896,53.055232
Essenlaan,5,,,9566PN,Veelerveen,Bellingwedde,Groningen,VBO,7.140782,53.055363
Essenlaan,6,,,9566PN,Veelerveen,Bellingwedde,Groningen,VBO,7.140920,53.055363
Essenlaan,7,,,9566PN,Veelerveen,Bellingwedde,Groningen,VBO,7.141801,53.055483
Essenlaan,8,,,9566PN,Veelerveen,Bellingwedde,Groningen,VBO,7.141877,53.055508
Essenlaan,9,,,9566PN,Veelerveen,Bellingwedde,Groningen,VBO,7.142731,53.055622
Essenlaan,10,,,9566PN,Veelerveen,Bellingwedde,Groningen,VBO,7.143018,53.055674
Venneweg,21,,,9566TA,Veelerveen,Bellingwedde,Groningen,VBO,7.115776,53.053021
Venneweg,22,,,9566TA,Veelerveen,Bellingwedde,Groningen,VBO,7.116531,53.052480
Venneweg,23,,,9566TA,Veelerveen,Bellingwedde,Groningen,VBO,7.116807,53.053060
Venneweg,24,,,9566TA,Veelerveen,Bellingwedde,Groningen,VBO,7.117562,53.053274
Venneweg,25,,,9566TA,Veelerveen,Bellingwedde,Groningen,VBO,7.116978,53.053228
Venneweg,26,,,9566TA,Veelerveen,Bellingwedde,Groningen,VBO,7.118535,53.054114
Venneweg,27,,,9566TA,Veelerveen,Bellingwedde,Groningen,VBO,7.119103,53.055265
Venneweg,28,,,9566TA,Veelerveen,Bellingwedde,Groningen,VBO,7.120203,53.055537
Venneweg,30,,,9566TA,Veelerveen,Bellingwedde,Groningen,VBO,7.120595,53.056016
Schoolweg,1,A,,9566TB,Veelerveen,Bellingwedde,Groningen,VBO,7.118235,53.052091
Schoolweg,1,,,9566TB,Veelerveen,Bellingwedde,Groningen,VBO,7.117821,53.052677
Schoolweg,2,,,9566TB,Veelerveen,Bellingwedde,Groningen,VBO,7.118596,53.051911
Heuvelslag,3,,,9566TC,Veelerveen,Bellingwedde,Groningen,VBO,7.120156,53.054369
Tussenvenneweg,1,,,9566TD,Veelerveen,Bellingwedde,Groningen,VBO,7.117457,53.054758
Tussenvenneweg,5,,,9566TD,Veelerveen,Bellingwedde,Groningen,VBO,7.117373,53.055272
Tussenvenneweg,6,,,9566TD,Veelerveen,Bellingwedde,Groningen,VBO,7.117799,53.056237
Tussenvenneweg,7,,,9566TD,Veelerveen,Bellingwedde,Groningen,VBO,7.116121,53.056423
Tussenvenneweg,8,,,9566TD,Veelerveen,Bellingwedde,Groningen,VBO,7.117741,53.057019
Bovenvenneweg,1,,,9566TE,Veelerveen,Bellingwedde,Groningen,VBO,7.122758,53.054538
Bovenvenneweg,3,,,9566TE,Veelerveen,Bellingwedde,Groningen,VBO,7.121040,53.053709
Bovenvenneweg,5,,,9566TE,Veelerveen,Bellingwedde,Groningen,VBO,7.122166,53.055400
Bovenvenneweg,8,,,9566TE,Veelerveen,Bellingwedde,Groningen,VBO,7.122220,53.056160
Bovenvenneweg,10,,,9566TE,Veelerveen,Bellingwedde,Groningen,VBO,7.122084,53.056336
Bovenvenneweg,12,,,9566TE,Veelerveen,Bellingwedde,Groningen,VBO,7.122057,53.056400
Bovenvenneweg,14,,,9566TE,Veelerveen,Bellingwedde,Groningen,VBO,7.122001,53.056490
Bovenvenneweg,16,,,9566TE,Veelerveen,Bellingwedde,Groningen,VBO,7.121958,53.056545
Bovenvenneweg,17,,,9566TE,Veelerveen,Bellingwedde,Groningen,VBO,7.118947,53.058458
Bovenvenneweg,19,,,9566TE,Veelerveen,Bellingwedde,Groningen,VBO,7.119001,53.058709
Bovenvenneweg,21,,,9566TE,Veelerveen,Bellingwedde,Groningen,VBO,7.117723,53.058565
Bovenvenneweg,23,,,9566TE,Veelerveen,Bellingwedde,Groningen,VBO,7.118280,53.059321
Bovenvenneweg,25,,,9566TE,Veelerveen,Bellingwedde,Groningen,VBO,7.118370,53.059707
Bovenvenneweg,27,A,,9566TE,Veelerveen,Bellingwedde,Groningen,VBO,7.116905,53.060846
Bovenvenneweg,27,,,9566TE,Veelerveen,Bellingwedde,Groningen,VBO,7.116831,53.060610
Oude Veldweg,1,,,9566TH,Veelerveen,Bellingwedde,Groningen,VBO,7.148465,53.058657
Nieuwe Veendijk,1,,,9566TJ,Veelerveen,Bellingwedde,Groningen,VBO,7.132640,53.063598
Nieuwe Veendijk,2,,,9566TJ,Veelerveen,Bellingwedde,Groningen,VBO,7.131420,53.063333
Nieuwe Veendijk,3,,,9566TJ,Veelerveen,Bellingwedde,Groningen,VBO,7.133773,53.062273
Nieuwe Veendijk,4,,,9566TJ,Veelerveen,Bellingwedde,Groningen,VBO,7.131471,53.062374
Nieuwe Veendijk,5,,,9566TJ,Veelerveen,Bellingwedde,Groningen,VBO,7.134372,53.061784
Nieuwe Veendijk,7,,,9566TJ,Veelerveen,Bellingwedde,Groningen,VBO,7.134275,53.061237
Nieuwe Veendijk,9,,,9566TJ,Veelerveen,Bellingwedde,Groningen,VBO,7.136631,53.057131
Nieuwe Veendijk,11,,,9566TJ,Veelerveen,Bellingwedde,Groningen,VBO,7.137267,53.055872
Nieuwe Veendijk,13,,,9566TJ,Veelerveen,Bellingwedde,Groningen,VBO,7.137320,53.055710
Nieuwe Veendijk,15,,,9566TJ,Veelerveen,Bellingwedde,Groningen,VBO,7.137438,53.054944
Nieuwe Veendijk,17,,,9566TJ,Veelerveen,Bellingwedde,Groningen,VBO,7.137563,53.054709
Spetsebrugweg,4,A,,9566TK,Veelerveen,Bellingwedde,Groningen,VBO,7.133417,53.043096
Spetsebrugweg,4,,,9566TK,Veelerveen,Bellingwedde,Groningen,VBO,7.133132,53.042919
Ruiten A Kanaal West,9,,,9566TL,Veelerveen,Bellingwedde,Groningen,VBO,7.133600,53.043712
Ruiten A Kanaal West,10,,,9566TL,Veelerveen,Bellingwedde,Groningen,VBO,7.132967,53.044655
Ruiten A Kanaal West,11,A,,9566TL,Veelerveen,Bellingwedde,Groningen,VBO,7.131896,53.045100
Ruiten A Kanaal West,11,,,9566TL,Veelerveen,Bellingwedde,Groningen,VBO,7.132220,53.045367
Ruiten A Kanaal West,12,,,9566TL,Veelerveen,Bellingwedde,Groningen,VBO,7.132335,53.045626
Ruiten A Kanaal West,13,,,9566TL,Veelerveen,Bellingwedde,Groningen,VBO,7.132326,53.045761
Ruiten A Kanaal West,14,,,9566TL,Veelerveen,Bellingwedde,Groningen,VBO,7.132122,53.045899
Ruiten A Kanaal West,15,,,9566TL,Veelerveen,Bellingwedde,Groningen,VBO,7.131955,53.046190
Ruiten A Kanaal West,16,,,9566TL,Veelerveen,Bellingwedde,Groningen,VBO,7.131829,53.046389
Ruiten A Kanaal West,17,,,9566TL,Veelerveen,Bellingwedde,Groningen,VBO,7.131426,53.046752
Ruiten A Kanaal West,20,,,9566TL,Veelerveen,Bellingwedde,Groningen,VBO,7.130151,53.048813
Ruiten A Kanaal West,22,,,9566TL,Veelerveen,Bellingwedde,Groningen,VBO,7.129640,53.049450
Ruiten A Kanaal West,23,,,9566TL,Veelerveen,Bellingwedde,Groningen,VBO,7.128819,53.049724
Ruiten A Kanaal West,24,,,9566TL,Veelerveen,Bellingwedde,Groningen,VBO,7.129163,53.050212
Ruiten A Kanaal West,25,,,9566TL,Veelerveen,Bellingwedde,Groningen,VBO,7.128835,53.050585
Ruiten A Kanaal West,26,,,9566TL,Veelerveen,Bellingwedde,Groningen,VBO,7.128251,53.050908
Ruiten A Kanaal West,27,,,9566TL,Veelerveen,Bellingwedde,Groningen,VBO,7.128488,53.051219
Ruiten A Kanaal West,28,,,9566TL,Veelerveen,Bellingwedde,Groningen,VBO,7.128134,53.051701
Ruiten A Kanaal West,29,,,9566TL,Veelerveen,Bellingwedde,Groningen,VBO,7.127060,53.051689
Ruiten A Kanaal West,30,,,9566TL,Veelerveen,Bellingwedde,Groningen,VBO,7.127778,53.052128
