openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Hazelaarstraat,35,H,,9674BH,Winschoten,Oldambt,Groningen,VBO,7.015044,53.146897
Hazelaarstraat,35,I,,9674BH,Winschoten,Oldambt,Groningen,VBO,7.015086,53.146885
Hazelaarstraat,35,J,,9674BH,Winschoten,Oldambt,Groningen,VBO,7.015127,53.146872
Hazelaarstraat,35,K,,9674BH,Winschoten,Oldambt,Groningen,VBO,7.015164,53.146859
Hazelaarstraat,35,L,,9674BH,Winschoten,Oldambt,Groningen,VBO,7.015202,53.146846
Hazelaarstraat,35,M,,9674BH,Winschoten,Oldambt,Groningen,VBO,7.015239,53.146832
Hazelaarstraat,35,N,,9674BH,Winschoten,Oldambt,Groningen,VBO,7.015278,53.146821
Hazelaarstraat,35,,,9674BH,Winschoten,Oldambt,Groningen,VBO,7.015452,53.147000
Hazelaarstraat,37,,,9674BJ,Winschoten,Oldambt,Groningen,VBO,7.015218,53.146733
Hazelaarstraat,39,,,9674BJ,Winschoten,Oldambt,Groningen,VBO,7.015156,53.146689
Hazelaarstraat,41,,,9674BJ,Winschoten,Oldambt,Groningen,VBO,7.015140,53.146644
Hazelaarstraat,43,,,9674BJ,Winschoten,Oldambt,Groningen,VBO,7.015078,53.146600
Hazelaarstraat,45,,,9674BJ,Winschoten,Oldambt,Groningen,VBO,7.015031,53.146547
Hazelaarstraat,47,,,9674BJ,Winschoten,Oldambt,Groningen,VBO,7.014985,53.146494
Hazelaarstraat,49,,,9674BJ,Winschoten,Oldambt,Groningen,VBO,7.014938,53.146449
Hazelaarstraat,51,,,9674BJ,Winschoten,Oldambt,Groningen,VBO,7.014906,53.146396
Hazelaarstraat,53,A,,9674BJ,Winschoten,Oldambt,Groningen,VBO,7.014762,53.146285
Hazelaarstraat,53,B,,9674BJ,Winschoten,Oldambt,Groningen,VBO,7.014724,53.146297
Hazelaarstraat,53,C,,9674BJ,Winschoten,Oldambt,Groningen,VBO,7.014689,53.146309
Hazelaarstraat,53,D,,9674BJ,Winschoten,Oldambt,Groningen,VBO,7.014650,53.146322
Hazelaarstraat,53,E,,9674BJ,Winschoten,Oldambt,Groningen,VBO,7.014618,53.146333
Hazelaarstraat,53,F,,9674BJ,Winschoten,Oldambt,Groningen,VBO,7.014581,53.146345
Hazelaarstraat,53,G,,9674BJ,Winschoten,Oldambt,Groningen,VBO,7.014546,53.146357
Hazelaarstraat,53,H,,9674BJ,Winschoten,Oldambt,Groningen,VBO,7.014505,53.146371
Hazelaarstraat,53,,,9674BJ,Winschoten,Oldambt,Groningen,VBO,7.014844,53.146343
Hazelaarstraat,55,,,9674BJ,Winschoten,Oldambt,Groningen,VBO,7.014407,53.147445
Hazelaarstraat,2,,,9674BK,Winschoten,Oldambt,Groningen,VBO,7.016876,53.147906
Hazelaarstraat,4,,,9674BK,Winschoten,Oldambt,Groningen,VBO,7.016801,53.147880
Hazelaarstraat,6,,,9674BK,Winschoten,Oldambt,Groningen,VBO,7.016753,53.147818
Hazelaarstraat,8,,,9674BK,Winschoten,Oldambt,Groningen,VBO,7.016722,53.147782
Hazelaarstraat,10,,,9674BK,Winschoten,Oldambt,Groningen,VBO,7.016646,53.147747
Hazelaarstraat,12,,,9674BK,Winschoten,Oldambt,Groningen,VBO,7.016674,53.147684
Hazelaarstraat,14,,,9674BK,Winschoten,Oldambt,Groningen,VBO,7.016238,53.147232
Hazelaarstraat,16,,,9674BK,Winschoten,Oldambt,Groningen,VBO,7.016147,53.147206
Hazelaarstraat,18,,,9674BK,Winschoten,Oldambt,Groningen,VBO,7.016116,53.147161
Hazelaarstraat,20,,,9674BK,Winschoten,Oldambt,Groningen,VBO,7.016099,53.147117
Hazelaarstraat,22,,,9674BK,Winschoten,Oldambt,Groningen,VBO,7.016052,53.147063
Hazelaarstraat,24,,,9674BK,Winschoten,Oldambt,Groningen,VBO,7.016035,53.147001
Hazelaarstraat,26,,,9674BK,Winschoten,Oldambt,Groningen,VBO,7.015600,53.146557
Hazelaarstraat,28,,,9674BK,Winschoten,Oldambt,Groningen,VBO,7.015524,53.146531
Hazelaarstraat,30,,,9674BK,Winschoten,Oldambt,Groningen,VBO,7.015493,53.146496
Hazelaarstraat,32,,,9674BK,Winschoten,Oldambt,Groningen,VBO,7.015461,53.146442
Hazelaarstraat,34,,,9674BK,Winschoten,Oldambt,Groningen,VBO,7.015414,53.146389
Hazelaarstraat,36,,,9674BK,Winschoten,Oldambt,Groningen,VBO,7.015397,53.146335
Hazelaarstraat,38,,,9674BK,Winschoten,Oldambt,Groningen,VBO,7.014835,53.146059
Hazelaarstraat,40,,,9674BK,Winschoten,Oldambt,Groningen,VBO,7.014795,53.146073
Hazelaarstraat,42,,,9674BK,Winschoten,Oldambt,Groningen,VBO,7.014760,53.146085
Hazelaarstraat,44,,,9674BK,Winschoten,Oldambt,Groningen,VBO,7.014723,53.146097
Hazelaarstraat,46,,,9674BK,Winschoten,Oldambt,Groningen,VBO,7.014688,53.146109
Hazelaarstraat,48,,,9674BK,Winschoten,Oldambt,Groningen,VBO,7.014654,53.146121
Hazelaarstraat,50,,,9674BK,Winschoten,Oldambt,Groningen,VBO,7.014617,53.146133
Hazelaarstraat,52,,,9674BK,Winschoten,Oldambt,Groningen,VBO,7.014580,53.146146
Hazelaarstraat,54,,,9674BK,Winschoten,Oldambt,Groningen,VBO,7.014544,53.146158
Hazelaarstraat,56,,,9674BK,Winschoten,Oldambt,Groningen,VBO,7.014509,53.146170
Hazelaarstraat,58,,,9674BK,Winschoten,Oldambt,Groningen,VBO,7.014474,53.146182
Hazelaarstraat,60,,,9674BK,Winschoten,Oldambt,Groningen,VBO,7.014439,53.146194
Hazelaarstraat,62,,,9674BK,Winschoten,Oldambt,Groningen,VBO,7.014401,53.146207
Hazelaarstraat,64,,,9674BK,Winschoten,Oldambt,Groningen,VBO,7.014363,53.146220
Iepenlaan,1,,,9674BL,Winschoten,Oldambt,Groningen,VBO,7.017383,53.146718
Iepenlaan,3,,,9674BL,Winschoten,Oldambt,Groningen,VBO,7.017354,53.146687
Iepenlaan,5,,,9674BL,Winschoten,Oldambt,Groningen,VBO,7.017325,53.146655
Iepenlaan,7,,,9674BL,Winschoten,Oldambt,Groningen,VBO,7.017295,53.146743
Iepenlaan,9,,,9674BL,Winschoten,Oldambt,Groningen,VBO,7.017265,53.146710
Iepenlaan,11,,,9674BL,Winschoten,Oldambt,Groningen,VBO,7.017243,53.146684
Iepenlaan,13,,,9674BL,Winschoten,Oldambt,Groningen,VBO,7.017176,53.146780
Iepenlaan,15,,,9674BL,Winschoten,Oldambt,Groningen,VBO,7.017152,53.146751
Iepenlaan,17,,,9674BL,Winschoten,Oldambt,Groningen,VBO,7.017126,53.146724
Iepenlaan,19,,,9674BL,Winschoten,Oldambt,Groningen,VBO,7.017095,53.146804
Iepenlaan,21,,,9674BL,Winschoten,Oldambt,Groningen,VBO,7.017072,53.146778
Iepenlaan,23,,,9674BL,Winschoten,Oldambt,Groningen,VBO,7.017042,53.146748
Iepenlaan,25,,,9674BL,Winschoten,Oldambt,Groningen,VBO,7.016956,53.146857
Iepenlaan,27,,,9674BL,Winschoten,Oldambt,Groningen,VBO,7.016925,53.146827
Iepenlaan,29,,,9674BL,Winschoten,Oldambt,Groningen,VBO,7.016896,53.146801
Iepenlaan,31,,,9674BL,Winschoten,Oldambt,Groningen,VBO,7.016884,53.146878
Iepenlaan,33,,,9674BL,Winschoten,Oldambt,Groningen,VBO,7.016847,53.146848
Iepenlaan,35,,,9674BL,Winschoten,Oldambt,Groningen,VBO,7.016822,53.146823
Iepenlaan,37,,,9674BL,Winschoten,Oldambt,Groningen,VBO,7.016404,53.146879
Iepenlaan,39,,,9674BL,Winschoten,Oldambt,Groningen,VBO,7.016421,53.146933
Iepenlaan,41,,,9674BL,Winschoten,Oldambt,Groningen,VBO,7.016468,53.146986
Iepenlaan,43,,,9674BL,Winschoten,Oldambt,Groningen,VBO,7.016500,53.147039
Iepenlaan,45,,,9674BL,Winschoten,Oldambt,Groningen,VBO,7.016561,53.147074
Iepenlaan,47,,,9674BL,Winschoten,Oldambt,Groningen,VBO,7.016622,53.147101
Iepenlaan,2,,,9674BM,Winschoten,Oldambt,Groningen,VBO,7.017094,53.146374
Iepenlaan,4,,,9674BM,Winschoten,Oldambt,Groningen,VBO,7.017074,53.146348
Iepenlaan,6,,,9674BM,Winschoten,Oldambt,Groningen,VBO,7.017047,53.146327
Iepenlaan,8,,,9674BM,Winschoten,Oldambt,Groningen,VBO,7.016994,53.146404
Iepenlaan,10,,,9674BM,Winschoten,Oldambt,Groningen,VBO,7.016980,53.146383
Iepenlaan,12,,,9674BM,Winschoten,Oldambt,Groningen,VBO,7.016958,53.146355
Iepenlaan,14,,,9674BM,Winschoten,Oldambt,Groningen,VBO,7.016878,53.146454
Iepenlaan,16,,,9674BM,Winschoten,Oldambt,Groningen,VBO,7.016854,53.146425
Iepenlaan,18,,,9674BM,Winschoten,Oldambt,Groningen,VBO,7.016829,53.146397
Iepenlaan,20,,,9674BM,Winschoten,Oldambt,Groningen,VBO,7.016767,53.146492
Iepenlaan,22,,,9674BM,Winschoten,Oldambt,Groningen,VBO,7.016744,53.146466
Iepenlaan,24,,,9674BM,Winschoten,Oldambt,Groningen,VBO,7.016720,53.146437
Iepenlaan,26,,,9674BM,Winschoten,Oldambt,Groningen,VBO,7.016669,53.146525
Iepenlaan,28,,,9674BM,Winschoten,Oldambt,Groningen,VBO,7.016645,53.146497
Iepenlaan,30,,,9674BM,Winschoten,Oldambt,Groningen,VBO,7.016615,53.146469
Iepenlaan,32,,,9674BM,Winschoten,Oldambt,Groningen,VBO,7.016594,53.146548
Iepenlaan,34,,,9674BM,Winschoten,Oldambt,Groningen,VBO,7.016564,53.146521
Iepenlaan,36,,,9674BM,Winschoten,Oldambt,Groningen,VBO,7.016539,53.146497
Iepenlaan,38,,,9674BN,Winschoten,Oldambt,Groningen,VBO,7.016294,53.146683
Iepenlaan,40,,,9674BN,Winschoten,Oldambt,Groningen,VBO,7.016218,53.146704
Iepenlaan,42,,,9674BN,Winschoten,Oldambt,Groningen,VBO,7.016133,53.146731
Iepenlaan,44,,,9674BN,Winschoten,Oldambt,Groningen,VBO,7.016053,53.146760
Iepenlaan,46,,,9674BN,Winschoten,Oldambt,Groningen,VBO,7.015978,53.146786
Iepenlaan,48,,,9674BN,Winschoten,Oldambt,Groningen,VBO,7.015893,53.146809
Iepenlaan,50,,,9674BN,Winschoten,Oldambt,Groningen,VBO,7.015809,53.146830
Iepenlaan,52,,,9674BN,Winschoten,Oldambt,Groningen,VBO,7.015730,53.146852
Elzenlaan,1,,,9674BP,Winschoten,Oldambt,Groningen,VBO,7.017382,53.147450
Elzenlaan,3,,,9674BP,Winschoten,Oldambt,Groningen,VBO,7.017399,53.147494
Elzenlaan,5,,,9674BP,Winschoten,Oldambt,Groningen,VBO,7.017447,53.147566
Elzenlaan,7,,,9674BP,Winschoten,Oldambt,Groningen,VBO,7.017478,53.147619
Elzenlaan,9,,,9674BP,Winschoten,Oldambt,Groningen,VBO,7.017525,53.147655
Elzenlaan,11,,,9674BP,Winschoten,Oldambt,Groningen,VBO,7.017602,53.147716
Elzenlaan,13,,,9674BP,Winschoten,Oldambt,Groningen,VBO,7.017633,53.147752
Elzenlaan,15,,,9674BP,Winschoten,Oldambt,Groningen,VBO,7.017694,53.147796
Elzenlaan,17,,,9674BP,Winschoten,Oldambt,Groningen,VBO,7.017042,53.147553
Elzenlaan,19,,,9674BP,Winschoten,Oldambt,Groningen,VBO,7.017059,53.147607
Elzenlaan,21,,,9674BP,Winschoten,Oldambt,Groningen,VBO,7.017106,53.147651
Elzenlaan,23,,,9674BP,Winschoten,Oldambt,Groningen,VBO,7.017152,53.147696
Elzenlaan,25,,,9674BP,Winschoten,Oldambt,Groningen,VBO,7.017184,53.147740
Elzenlaan,27,,,9674BP,Winschoten,Oldambt,Groningen,VBO,7.017245,53.147775
Elzenlaan,2,,,9674BR,Winschoten,Oldambt,Groningen,VBO,7.017727,53.147068
Elzenlaan,4,,,9674BR,Winschoten,Oldambt,Groningen,VBO,7.017654,53.147114
Elzenlaan,6,,,9674BR,Winschoten,Oldambt,Groningen,VBO,7.017580,53.147133
Elzenlaan,8,,,9674BR,Winschoten,Oldambt,Groningen,VBO,7.017506,53.147160
Elzenlaan,10,,,9674BR,Winschoten,Oldambt,Groningen,VBO,7.017417,53.147189
Elzenlaan,12,,,9674BR,Winschoten,Oldambt,Groningen,VBO,7.017329,53.147217
Elzenlaan,14,,,9674BR,Winschoten,Oldambt,Groningen,VBO,7.017225,53.147245
Elzenlaan,16,,,9674BR,Winschoten,Oldambt,Groningen,VBO,7.017137,53.147273
Elzenlaan,18,,,9674BR,Winschoten,Oldambt,Groningen,VBO,7.016885,53.147349
Elzenlaan,20,,,9674BR,Winschoten,Oldambt,Groningen,VBO,7.016812,53.147377
Elzenlaan,22,,,9674BR,Winschoten,Oldambt,Groningen,VBO,7.016738,53.147405
Elzenlaan,24,,,9674BR,Winschoten,Oldambt,Groningen,VBO,7.016665,53.147442
Elzenlaan,26,,,9674BR,Winschoten,Oldambt,Groningen,VBO,7.016591,53.147461
Elzenlaan,28,,,9674BR,Winschoten,Oldambt,Groningen,VBO,7.016502,53.147480
Elzenlaan,30,,,9674BR,Winschoten,Oldambt,Groningen,VBO,7.016458,53.147507
Elzenlaan,32,,,9674BR,Winschoten,Oldambt,Groningen,VBO,7.016399,53.147526
Lijsterbeslaan,1,,,9674BS,Winschoten,Oldambt,Groningen,VBO,7.018167,53.147637
Lijsterbeslaan,3,,,9674BS,Winschoten,Oldambt,Groningen,VBO,7.018150,53.147601
Lijsterbeslaan,5,,,9674BS,Winschoten,Oldambt,Groningen,VBO,7.018103,53.147539
Lijsterbeslaan,7,,,9674BS,Winschoten,Oldambt,Groningen,VBO,7.018027,53.147486
Lijsterbeslaan,9,,,9674BS,Winschoten,Oldambt,Groningen,VBO,7.017995,53.147432
Lijsterbeslaan,11,,,9674BS,Winschoten,Oldambt,Groningen,VBO,7.017963,53.147388
Lijsterbeslaan,13,,,9674BS,Winschoten,Oldambt,Groningen,VBO,7.017886,53.147326
Lijsterbeslaan,15,,,9674BS,Winschoten,Oldambt,Groningen,VBO,7.017839,53.147282
Lijsterbeslaan,17,,,9674BS,Winschoten,Oldambt,Groningen,VBO,7.017654,53.146938
Lijsterbeslaan,19,,,9674BS,Winschoten,Oldambt,Groningen,VBO,7.017613,53.146952
Lijsterbeslaan,21,,,9674BS,Winschoten,Oldambt,Groningen,VBO,7.017575,53.146965
Lijsterbeslaan,23,,,9674BS,Winschoten,Oldambt,Groningen,VBO,7.017533,53.146979
Lijsterbeslaan,25,,,9674BS,Winschoten,Oldambt,Groningen,VBO,7.017380,53.147030
Lijsterbeslaan,27,,,9674BS,Winschoten,Oldambt,Groningen,VBO,7.016957,53.147018
Lijsterbeslaan,29,,,9674BS,Winschoten,Oldambt,Groningen,VBO,7.016999,53.147004
Lijsterbeslaan,31,,,9674BS,Winschoten,Oldambt,Groningen,VBO,7.017037,53.146991
Lijsterbeslaan,33,,,9674BS,Winschoten,Oldambt,Groningen,VBO,7.017075,53.146978
Lijsterbeslaan,35,,,9674BS,Winschoten,Oldambt,Groningen,VBO,7.017113,53.146966
Lijsterbeslaan,37,,,9674BS,Winschoten,Oldambt,Groningen,VBO,7.017152,53.146952
Lijsterbeslaan,39,,,9674BS,Winschoten,Oldambt,Groningen,VBO,7.017192,53.146939
Lijsterbeslaan,41,,,9674BS,Winschoten,Oldambt,Groningen,VBO,7.017228,53.146927
Lijsterbeslaan,43,,,9674BS,Winschoten,Oldambt,Groningen,VBO,7.017267,53.146913
Lijsterbeslaan,45,,,9674BS,Winschoten,Oldambt,Groningen,VBO,7.017307,53.146900
Lijsterbeslaan,47,,,9674BS,Winschoten,Oldambt,Groningen,VBO,7.017344,53.146887
Lijsterbeslaan,49,,,9674BS,Winschoten,Oldambt,Groningen,VBO,7.017384,53.146874
Lijsterbeslaan,51,,,9674BS,Winschoten,Oldambt,Groningen,VBO,7.017423,53.146860
Lijsterbeslaan,53,,,9674BS,Winschoten,Oldambt,Groningen,VBO,7.017465,53.146846
Lijsterbeslaan,55,,,9674BS,Winschoten,Oldambt,Groningen,VBO,7.017500,53.146834
Lijsterbeslaan,57,,,9674BS,Winschoten,Oldambt,Groningen,VBO,7.017542,53.146820
Lijsterbeslaan,59,,,9674BS,Winschoten,Oldambt,Groningen,VBO,7.017494,53.146992
Lijsterbeslaan,61,,,9674BS,Winschoten,Oldambt,Groningen,VBO,7.017454,53.147005
Lijsterbeslaan,63,,,9674BS,Winschoten,Oldambt,Groningen,VBO,7.017415,53.147018
Lijsterbeslaan,65,,,9674BS,Winschoten,Oldambt,Groningen,VBO,7.017340,53.147043
Lijsterbeslaan,67,,,9674BS,Winschoten,Oldambt,Groningen,VBO,7.017300,53.147057
Lijsterbeslaan,69,,,9674BS,Winschoten,Oldambt,Groningen,VBO,7.017262,53.147069
Lijsterbeslaan,71,,,9674BS,Winschoten,Oldambt,Groningen,VBO,7.017225,53.147082
Lijsterbeslaan,73,,,9674BS,Winschoten,Oldambt,Groningen,VBO,7.017187,53.147094
Lijsterbeslaan,75,,,9674BS,Winschoten,Oldambt,Groningen,VBO,7.017143,53.147109
Lijsterbeslaan,77,,,9674BS,Winschoten,Oldambt,Groningen,VBO,7.017109,53.147121
Lijsterbeslaan,79,,,9674BS,Winschoten,Oldambt,Groningen,VBO,7.017067,53.147135
Lijsterbeslaan,2,,,9674BT,Winschoten,Oldambt,Groningen,VBO,7.018544,53.147344
Lijsterbeslaan,4,,,9674BT,Winschoten,Oldambt,Groningen,VBO,7.018483,53.147300
Lijsterbeslaan,6,,,9674BT,Winschoten,Oldambt,Groningen,VBO,7.018436,53.147238
Lijsterbeslaan,8,,,9674BT,Winschoten,Oldambt,Groningen,VBO,7.018389,53.147184
Lijsterbeslaan,10,,,9674BT,Winschoten,Oldambt,Groningen,VBO,7.018343,53.147149
Lijsterbeslaan,12,,,9674BT,Winschoten,Oldambt,Groningen,VBO,7.018281,53.147087
Lijsterbeslaan,14,,,9674BT,Winschoten,Oldambt,Groningen,VBO,7.018249,53.147034
Lijsterbeslaan,16,,,9674BT,Winschoten,Oldambt,Groningen,VBO,7.018138,53.146873
Lijsterbeslaan,18,,,9674BT,Winschoten,Oldambt,Groningen,VBO,7.018091,53.146820
Lijsterbeslaan,20,,,9674BT,Winschoten,Oldambt,Groningen,VBO,7.018044,53.146758
Lijsterbeslaan,22,,,9674BT,Winschoten,Oldambt,Groningen,VBO,7.018012,53.146713
Lijsterbeslaan,24,,,9674BT,Winschoten,Oldambt,Groningen,VBO,7.017980,53.146651
Lijsterbeslaan,26,,,9674BT,Winschoten,Oldambt,Groningen,VBO,7.017903,53.146598
Lijsterbeslaan,28,,,9674BT,Winschoten,Oldambt,Groningen,VBO,7.017842,53.146563
Lijsterbeslaan,30,,,9674BT,Winschoten,Oldambt,Groningen,VBO,7.017763,53.146447
Lijsterbeslaan,32,,,9674BT,Winschoten,Oldambt,Groningen,VBO,7.017716,53.146394
Lijsterbeslaan,34,,,9674BT,Winschoten,Oldambt,Groningen,VBO,7.017669,53.146340
Lijsterbeslaan,36,,,9674BT,Winschoten,Oldambt,Groningen,VBO,7.017608,53.146287
Lijsterbeslaan,38,,,9674BT,Winschoten,Oldambt,Groningen,VBO,7.017561,53.146234
Lijsterbeslaan,40,,,9674BT,Winschoten,Oldambt,Groningen,VBO,7.017499,53.146190
Lijsterbeslaan,42,,,9674BT,Winschoten,Oldambt,Groningen,VBO,7.017453,53.146137
Lindelaan,1,,,9674BV,Winschoten,Oldambt,Groningen,VBO,7.019017,53.147185
Lindelaan,3,,,9674BV,Winschoten,Oldambt,Groningen,VBO,7.018985,53.147140
Lindelaan,5,,,9674BV,Winschoten,Oldambt,Groningen,VBO,7.018924,53.147096
Lindelaan,7,,,9674BV,Winschoten,Oldambt,Groningen,VBO,7.018877,53.147034
Lindelaan,9,,,9674BV,Winschoten,Oldambt,Groningen,VBO,7.018815,53.146990
Lindelaan,11,,,9674BV,Winschoten,Oldambt,Groningen,VBO,7.018783,53.146936
Lindelaan,13,,,9674BV,Winschoten,Oldambt,Groningen,VBO,7.018752,53.146901
Lindelaan,15,,,9674BV,Winschoten,Oldambt,Groningen,VBO,7.018690,53.146857
Lindelaan,17,,,9674BV,Winschoten,Oldambt,Groningen,VBO,7.018641,53.146723
Lindelaan,19,,,9674BV,Winschoten,Oldambt,Groningen,VBO,7.018579,53.146688
Lindelaan,21,,,9674BV,Winschoten,Oldambt,Groningen,VBO,7.018533,53.146643
Lindelaan,23,,,9674BV,Winschoten,Oldambt,Groningen,VBO,7.018516,53.146590
Lindelaan,25,,,9674BV,Winschoten,Oldambt,Groningen,VBO,7.018469,53.146536
Lindelaan,27,,,9674BV,Winschoten,Oldambt,Groningen,VBO,7.018408,53.146492
Lindelaan,29,,,9674BV,Winschoten,Oldambt,Groningen,VBO,7.018361,53.146448
Lindelaan,37,,,9674BV,Winschoten,Oldambt,Groningen,VBO,7.018128,53.146199
Lindelaan,39,,,9674BV,Winschoten,Oldambt,Groningen,VBO,7.018081,53.146155
Lindelaan,41,,,9674BV,Winschoten,Oldambt,Groningen,VBO,7.018020,53.146111
Lindelaan,43,,,9674BV,Winschoten,Oldambt,Groningen,VBO,7.017987,53.146048
Lindelaan,45,,,9674BV,Winschoten,Oldambt,Groningen,VBO,7.017941,53.146004
Lindelaan,47,,,9674BV,Winschoten,Oldambt,Groningen,VBO,7.017909,53.145951
Lindelaan,2,,,9674BW,Winschoten,Oldambt,Groningen,VBO,7.019371,53.147072
Lindelaan,4,,,9674BW,Winschoten,Oldambt,Groningen,VBO,7.019325,53.147028
Lindelaan,6,,,9674BW,Winschoten,Oldambt,Groningen,VBO,7.019278,53.146984
Lindelaan,8,,,9674BW,Winschoten,Oldambt,Groningen,VBO,7.019217,53.146939
Lindelaan,10,,,9674BW,Winschoten,Oldambt,Groningen,VBO,7.019173,53.146878
Lindelaan,12,,,9674BW,Winschoten,Oldambt,Groningen,VBO,7.019136,53.146834
Lindelaan,14,,,9674BW,Winschoten,Oldambt,Groningen,VBO,7.019095,53.146786
Lindelaan,16,,,9674BW,Winschoten,Oldambt,Groningen,VBO,7.019050,53.146733
Lindelaan,18,,,9674BW,Winschoten,Oldambt,Groningen,VBO,7.018995,53.146601
Lindelaan,20,,,9674BW,Winschoten,Oldambt,Groningen,VBO,7.018949,53.146566
Lindelaan,22,,,9674BW,Winschoten,Oldambt,Groningen,VBO,7.018872,53.146513
Lindelaan,24,,,9674BW,Winschoten,Oldambt,Groningen,VBO,7.018841,53.146477
Lindelaan,26,,,9674BW,Winschoten,Oldambt,Groningen,VBO,7.018809,53.146433
Lindelaan,28,,,9674BW,Winschoten,Oldambt,Groningen,VBO,7.018747,53.146380
Lindelaan,30,,,9674BW,Winschoten,Oldambt,Groningen,VBO,7.018685,53.146318
