openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Lindelaan,32,,,9674BW,Winschoten,Oldambt,Groningen,VBO,7.018668,53.146264
Lindelaan,34,,,9674BW,Winschoten,Oldambt,Groningen,VBO,7.018575,53.146166
Lindelaan,36,,,9674BW,Winschoten,Oldambt,Groningen,VBO,7.018529,53.146131
Lindelaan,38,,,9674BW,Winschoten,Oldambt,Groningen,VBO,7.018497,53.146086
Lindelaan,40,,,9674BW,Winschoten,Oldambt,Groningen,VBO,7.018420,53.146034
Lindelaan,42,,,9674BW,Winschoten,Oldambt,Groningen,VBO,7.018389,53.145989
Lindelaan,44,,,9674BW,Winschoten,Oldambt,Groningen,VBO,7.018342,53.145945
Lindelaan,46,,,9674BW,Winschoten,Oldambt,Groningen,VBO,7.018310,53.145891
Lindelaan,48,,,9674BW,Winschoten,Oldambt,Groningen,VBO,7.018263,53.145829
Eikenlaan,1,,,9674BX,Winschoten,Oldambt,Groningen,VBO,7.019829,53.146913
Eikenlaan,3,,,9674BX,Winschoten,Oldambt,Groningen,VBO,7.019782,53.146869
Eikenlaan,5,,,9674BX,Winschoten,Oldambt,Groningen,VBO,7.019751,53.146833
Eikenlaan,7,,,9674BX,Winschoten,Oldambt,Groningen,VBO,7.019704,53.146771
Eikenlaan,9,,,9674BX,Winschoten,Oldambt,Groningen,VBO,7.019657,53.146718
Eikenlaan,11,,,9674BX,Winschoten,Oldambt,Groningen,VBO,7.019595,53.146656
Eikenlaan,13,,,9674BX,Winschoten,Oldambt,Groningen,VBO,7.019578,53.146620
Eikenlaan,15,,,9674BX,Winschoten,Oldambt,Groningen,VBO,7.019517,53.146576
Eikenlaan,17,,,9674BX,Winschoten,Oldambt,Groningen,VBO,7.019467,53.146442
Eikenlaan,19,,,9674BX,Winschoten,Oldambt,Groningen,VBO,7.019421,53.146415
Eikenlaan,21,,,9674BX,Winschoten,Oldambt,Groningen,VBO,7.019359,53.146353
Eikenlaan,23,,,9674BX,Winschoten,Oldambt,Groningen,VBO,7.019328,53.146318
Eikenlaan,25,,,9674BX,Winschoten,Oldambt,Groningen,VBO,7.019281,53.146256
Eikenlaan,27,,,9674BX,Winschoten,Oldambt,Groningen,VBO,7.019234,53.146211
Eikenlaan,29,,,9674BX,Winschoten,Oldambt,Groningen,VBO,7.019158,53.146167
Eikenlaan,31,,,9674BX,Winschoten,Oldambt,Groningen,VBO,7.019141,53.146105
Eikenlaan,33,,,9674BX,Winschoten,Oldambt,Groningen,VBO,7.019047,53.146007
Eikenlaan,35,,,9674BX,Winschoten,Oldambt,Groningen,VBO,7.019016,53.145972
Eikenlaan,37,,,9674BX,Winschoten,Oldambt,Groningen,VBO,7.018954,53.145918
Eikenlaan,39,,,9674BX,Winschoten,Oldambt,Groningen,VBO,7.018908,53.145874
Eikenlaan,41,,,9674BX,Winschoten,Oldambt,Groningen,VBO,7.018861,53.145830
Eikenlaan,43,,,9674BX,Winschoten,Oldambt,Groningen,VBO,7.018799,53.145777
Eikenlaan,45,,,9674BX,Winschoten,Oldambt,Groningen,VBO,7.018752,53.145724
Eikenlaan,47,,,9674BX,Winschoten,Oldambt,Groningen,VBO,7.018751,53.145679
Eikenlaan,4,,,9674BZ,Winschoten,Oldambt,Groningen,VBO,7.020167,53.146774
Eikenlaan,6,,,9674BZ,Winschoten,Oldambt,Groningen,VBO,7.020136,53.146738
Eikenlaan,8,,,9674BZ,Winschoten,Oldambt,Groningen,VBO,7.020090,53.146694
Eikenlaan,10,,,9674BZ,Winschoten,Oldambt,Groningen,VBO,7.020043,53.146650
Eikenlaan,12,,,9674BZ,Winschoten,Oldambt,Groningen,VBO,7.020011,53.146596
Eikenlaan,14,,,9674BZ,Winschoten,Oldambt,Groningen,VBO,7.019950,53.146552
Eikenlaan,16,,,9674BZ,Winschoten,Oldambt,Groningen,VBO,7.019918,53.146499
Eikenlaan,18,,,9674BZ,Winschoten,Oldambt,Groningen,VBO,7.019774,53.146267
Eikenlaan,20,,,9674BZ,Winschoten,Oldambt,Groningen,VBO,7.019698,53.146232
Eikenlaan,22,,,9674BZ,Winschoten,Oldambt,Groningen,VBO,7.019667,53.146187
Eikenlaan,24,,,9674BZ,Winschoten,Oldambt,Groningen,VBO,7.019635,53.146134
Eikenlaan,26,,,9674BZ,Winschoten,Oldambt,Groningen,VBO,7.019573,53.146090
Eikenlaan,28,,,9674BZ,Winschoten,Oldambt,Groningen,VBO,7.019542,53.146036
Eikenlaan,30,,,9674BZ,Winschoten,Oldambt,Groningen,VBO,7.019480,53.145983
Eikenlaan,32,,,9674BZ,Winschoten,Oldambt,Groningen,VBO,7.019447,53.145921
Eikenlaan,34,,,9674BZ,Winschoten,Oldambt,Groningen,VBO,7.019354,53.145832
Eikenlaan,36,,,9674BZ,Winschoten,Oldambt,Groningen,VBO,7.019293,53.145797
Eikenlaan,38,,,9674BZ,Winschoten,Oldambt,Groningen,VBO,7.019246,53.145744
Eikenlaan,40,,,9674BZ,Winschoten,Oldambt,Groningen,VBO,7.019200,53.145699
Eikenlaan,42,,,9674BZ,Winschoten,Oldambt,Groningen,VBO,7.019169,53.145664
Eikenlaan,44,,,9674BZ,Winschoten,Oldambt,Groningen,VBO,7.019122,53.145620
Eikenlaan,46,,,9674BZ,Winschoten,Oldambt,Groningen,VBO,7.019090,53.145548
Beukenlaan,1,,,9674CA,Winschoten,Oldambt,Groningen,VBO,7.018713,53.147468
Beukenlaan,3,,,9674CA,Winschoten,Oldambt,Groningen,VBO,7.018787,53.147431
Beukenlaan,5,,,9674CA,Winschoten,Oldambt,Groningen,VBO,7.018861,53.147412
Beukenlaan,7,,,9674CA,Winschoten,Oldambt,Groningen,VBO,7.018964,53.147383
Beukenlaan,9,,,9674CA,Winschoten,Oldambt,Groningen,VBO,7.019053,53.147364
Beukenlaan,11,,,9674CA,Winschoten,Oldambt,Groningen,VBO,7.019157,53.147327
Beukenlaan,13,,,9674CA,Winschoten,Oldambt,Groningen,VBO,7.019540,53.147187
Beukenlaan,15,,,9674CA,Winschoten,Oldambt,Groningen,VBO,7.019644,53.147167
Beukenlaan,17,,,9674CA,Winschoten,Oldambt,Groningen,VBO,7.019732,53.147130
Beukenlaan,19,,,9674CA,Winschoten,Oldambt,Groningen,VBO,7.019821,53.147111
Beukenlaan,21,,,9674CA,Winschoten,Oldambt,Groningen,VBO,7.019910,53.147083
Beukenlaan,23,,,9674CA,Winschoten,Oldambt,Groningen,VBO,7.019999,53.147064
Beukenlaan,29,,,9674CA,Winschoten,Oldambt,Groningen,VBO,7.020337,53.146915
Beukenlaan,31,,,9674CA,Winschoten,Oldambt,Groningen,VBO,7.020441,53.146896
Beukenlaan,33,,,9674CA,Winschoten,Oldambt,Groningen,VBO,7.020544,53.146858
Beukenlaan,35,,,9674CA,Winschoten,Oldambt,Groningen,VBO,7.020624,53.146861
Beukenlaan,39,,,9674CA,Winschoten,Oldambt,Groningen,VBO,7.020551,53.146643
Beukenlaan,41,,,9674CA,Winschoten,Oldambt,Groningen,VBO,7.020520,53.146607
Beukenlaan,43,,,9674CB,Winschoten,Oldambt,Groningen,VBO,7.020488,53.146563
Beukenlaan,45,,,9674CB,Winschoten,Oldambt,Groningen,VBO,7.020479,53.146496
Beukenlaan,47,,,9674CB,Winschoten,Oldambt,Groningen,VBO,7.020469,53.146452
Beukenlaan,49,,,9674CB,Winschoten,Oldambt,Groningen,VBO,7.020426,53.146396
Beukenlaan,51,,,9674CB,Winschoten,Oldambt,Groningen,VBO,7.020360,53.146340
Beukenlaan,53,,,9674CB,Winschoten,Oldambt,Groningen,VBO,7.020232,53.146099
Beukenlaan,55,,,9674CB,Winschoten,Oldambt,Groningen,VBO,7.020186,53.146072
Beukenlaan,57,,,9674CB,Winschoten,Oldambt,Groningen,VBO,7.020124,53.146028
Beukenlaan,59,,,9674CB,Winschoten,Oldambt,Groningen,VBO,7.020077,53.145966
Beukenlaan,61,,,9674CB,Winschoten,Oldambt,Groningen,VBO,7.020030,53.145913
Beukenlaan,63,,,9674CB,Winschoten,Oldambt,Groningen,VBO,7.019999,53.145868
Beukenlaan,65,,,9674CB,Winschoten,Oldambt,Groningen,VBO,7.019937,53.145815
Beukenlaan,67,,,9674CB,Winschoten,Oldambt,Groningen,VBO,7.019920,53.145771
Beukenlaan,69,,,9674CB,Winschoten,Oldambt,Groningen,VBO,7.019842,53.145673
Beukenlaan,71,,,9674CB,Winschoten,Oldambt,Groningen,VBO,7.019781,53.145638
Beukenlaan,73,,,9674CB,Winschoten,Oldambt,Groningen,VBO,7.019734,53.145584
Beukenlaan,75,,,9674CB,Winschoten,Oldambt,Groningen,VBO,7.019687,53.145540
Beukenlaan,77,,,9674CB,Winschoten,Oldambt,Groningen,VBO,7.019640,53.145487
Beukenlaan,79,,,9674CB,Winschoten,Oldambt,Groningen,VBO,7.019594,53.145451
Beukenlaan,81,,,9674CB,Winschoten,Oldambt,Groningen,VBO,7.019577,53.145398
Beukenlaan,2,,,9674CC,Winschoten,Oldambt,Groningen,VBO,7.018871,53.147690
Beukenlaan,4,,,9674CC,Winschoten,Oldambt,Groningen,VBO,7.018930,53.147662
Beukenlaan,6,,,9674CC,Winschoten,Oldambt,Groningen,VBO,7.019122,53.147606
Beukenlaan,8,,,9674CC,Winschoten,Oldambt,Groningen,VBO,7.019196,53.147578
Beukenlaan,10,,,9674CC,Winschoten,Oldambt,Groningen,VBO,7.019359,53.147531
Beukenlaan,12,,,9674CC,Winschoten,Oldambt,Groningen,VBO,7.019447,53.147503
Beukenlaan,14,,,9674CC,Winschoten,Oldambt,Groningen,VBO,7.019595,53.147447
Beukenlaan,16,,,9674CC,Winschoten,Oldambt,Groningen,VBO,7.019684,53.147427
Beukenlaan,18,,,9674CC,Winschoten,Oldambt,Groningen,VBO,7.019831,53.147371
Beukenlaan,20,,,9674CC,Winschoten,Oldambt,Groningen,VBO,7.019920,53.147352
Beukenlaan,22,,,9674CC,Winschoten,Oldambt,Groningen,VBO,7.020053,53.147315
Beukenlaan,24,,,9674CC,Winschoten,Oldambt,Groningen,VBO,7.020142,53.147286
Beukenlaan,26,,,9674CC,Winschoten,Oldambt,Groningen,VBO,7.020320,53.147257
Beukenlaan,28,,,9674CC,Winschoten,Oldambt,Groningen,VBO,7.020408,53.147220
Beukenlaan,30,,,9674CC,Winschoten,Oldambt,Groningen,VBO,7.020497,53.147192
Beukenlaan,32,,,9674CC,Winschoten,Oldambt,Groningen,VBO,7.020601,53.147163
Beukenlaan,34,,,9674CC,Winschoten,Oldambt,Groningen,VBO,7.020689,53.147126
Beukenlaan,36,,,9674CC,Winschoten,Oldambt,Groningen,VBO,7.020762,53.147089
Beukenlaan,38,,,9674CC,Winschoten,Oldambt,Groningen,VBO,7.020866,53.147079
Beukenlaan,40,,,9674CC,Winschoten,Oldambt,Groningen,VBO,7.021340,53.146964
Beukenlaan,42,,,9674CC,Winschoten,Oldambt,Groningen,VBO,7.021533,53.146521
Beukenlaan,44,,,9674CD,Winschoten,Oldambt,Groningen,VBO,7.020478,53.145907
Beukenlaan,46,,,9674CD,Winschoten,Oldambt,Groningen,VBO,7.020432,53.145871
Beukenlaan,48,,,9674CD,Winschoten,Oldambt,Groningen,VBO,7.020386,53.145827
Beukenlaan,50,,,9674CD,Winschoten,Oldambt,Groningen,VBO,7.020339,53.145783
Beukenlaan,52,,,9674CD,Winschoten,Oldambt,Groningen,VBO,7.020307,53.145729
Beukenlaan,54,,,9674CD,Winschoten,Oldambt,Groningen,VBO,7.020245,53.145676
Beukenlaan,56,,,9674CD,Winschoten,Oldambt,Groningen,VBO,7.020167,53.145587
Beukenlaan,58,,,9674CD,Winschoten,Oldambt,Groningen,VBO,7.020136,53.145543
Beukenlaan,60,,,9674CD,Winschoten,Oldambt,Groningen,VBO,7.020089,53.145499
Beukenlaan,62,,,9674CD,Winschoten,Oldambt,Groningen,VBO,7.020028,53.145446
Beukenlaan,64,,,9674CD,Winschoten,Oldambt,Groningen,VBO,7.019981,53.145392
Beukenlaan,66,,,9674CD,Winschoten,Oldambt,Groningen,VBO,7.019934,53.145348
Beukenlaan,68,,,9674CD,Winschoten,Oldambt,Groningen,VBO,7.019903,53.145312
Esdoornlaan,1,,,9674CE,Winschoten,Oldambt,Groningen,VBO,7.020980,53.145738
Esdoornlaan,3,,,9674CE,Winschoten,Oldambt,Groningen,VBO,7.020934,53.145694
Esdoornlaan,5,,,9674CE,Winschoten,Oldambt,Groningen,VBO,7.020887,53.145649
Esdoornlaan,7,,,9674CE,Winschoten,Oldambt,Groningen,VBO,7.020841,53.145605
Esdoornlaan,9,,,9674CE,Winschoten,Oldambt,Groningen,VBO,7.020794,53.145552
Esdoornlaan,11,,,9674CE,Winschoten,Oldambt,Groningen,VBO,7.020762,53.145507
Esdoornlaan,13,,,9674CE,Winschoten,Oldambt,Groningen,VBO,7.020669,53.145410
Esdoornlaan,15,,,9674CE,Winschoten,Oldambt,Groningen,VBO,7.020622,53.145365
Esdoornlaan,17,,,9674CE,Winschoten,Oldambt,Groningen,VBO,7.020561,53.145321
Esdoornlaan,19,,,9674CE,Winschoten,Oldambt,Groningen,VBO,7.020529,53.145268
Esdoornlaan,21,,,9674CE,Winschoten,Oldambt,Groningen,VBO,7.020483,53.145224
Esdoornlaan,23,,,9674CE,Winschoten,Oldambt,Groningen,VBO,7.020451,53.145179
Esdoornlaan,25,,,9674CE,Winschoten,Oldambt,Groningen,VBO,7.020404,53.145135
Esdoornlaan,2,,,9674CG,Winschoten,Oldambt,Groningen,VBO,7.021928,53.146335
Esdoornlaan,4,,,9674CG,Winschoten,Oldambt,Groningen,VBO,7.021871,53.146275
Esdoornlaan,6,,,9674CG,Winschoten,Oldambt,Groningen,VBO,7.021831,53.146225
Esdoornlaan,8,,,9674CG,Winschoten,Oldambt,Groningen,VBO,7.021774,53.146172
Esdoornlaan,10,,,9674CG,Winschoten,Oldambt,Groningen,VBO,7.021723,53.146119
Esdoornlaan,12,,,9674CG,Winschoten,Oldambt,Groningen,VBO,7.021677,53.146066
Esdoornlaan,14,,,9674CG,Winschoten,Oldambt,Groningen,VBO,7.021628,53.146006
Esdoornlaan,16,,,9674CG,Winschoten,Oldambt,Groningen,VBO,7.021475,53.145776
Esdoornlaan,18,,,9674CG,Winschoten,Oldambt,Groningen,VBO,7.021413,53.145714
Esdoornlaan,20,,,9674CG,Winschoten,Oldambt,Groningen,VBO,7.021382,53.145679
Esdoornlaan,22,,,9674CG,Winschoten,Oldambt,Groningen,VBO,7.021319,53.145617
Esdoornlaan,24,,,9674CG,Winschoten,Oldambt,Groningen,VBO,7.021288,53.145572
Esdoornlaan,26,,,9674CG,Winschoten,Oldambt,Groningen,VBO,7.021226,53.145510
Esdoornlaan,28,,,9674CG,Winschoten,Oldambt,Groningen,VBO,7.021179,53.145466
Esdoornlaan,30,,,9674CG,Winschoten,Oldambt,Groningen,VBO,7.021071,53.145368
Esdoornlaan,32,,,9674CG,Winschoten,Oldambt,Groningen,VBO,7.021024,53.145306
Esdoornlaan,34,,,9674CG,Winschoten,Oldambt,Groningen,VBO,7.020977,53.145262
Esdoornlaan,36,,,9674CG,Winschoten,Oldambt,Groningen,VBO,7.020930,53.145209
Esdoornlaan,38,,,9674CG,Winschoten,Oldambt,Groningen,VBO,7.020869,53.145155
Esdoornlaan,40,,,9674CG,Winschoten,Oldambt,Groningen,VBO,7.020836,53.145093
Esdoornlaan,42,,,9674CG,Winschoten,Oldambt,Groningen,VBO,7.020790,53.145058
Prunuslaan,1,A,,9674CH,Winschoten,Oldambt,Groningen,VBO,7.022504,53.145775
Prunuslaan,1,,,9674CH,Winschoten,Oldambt,Groningen,VBO,7.022504,53.145775
Prunuslaan,3,,,9674CH,Winschoten,Oldambt,Groningen,VBO,7.022504,53.145775
Prunuslaan,5,,,9674CH,Winschoten,Oldambt,Groningen,VBO,7.022504,53.145775
Prunuslaan,7,,,9674CH,Winschoten,Oldambt,Groningen,VBO,7.022300,53.145752
Prunuslaan,9,,,9674CH,Winschoten,Oldambt,Groningen,VBO,7.022360,53.145816
Prunuslaan,11,,,9674CH,Winschoten,Oldambt,Groningen,VBO,7.022264,53.145845
Prunuslaan,13,,,9674CH,Winschoten,Oldambt,Groningen,VBO,7.022215,53.145785
Prunuslaan,15,,,9674CH,Winschoten,Oldambt,Groningen,VBO,7.022112,53.145820
Prunuslaan,17,,,9674CH,Winschoten,Oldambt,Groningen,VBO,7.022159,53.145886
Prunuslaan,19,,,9674CH,Winschoten,Oldambt,Groningen,VBO,7.022079,53.145915
Prunuslaan,21,,,9674CH,Winschoten,Oldambt,Groningen,VBO,7.022013,53.145853
Prunuslaan,23,,,9674CH,Winschoten,Oldambt,Groningen,VBO,7.021937,53.145884
Prunuslaan,2,,,9674CJ,Winschoten,Oldambt,Groningen,VBO,7.021104,53.145908
Prunuslaan,4,,,9674CJ,Winschoten,Oldambt,Groningen,VBO,7.021023,53.145937
Prunuslaan,6,,,9674CJ,Winschoten,Oldambt,Groningen,VBO,7.020933,53.145960
Prunuslaan,8,,,9674CJ,Winschoten,Oldambt,Groningen,VBO,7.020861,53.145984
Prunuslaan,10,,,9674CJ,Winschoten,Oldambt,Groningen,VBO,7.020790,53.146015
Prunuslaan,12,,,9674CJ,Winschoten,Oldambt,Groningen,VBO,7.020714,53.146039
Prunuslaan,14,,,9674CJ,Winschoten,Oldambt,Groningen,VBO,7.020636,53.146069
Prunuslaan,16,,,9674CJ,Winschoten,Oldambt,Groningen,VBO,7.020219,53.146162
Prunuslaan,18,,,9674CJ,Winschoten,Oldambt,Groningen,VBO,7.020205,53.146189
Prunuslaan,20,,,9674CJ,Winschoten,Oldambt,Groningen,VBO,7.020161,53.146199
Prunuslaan,22,,,9674CJ,Winschoten,Oldambt,Groningen,VBO,7.020116,53.146208
Prunuslaan,24,,,9674CJ,Winschoten,Oldambt,Groningen,VBO,7.020087,53.146218
Prunuslaan,26,,,9674CJ,Winschoten,Oldambt,Groningen,VBO,7.020042,53.146236
Prunuslaan,28,,,9674CJ,Winschoten,Oldambt,Groningen,VBO,7.019998,53.146246
Prunuslaan,30,,,9674CJ,Winschoten,Oldambt,Groningen,VBO,7.019969,53.146264
Prunuslaan,32,,,9674CJ,Winschoten,Oldambt,Groningen,VBO,7.019924,53.146274
Prunuslaan,34,,,9674CJ,Winschoten,Oldambt,Groningen,VBO,7.019895,53.146283
Prunuslaan,36,,,9674CJ,Winschoten,Oldambt,Groningen,VBO,7.019865,53.146293
Prunuslaan,38,,,9674CJ,Winschoten,Oldambt,Groningen,VBO,7.019821,53.146311
Gouden Regenlaan,1,,,9674CK,Winschoten,Oldambt,Groningen,VBO,7.021932,53.145608
Gouden Regenlaan,3,,,9674CK,Winschoten,Oldambt,Groningen,VBO,7.021886,53.145564
Gouden Regenlaan,5,,,9674CK,Winschoten,Oldambt,Groningen,VBO,7.021838,53.145502
Gouden Regenlaan,7,,,9674CK,Winschoten,Oldambt,Groningen,VBO,7.021806,53.145448
Gouden Regenlaan,9,,,9674CK,Winschoten,Oldambt,Groningen,VBO,7.021728,53.145350
Gouden Regenlaan,11,,,9674CK,Winschoten,Oldambt,Groningen,VBO,7.021652,53.145316
Gouden Regenlaan,13,,,9674CK,Winschoten,Oldambt,Groningen,VBO,7.021605,53.145253
Gouden Regenlaan,15,,,9674CK,Winschoten,Oldambt,Groningen,VBO,7.021543,53.145200
Gouden Regenlaan,17,,,9674CK,Winschoten,Oldambt,Groningen,VBO,7.021511,53.145147
Gouden Regenlaan,19,,,9674CK,Winschoten,Oldambt,Groningen,VBO,7.021609,53.144975
Gouden Regenlaan,21,,,9674CK,Winschoten,Oldambt,Groningen,VBO,7.021577,53.144921
Gouden Regenlaan,23,,,9674CK,Winschoten,Oldambt,Groningen,VBO,7.021501,53.144868
Gouden Regenlaan,25,,,9674CK,Winschoten,Oldambt,Groningen,VBO,7.021469,53.144824
Gouden Regenlaan,2,,,9674CL,Winschoten,Oldambt,Groningen,VBO,7.022427,53.145269
Gouden Regenlaan,4,,,9674CL,Winschoten,Oldambt,Groningen,VBO,7.022381,53.145216
Gouden Regenlaan,6,,,9674CL,Winschoten,Oldambt,Groningen,VBO,7.022334,53.145162
Gouden Regenlaan,8,,,9674CL,Winschoten,Oldambt,Groningen,VBO,7.022272,53.145118
Gouden Regenlaan,10,,,9674CL,Winschoten,Oldambt,Groningen,VBO,7.022225,53.145056
Gouden Regenlaan,12,,,9674CL,Winschoten,Oldambt,Groningen,VBO,7.022132,53.144967
Gouden Regenlaan,14,,,9674CL,Winschoten,Oldambt,Groningen,VBO,7.022100,53.144914
Gouden Regenlaan,16,,,9674CL,Winschoten,Oldambt,Groningen,VBO,7.022053,53.144861
Gouden Regenlaan,18,,,9674CL,Winschoten,Oldambt,Groningen,VBO,7.022006,53.144807
Gouden Regenlaan,20,,,9674CL,Winschoten,Oldambt,Groningen,VBO,7.021945,53.144754
Gouden Regenlaan,22,,,9674CL,Winschoten,Oldambt,Groningen,VBO,7.021883,53.144692
Gouden Regenlaan,24,,,9674CL,Winschoten,Oldambt,Groningen,VBO,7.021851,53.144648
Kastanjehof,8,,,9674CM,Winschoten,Oldambt,Groningen,VBO,7.019476,53.143889
Kastanjehof,10,,,9674CM,Winschoten,Oldambt,Groningen,VBO,7.019300,53.143999
Kastanjehof,12,,,9674CM,Winschoten,Oldambt,Groningen,VBO,7.019242,53.144036
Kastanjehof,14,,,9674CM,Winschoten,Oldambt,Groningen,VBO,7.019081,53.144137
Kastanjehof,16,,,9674CM,Winschoten,Oldambt,Groningen,VBO,7.018933,53.144175
Kastanjehof,18,,,9674CM,Winschoten,Oldambt,Groningen,VBO,7.018848,53.144302
Kastanjehof,20,,,9674CM,Winschoten,Oldambt,Groningen,VBO,7.018715,53.144322
Kastanjehof,22,,,9674CM,Winschoten,Oldambt,Groningen,VBO,7.018568,53.144387
Kastanjehof,24,,,9674CM,Winschoten,Oldambt,Groningen,VBO,7.018348,53.144507
Kastanjehof,26,,,9674CM,Winschoten,Oldambt,Groningen,VBO,7.018189,53.144653
Kastanjehof,28,,,9674CM,Winschoten,Oldambt,Groningen,VBO,7.017995,53.144655
Kastanjehof,30,,,9674CM,Winschoten,Oldambt,Groningen,VBO,7.017867,53.144828
Kastanjehof,32,,,9674CM,Winschoten,Oldambt,Groningen,VBO,7.017794,53.144874
Kastanjehof,34,,,9674CM,Winschoten,Oldambt,Groningen,VBO,7.017541,53.144922
Kastanjehof,36,,,9674CM,Winschoten,Oldambt,Groningen,VBO,7.017456,53.145049
Kastanjehof,38,,,9674CM,Winschoten,Oldambt,Groningen,VBO,7.017251,53.145151
Kastanjehof,40,,,9674CM,Winschoten,Oldambt,Groningen,VBO,7.017075,53.145234
Kastanjehof,42,,,9674CM,Winschoten,Oldambt,Groningen,VBO,7.016884,53.145336
Kastanjehof,44,,,9674CM,Winschoten,Oldambt,Groningen,VBO,7.016724,53.145437
Kastanjehof,46,,,9674CM,Winschoten,Oldambt,Groningen,VBO,7.016455,53.145449
Kastanjehof,48,,,9674CM,Winschoten,Oldambt,Groningen,VBO,7.016310,53.145559
