openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Trekweg,70,,,9674GD,Winschoten,Oldambt,Groningen,VBO,7.019841,53.150814
Grintweg,98,,,9674GE,Winschoten,Oldambt,Groningen,VBO,7.019280,53.151570
Grintweg,100,,,9674GE,Winschoten,Oldambt,Groningen,VBO,7.019024,53.151732
Grintweg,102,,,9674GE,Winschoten,Oldambt,Groningen,VBO,7.018966,53.151778
Grintweg,104,,,9674GE,Winschoten,Oldambt,Groningen,VBO,7.018834,53.151861
Grintweg,106,,,9674GE,Winschoten,Oldambt,Groningen,VBO,7.018776,53.151898
Grintweg,108,,,9674GE,Winschoten,Oldambt,Groningen,VBO,7.018644,53.151980
Grintweg,110,,,9674GE,Winschoten,Oldambt,Groningen,VBO,7.018571,53.152026
Grintweg,112,,,9674GE,Winschoten,Oldambt,Groningen,VBO,7.018424,53.152091
Grintweg,114,,,9674GE,Winschoten,Oldambt,Groningen,VBO,7.018352,53.152164
Grintweg,116,,,9674GE,Winschoten,Oldambt,Groningen,VBO,7.018249,53.152192
Grintweg,118,,,9674GE,Winschoten,Oldambt,Groningen,VBO,7.018151,53.152301
Grintweg,122,,,9674GG,Winschoten,Oldambt,Groningen,VBO,7.017153,53.152077
Grintweg,126,,,9674GG,Winschoten,Oldambt,Groningen,VBO,7.017846,53.152530
Grintweg,128,,,9674GG,Winschoten,Oldambt,Groningen,VBO,7.017796,53.152557
Grintweg,130,,,9674GG,Winschoten,Oldambt,Groningen,VBO,7.017688,53.152619
Grintweg,132,,,9674GG,Winschoten,Oldambt,Groningen,VBO,7.017607,53.152657
Grintweg,134,,,9674GG,Winschoten,Oldambt,Groningen,VBO,7.017566,53.152692
Grintweg,136,,,9674GG,Winschoten,Oldambt,Groningen,VBO,7.017389,53.152788
Grintweg,138,,,9674GG,Winschoten,Oldambt,Groningen,VBO,7.017302,53.152870
Grintweg,140,,,9674GG,Winschoten,Oldambt,Groningen,VBO,7.017200,53.152926
Grintweg,142,,,9674GG,Winschoten,Oldambt,Groningen,VBO,7.017072,53.153028
Grintweg,144,,,9674GG,Winschoten,Oldambt,Groningen,VBO,7.017020,53.153072
Grintweg,146,,,9674GG,Winschoten,Oldambt,Groningen,VBO,7.016892,53.153091
Grintweg,148,,,9674GG,Winschoten,Oldambt,Groningen,VBO,7.016833,53.153119
Grintweg,150,,,9674GG,Winschoten,Oldambt,Groningen,VBO,7.016801,53.153201
Grintweg,152,,,9674GG,Winschoten,Oldambt,Groningen,VBO,7.016571,53.153303
Grintweg,154,,,9674GG,Winschoten,Oldambt,Groningen,VBO,7.015974,53.153733
Zuiderveen,1,,,9674HA,Winschoten,Oldambt,Groningen,VBO,7.012684,53.135438
Zuiderveen,3,A,,9674HA,Winschoten,Oldambt,Groningen,VBO,7.022165,53.135530
Zuiderveen,3,,,9674HA,Winschoten,Oldambt,Groningen,VBO,7.010856,53.134848
Zuiderveen,5,,,9674HA,Winschoten,Oldambt,Groningen,VBO,7.022393,53.134844
Zuiderveen,7,,,9674HA,Winschoten,Oldambt,Groningen,VBO,7.022391,53.134790
Zuiderveen,9,,,9674HA,Winschoten,Oldambt,Groningen,VBO,7.022358,53.134710
Zuiderveen,11,,,9674HA,Winschoten,Oldambt,Groningen,VBO,7.022394,53.134476
Zuiderveen,15,A,,9674HA,Winschoten,Oldambt,Groningen,VBO,7.020282,53.133801
Zuiderveen,15,,,9674HA,Winschoten,Oldambt,Groningen,VBO,7.022291,53.134126
Zuiderveen,17,A,,9674HA,Winschoten,Oldambt,Groningen,VBO,7.021427,53.133432
Zuiderveen,17,,,9674HA,Winschoten,Oldambt,Groningen,VBO,7.021922,53.133466
Lariksweg,1,,,9674JA,Winschoten,Oldambt,Groningen,VBO,7.023137,53.147048
Lariksweg,2,,,9674JA,Winschoten,Oldambt,Groningen,VBO,7.022806,53.147385
Lariksweg,3,,,9674JA,Winschoten,Oldambt,Groningen,VBO,7.023153,53.147075
Lariksweg,4,,,9674JA,Winschoten,Oldambt,Groningen,VBO,7.022808,53.147439
Lariksweg,5,,,9674JA,Winschoten,Oldambt,Groningen,VBO,7.023250,53.147271
Lariksweg,6,,,9674JA,Winschoten,Oldambt,Groningen,VBO,7.022795,53.147484
Lariksweg,7,,,9674JA,Winschoten,Oldambt,Groningen,VBO,7.023282,53.147315
Lariksweg,8,,,9674JA,Winschoten,Oldambt,Groningen,VBO,7.022827,53.147537
Lariksweg,9,,,9674JA,Winschoten,Oldambt,Groningen,VBO,7.023273,53.147468
Lariksweg,10,,,9674JA,Winschoten,Oldambt,Groningen,VBO,7.022829,53.147582
Lariksweg,11,,,9674JA,Winschoten,Oldambt,Groningen,VBO,7.023290,53.147522
Lariksweg,12,,,9674JA,Winschoten,Oldambt,Groningen,VBO,7.022845,53.147627
Plataanweg,1,,,9674JB,Winschoten,Oldambt,Groningen,VBO,7.022426,53.148792
Plataanweg,3,,,9674JB,Winschoten,Oldambt,Groningen,VBO,7.022530,53.148773
Plataanweg,5,,,9674JB,Winschoten,Oldambt,Groningen,VBO,7.022829,53.148778
Plataanweg,7,,,9674JB,Winschoten,Oldambt,Groningen,VBO,7.022872,53.148741
Plataanweg,9,,,9674JB,Winschoten,Oldambt,Groningen,VBO,7.022916,53.148696
Plataanweg,11,,,9674JB,Winschoten,Oldambt,Groningen,VBO,7.022974,53.148659
Plataanweg,13,,,9674JB,Winschoten,Oldambt,Groningen,VBO,7.023017,53.148613
Plataanweg,15,,,9674JB,Winschoten,Oldambt,Groningen,VBO,7.023076,53.148585
Plataanweg,17,,,9674JB,Winschoten,Oldambt,Groningen,VBO,7.022753,53.148734
Plataanweg,19,,,9674JB,Winschoten,Oldambt,Groningen,VBO,7.022796,53.148697
Plataanweg,21,,,9674JB,Winschoten,Oldambt,Groningen,VBO,7.022840,53.148670
Plataanweg,23,,,9674JB,Winschoten,Oldambt,Groningen,VBO,7.022913,53.148624
Plataanweg,25,,,9674JB,Winschoten,Oldambt,Groningen,VBO,7.022956,53.148578
Plataanweg,27,,,9674JB,Winschoten,Oldambt,Groningen,VBO,7.023015,53.148550
Plataanweg,29,,,9674JB,Winschoten,Oldambt,Groningen,VBO,7.023070,53.148442
Plataanweg,31,,,9674JB,Winschoten,Oldambt,Groningen,VBO,7.023084,53.148397
Plataanweg,33,,,9674JB,Winschoten,Oldambt,Groningen,VBO,7.023082,53.148343
Plataanweg,35,,,9674JB,Winschoten,Oldambt,Groningen,VBO,7.023080,53.148298
Plataanweg,37,,,9674JC,Winschoten,Oldambt,Groningen,VBO,7.023105,53.148172
Plataanweg,39,,,9674JC,Winschoten,Oldambt,Groningen,VBO,7.023104,53.148136
Plataanweg,41,,,9674JC,Winschoten,Oldambt,Groningen,VBO,7.023102,53.148082
Plataanweg,43,,,9674JC,Winschoten,Oldambt,Groningen,VBO,7.023085,53.148046
Plataanweg,45,,,9674JC,Winschoten,Oldambt,Groningen,VBO,7.023098,53.147992
Plataanweg,47,,,9674JC,Winschoten,Oldambt,Groningen,VBO,7.023081,53.147929
Plataanweg,49,,,9674JC,Winschoten,Oldambt,Groningen,VBO,7.023080,53.147893
Plataanweg,51,,,9674JC,Winschoten,Oldambt,Groningen,VBO,7.023078,53.147839
Plataanweg,53,,,9674JC,Winschoten,Oldambt,Groningen,VBO,7.023016,53.148191
Plataanweg,55,,,9674JC,Winschoten,Oldambt,Groningen,VBO,7.023014,53.148137
Plataanweg,57,,,9674JC,Winschoten,Oldambt,Groningen,VBO,7.023012,53.148083
Plataanweg,59,,,9674JC,Winschoten,Oldambt,Groningen,VBO,7.023010,53.148038
Plataanweg,61,,,9674JC,Winschoten,Oldambt,Groningen,VBO,7.022994,53.147993
Plataanweg,63,,,9674JC,Winschoten,Oldambt,Groningen,VBO,7.022992,53.147940
Plataanweg,65,,,9674JC,Winschoten,Oldambt,Groningen,VBO,7.022990,53.147886
Plataanweg,67,,,9674JC,Winschoten,Oldambt,Groningen,VBO,7.022973,53.147841
Sleedoornweg,1,,,9674JD,Winschoten,Oldambt,Groningen,VBO,7.022514,53.147955
Sleedoornweg,3,,,9674JD,Winschoten,Oldambt,Groningen,VBO,7.022531,53.148009
Sleedoornweg,5,,,9674JD,Winschoten,Oldambt,Groningen,VBO,7.022548,53.148053
Sleedoornweg,7,,,9674JD,Winschoten,Oldambt,Groningen,VBO,7.022550,53.148107
Sleedoornweg,9,,,9674JD,Winschoten,Oldambt,Groningen,VBO,7.022552,53.148161
Sleedoornweg,11,,,9674JD,Winschoten,Oldambt,Groningen,VBO,7.022553,53.148197
Sleedoornweg,13,,,9674JD,Winschoten,Oldambt,Groningen,VBO,7.022710,53.148393
Sleedoornweg,15,,,9674JD,Winschoten,Oldambt,Groningen,VBO,7.022635,53.148394
Sleedoornweg,17,,,9674JD,Winschoten,Oldambt,Groningen,VBO,7.022561,53.148404
Sleedoornweg,19,,,9674JD,Winschoten,Oldambt,Groningen,VBO,7.022456,53.148405
Sleedoornweg,21,,,9674JD,Winschoten,Oldambt,Groningen,VBO,7.022397,53.148415
Sleedoornweg,23,A,,9674JD,Winschoten,Oldambt,Groningen,VBO,7.022244,53.148547
Sleedoornweg,23,,,9674JD,Winschoten,Oldambt,Groningen,VBO,7.022307,53.148425
Sleedoornweg,25,,,9674JD,Winschoten,Oldambt,Groningen,VBO,7.022125,53.148347
Sleedoornweg,27,,,9674JD,Winschoten,Oldambt,Groningen,VBO,7.022049,53.148321
Sleedoornweg,29,,,9674JD,Winschoten,Oldambt,Groningen,VBO,7.021988,53.148286
Sleedoornweg,31,,,9674JD,Winschoten,Oldambt,Groningen,VBO,7.021942,53.148259
Sleedoornweg,33,,,9674JD,Winschoten,Oldambt,Groningen,VBO,7.021896,53.148224
Sleedoornweg,35,,,9674JD,Winschoten,Oldambt,Groningen,VBO,7.021805,53.148189
Sleedoornweg,37,,,9674JE,Winschoten,Oldambt,Groningen,VBO,7.021569,53.148256
Sleedoornweg,39,,,9674JE,Winschoten,Oldambt,Groningen,VBO,7.021480,53.148284
Sleedoornweg,41,,,9674JE,Winschoten,Oldambt,Groningen,VBO,7.021421,53.148302
Sleedoornweg,43,,,9674JE,Winschoten,Oldambt,Groningen,VBO,7.021347,53.148321
Sleedoornweg,45,,,9674JE,Winschoten,Oldambt,Groningen,VBO,7.021258,53.148341
Sleedoornweg,47,,,9674JE,Winschoten,Oldambt,Groningen,VBO,7.021199,53.148377
Sleedoornweg,49,,,9674JE,Winschoten,Oldambt,Groningen,VBO,7.020948,53.148453
Sleedoornweg,51,,,9674JE,Winschoten,Oldambt,Groningen,VBO,7.020965,53.148497
Sleedoornweg,53,,,9674JE,Winschoten,Oldambt,Groningen,VBO,7.020967,53.148560
Sleedoornweg,55,,,9674JE,Winschoten,Oldambt,Groningen,VBO,7.020954,53.148596
Sleedoornweg,57,,,9674JE,Winschoten,Oldambt,Groningen,VBO,7.020956,53.148650
Sleedoornweg,59,,,9674JE,Winschoten,Oldambt,Groningen,VBO,7.020958,53.148713
Sleedoornweg,2,,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.022449,53.147812
Sleedoornweg,4,,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.022417,53.147768
Sleedoornweg,6,,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.022386,53.147732
Sleedoornweg,8,,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.022339,53.147688
Sleedoornweg,10,,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.022251,53.147716
Sleedoornweg,12,,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.022297,53.147760
Sleedoornweg,14,,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.022344,53.147805
Sleedoornweg,16,A,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.022308,53.147642
Sleedoornweg,16,B,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.022342,53.147630
Sleedoornweg,16,C,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.022375,53.147619
Sleedoornweg,16,D,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.022409,53.147607
Sleedoornweg,16,E,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.022445,53.147595
Sleedoornweg,16,F,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.022478,53.147584
Sleedoornweg,16,G,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.022514,53.147572
Sleedoornweg,16,H,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.022550,53.147560
Sleedoornweg,16,I,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.022587,53.147547
Sleedoornweg,16,J,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.022491,53.147443
Sleedoornweg,16,K,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.022455,53.147455
Sleedoornweg,16,L,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.022419,53.147467
Sleedoornweg,16,M,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.022385,53.147479
Sleedoornweg,16,N,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.022350,53.147491
Sleedoornweg,16,O,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.022313,53.147504
Sleedoornweg,16,P,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.022278,53.147516
Sleedoornweg,16,Q,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.022243,53.147528
Sleedoornweg,16,R,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.022208,53.147540
Sleedoornweg,16,S,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.022173,53.147552
Sleedoornweg,16,T,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.022137,53.147564
Sleedoornweg,16,U,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.022103,53.147576
Sleedoornweg,16,V,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.022068,53.147588
Sleedoornweg,16,W,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.022032,53.147600
Sleedoornweg,16,X,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.021970,53.147621
Sleedoornweg,16,Y,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.022019,53.147675
Sleedoornweg,16,Z,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.022038,53.147697
Sleedoornweg,16,,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.022390,53.147840
Sleedoornweg,18,,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.021999,53.147773
Sleedoornweg,20,,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.021940,53.147792
Sleedoornweg,22,,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.021851,53.147820
Sleedoornweg,24,,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.021792,53.147848
Sleedoornweg,26,,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.021703,53.147858
Sleedoornweg,28,,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.021629,53.147886
Sleedoornweg,30,,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.021572,53.147959
Sleedoornweg,32,,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.021498,53.147978
Sleedoornweg,34,,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.021425,53.148006
Sleedoornweg,36,,,9674JG,Winschoten,Oldambt,Groningen,VBO,7.021366,53.148034
Sleedoornweg,38,,,9674JH,Winschoten,Oldambt,Groningen,VBO,7.021070,53.148119
Sleedoornweg,40,,,9674JH,Winschoten,Oldambt,Groningen,VBO,7.021011,53.148137
Sleedoornweg,42,,,9674JH,Winschoten,Oldambt,Groningen,VBO,7.020922,53.148165
Sleedoornweg,44,,,9674JH,Winschoten,Oldambt,Groningen,VBO,7.020863,53.148184
Sleedoornweg,46,,,9674JH,Winschoten,Oldambt,Groningen,VBO,7.020774,53.148194
Sleedoornweg,48,,,9674JH,Winschoten,Oldambt,Groningen,VBO,7.020686,53.148232
Sleedoornweg,50,,,9674JH,Winschoten,Oldambt,Groningen,VBO,7.020626,53.148241
Sleedoornweg,52,,,9674JH,Winschoten,Oldambt,Groningen,VBO,7.020567,53.148269
Sleedoornweg,54,,,9674JH,Winschoten,Oldambt,Groningen,VBO,7.020378,53.148398
Sleedoornweg,56,,,9674JH,Winschoten,Oldambt,Groningen,VBO,7.020380,53.148451
Sleedoornweg,58,,,9674JH,Winschoten,Oldambt,Groningen,VBO,7.020381,53.148487
Sleedoornweg,60,,,9674JH,Winschoten,Oldambt,Groningen,VBO,7.020384,53.148550
Sleedoornweg,62,,,9674JJ,Winschoten,Oldambt,Groningen,VBO,7.020294,53.149351
Sleedoornweg,64,,,9674JJ,Winschoten,Oldambt,Groningen,VBO,7.020251,53.149379
Sleedoornweg,66,,,9674JJ,Winschoten,Oldambt,Groningen,VBO,7.020147,53.149416
Sleedoornweg,68,,,9674JJ,Winschoten,Oldambt,Groningen,VBO,7.020118,53.149435
Sleedoornweg,70,,,9674JJ,Winschoten,Oldambt,Groningen,VBO,7.020014,53.149454
Sleedoornweg,72,,,9674JJ,Winschoten,Oldambt,Groningen,VBO,7.019955,53.149482
Sleedoornweg,74,,,9674JJ,Winschoten,Oldambt,Groningen,VBO,7.019882,53.149528
Sleedoornweg,76,,,9674JJ,Winschoten,Oldambt,Groningen,VBO,7.019838,53.149546
Sleedoornweg,78,,,9674JK,Winschoten,Oldambt,Groningen,VBO,7.019485,53.149704
Sleedoornweg,80,,,9674JK,Winschoten,Oldambt,Groningen,VBO,7.019457,53.149749
Sleedoornweg,82,,,9674JK,Winschoten,Oldambt,Groningen,VBO,7.019384,53.149786
Sleedoornweg,84,,,9674JK,Winschoten,Oldambt,Groningen,VBO,7.019340,53.149823
Sleedoornweg,86,,,9674JK,Winschoten,Oldambt,Groningen,VBO,7.019297,53.149859
Sleedoornweg,88,,,9674JK,Winschoten,Oldambt,Groningen,VBO,7.019223,53.149887
Sleedoornweg,90,,,9674JK,Winschoten,Oldambt,Groningen,VBO,7.019180,53.149924
Sleedoornweg,92,,,9674JK,Winschoten,Oldambt,Groningen,VBO,7.019106,53.149961
Sleedoornweg,94,,,9674JK,Winschoten,Oldambt,Groningen,VBO,7.018344,53.150367
Sleedoornweg,96,,,9674JK,Winschoten,Oldambt,Groningen,VBO,7.017942,53.150408
Sleedoornweg,98,,,9674JK,Winschoten,Oldambt,Groningen,VBO,7.017676,53.150475
Sleedoornweg,106,,,9674JK,Winschoten,Oldambt,Groningen,VBO,7.017313,53.150776
Sleedoornweg,108,,,9674JK,Winschoten,Oldambt,Groningen,VBO,7.017300,53.150821
Sleedoornweg,110,,,9674JK,Winschoten,Oldambt,Groningen,VBO,7.017409,53.150936
Sleedoornweg,112,,,9674JK,Winschoten,Oldambt,Groningen,VBO,7.017456,53.150990
Sleedoornweg,114,,,9674JK,Winschoten,Oldambt,Groningen,VBO,7.017980,53.151414
Sleedoornweg,116,,,9674JK,Winschoten,Oldambt,Groningen,VBO,7.018158,53.151367
Sleedoornweg,118,,,9674JK,Winschoten,Oldambt,Groningen,VBO,7.018351,53.151337
Sleedoornweg,120,,,9674JK,Winschoten,Oldambt,Groningen,VBO,7.018514,53.151299
Sleedoornweg,122,,,9674JK,Winschoten,Oldambt,Groningen,VBO,7.018692,53.151252
Sleedoornweg,124,,,9674JK,Winschoten,Oldambt,Groningen,VBO,7.018870,53.151213
Sleedoornweg,126,,,9674JK,Winschoten,Oldambt,Groningen,VBO,7.019062,53.151166
Sleedoornweg,61,,,9674JL,Winschoten,Oldambt,Groningen,VBO,7.021031,53.149072
Sleedoornweg,63,,,9674JL,Winschoten,Oldambt,Groningen,VBO,7.021048,53.149116
Sleedoornweg,65,,,9674JL,Winschoten,Oldambt,Groningen,VBO,7.021050,53.149170
Sleedoornweg,67,,,9674JL,Winschoten,Oldambt,Groningen,VBO,7.021052,53.149224
Sleedoornweg,69,,,9674JL,Winschoten,Oldambt,Groningen,VBO,7.021009,53.149270
Sleedoornweg,71,,,9674JL,Winschoten,Oldambt,Groningen,VBO,7.021011,53.149315
Sleedoornweg,73,,,9674JL,Winschoten,Oldambt,Groningen,VBO,7.021013,53.149369
Sleedoornweg,75,,,9674JL,Winschoten,Oldambt,Groningen,VBO,7.021015,53.149422
Sleedoornweg,77,,,9674JL,Winschoten,Oldambt,Groningen,VBO,7.021312,53.149382
Sleedoornweg,79,,,9674JL,Winschoten,Oldambt,Groningen,VBO,7.021402,53.149390
Sleedoornweg,81,,,9674JL,Winschoten,Oldambt,Groningen,VBO,7.021477,53.149398
Sleedoornweg,83,,,9674JL,Winschoten,Oldambt,Groningen,VBO,7.021553,53.149415
Sleedoornweg,85,,,9674JL,Winschoten,Oldambt,Groningen,VBO,7.021340,53.149319
Sleedoornweg,87,,,9674JL,Winschoten,Oldambt,Groningen,VBO,7.021415,53.149345
Sleedoornweg,89,,,9674JL,Winschoten,Oldambt,Groningen,VBO,7.021490,53.149353
Sleedoornweg,91,,,9674JL,Winschoten,Oldambt,Groningen,VBO,7.021566,53.149370
Sleedoornweg,93,,,9674JL,Winschoten,Oldambt,Groningen,VBO,7.020911,53.149846
Sleedoornweg,95,,,9674JL,Winschoten,Oldambt,Groningen,VBO,7.020850,53.149811
Sleedoornweg,97,,,9674JL,Winschoten,Oldambt,Groningen,VBO,7.020804,53.149776
Sleedoornweg,99,,,9674JL,Winschoten,Oldambt,Groningen,VBO,7.020648,53.149607
Sleedoornweg,101,,,9674JL,Winschoten,Oldambt,Groningen,VBO,7.020605,53.149662
Sleedoornweg,103,,,9674JL,Winschoten,Oldambt,Groningen,VBO,7.020547,53.149698
Sleedoornweg,105,,,9674JL,Winschoten,Oldambt,Groningen,VBO,7.020488,53.149726
Sleedoornweg,107,,,9674JL,Winschoten,Oldambt,Groningen,VBO,7.020415,53.149763
Sleedoornweg,109,,,9674JL,Winschoten,Oldambt,Groningen,VBO,7.020356,53.149791
Sleedoornweg,111,,,9674JM,Winschoten,Oldambt,Groningen,VBO,7.020094,53.149983
Sleedoornweg,113,,,9674JM,Winschoten,Oldambt,Groningen,VBO,7.020019,53.149984
Sleedoornweg,115,,,9674JM,Winschoten,Oldambt,Groningen,VBO,7.019944,53.149976
Sleedoornweg,117,,,9674JM,Winschoten,Oldambt,Groningen,VBO,7.019869,53.149959
Sleedoornweg,119,,,9674JM,Winschoten,Oldambt,Groningen,VBO,7.019678,53.150061
Sleedoornweg,121,,,9674JM,Winschoten,Oldambt,Groningen,VBO,7.019681,53.150133
Sleedoornweg,123,,,9674JM,Winschoten,Oldambt,Groningen,VBO,7.019607,53.150161
Sleedoornweg,125,,,9674JM,Winschoten,Oldambt,Groningen,VBO,7.019564,53.150197
Sleedoornweg,127,,,9674JM,Winschoten,Oldambt,Groningen,VBO,7.019521,53.150243
