openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Sleedoornweg,129,A,,9674JM,Winschoten,Oldambt,Groningen,VBO,7.019505,53.150469
Sleedoornweg,129,,,9674JM,Winschoten,Oldambt,Groningen,VBO,7.019447,53.150271
Sleedoornweg,131,,,9674JM,Winschoten,Oldambt,Groningen,VBO,7.019287,53.150390
Sleedoornweg,133,,,9674JM,Winschoten,Oldambt,Groningen,VBO,7.019229,53.150426
Sleedoornweg,135,,,9674JM,Winschoten,Oldambt,Groningen,VBO,7.019170,53.150463
Sleedoornweg,137,,,9674JM,Winschoten,Oldambt,Groningen,VBO,7.019112,53.150509
Sleedoornweg,139,,,9674JM,Winschoten,Oldambt,Groningen,VBO,7.019054,53.150546
Sleedoornweg,141,,,9674JN,Winschoten,Oldambt,Groningen,VBO,7.018652,53.150605
Sleedoornweg,143,,,9674JN,Winschoten,Oldambt,Groningen,VBO,7.018578,53.150624
Sleedoornweg,145,,,9674JN,Winschoten,Oldambt,Groningen,VBO,7.018400,53.150662
Sleedoornweg,147,,,9674JN,Winschoten,Oldambt,Groningen,VBO,7.018327,53.150690
Sleedoornweg,149,,,9674JN,Winschoten,Oldambt,Groningen,VBO,7.018133,53.150720
Sleedoornweg,151,,,9674JN,Winschoten,Oldambt,Groningen,VBO,7.018060,53.150748
Sleedoornweg,153,,,9674JN,Winschoten,Oldambt,Groningen,VBO,7.017913,53.150822
Sleedoornweg,155,,,9674JN,Winschoten,Oldambt,Groningen,VBO,7.017839,53.150850
Sleedoornweg,157,,,9674JN,Winschoten,Oldambt,Groningen,VBO,7.018011,53.151045
Sleedoornweg,159,,,9674JN,Winschoten,Oldambt,Groningen,VBO,7.018100,53.151017
Sleedoornweg,161,,,9674JN,Winschoten,Oldambt,Groningen,VBO,7.018278,53.150988
Sleedoornweg,163,,,9674JN,Winschoten,Oldambt,Groningen,VBO,7.018352,53.150960
Sleedoornweg,165,,,9674JN,Winschoten,Oldambt,Groningen,VBO,7.018545,53.150930
Sleedoornweg,167,,,9674JN,Winschoten,Oldambt,Groningen,VBO,7.018619,53.150902
Sleedoornweg,169,,,9674JN,Winschoten,Oldambt,Groningen,VBO,7.018765,53.150819
Sleedoornweg,171,,,9674JN,Winschoten,Oldambt,Groningen,VBO,7.018839,53.150800
Sleedoornweg,173,,,9674JN,Winschoten,Oldambt,Groningen,VBO,7.019224,53.150705
Sleedoornweg,175,,,9674JN,Winschoten,Oldambt,Groningen,VBO,7.019285,53.150740
Sleedoornweg,177,,,9674JN,Winschoten,Oldambt,Groningen,VBO,7.019379,53.150847
Sleedoornweg,179,,,9674JN,Winschoten,Oldambt,Groningen,VBO,7.019455,53.150882
Sleedoornweg,181,,,9674JN,Winschoten,Oldambt,Groningen,VBO,7.019637,53.150942
Populierenweg,54,,,9674JP,Winschoten,Oldambt,Groningen,VBO,7.017248,53.149447
Populierenweg,56,,,9674JP,Winschoten,Oldambt,Groningen,VBO,7.017295,53.149500
Populierenweg,58,,,9674JP,Winschoten,Oldambt,Groningen,VBO,7.017418,53.149588
Populierenweg,60,,,9674JP,Winschoten,Oldambt,Groningen,VBO,7.017465,53.149651
Populierenweg,62,,,9674JP,Winschoten,Oldambt,Groningen,VBO,7.017559,53.149748
Populierenweg,64,,,9674JP,Winschoten,Oldambt,Groningen,VBO,7.017620,53.149801
Populierenweg,66,,,9674JP,Winschoten,Oldambt,Groningen,VBO,7.017684,53.149908
Populierenweg,68,,,9674JP,Winschoten,Oldambt,Groningen,VBO,7.017731,53.149970
Populierenweg,70,,,9674JP,Winschoten,Oldambt,Groningen,VBO,7.017840,53.150077
Populierenweg,72,,,9674JP,Winschoten,Oldambt,Groningen,VBO,7.017993,53.150165
Populierenweg,74,,,9674JP,Winschoten,Oldambt,Groningen,VBO,7.018234,53.150215
Populierenweg,1,,,9674JR,Winschoten,Oldambt,Groningen,VBO,7.019214,53.149645
Populierenweg,3,,,9674JR,Winschoten,Oldambt,Groningen,VBO,7.019123,53.149610
Populierenweg,5,,,9674JR,Winschoten,Oldambt,Groningen,VBO,7.019048,53.149611
Populierenweg,7,,,9674JR,Winschoten,Oldambt,Groningen,VBO,7.018973,53.149594
Populierenweg,9,,,9674JR,Winschoten,Oldambt,Groningen,VBO,7.018897,53.149568
Populierenweg,11,,,9674JR,Winschoten,Oldambt,Groningen,VBO,7.018822,53.149551
Populierenweg,13,,,9674JR,Winschoten,Oldambt,Groningen,VBO,7.018746,53.149525
Populierenweg,15,,,9674JR,Winschoten,Oldambt,Groningen,VBO,7.018671,53.149517
Populierenweg,17,,,9674JR,Winschoten,Oldambt,Groningen,VBO,7.018596,53.149509
Populierenweg,19,,,9674JR,Winschoten,Oldambt,Groningen,VBO,7.018491,53.149511
Populierenweg,21,,,9674JR,Winschoten,Oldambt,Groningen,VBO,7.018327,53.149504
Populierenweg,23,,,9674JR,Winschoten,Oldambt,Groningen,VBO,7.018252,53.149514
Populierenweg,25,,,9674JR,Winschoten,Oldambt,Groningen,VBO,7.018178,53.149533
Populierenweg,27,,,9674JR,Winschoten,Oldambt,Groningen,VBO,7.018105,53.149561
Populierenweg,29,,,9674JR,Winschoten,Oldambt,Groningen,VBO,7.018061,53.149589
Populierenweg,31,,,9674JR,Winschoten,Oldambt,Groningen,VBO,7.017973,53.149626
Populierenweg,33,,,9674JR,Winschoten,Oldambt,Groningen,VBO,7.018175,53.149830
Populierenweg,35,,,9674JR,Winschoten,Oldambt,Groningen,VBO,7.018279,53.149828
Populierenweg,37,,,9674JR,Winschoten,Oldambt,Groningen,VBO,7.018338,53.149791
Populierenweg,39,,,9674JR,Winschoten,Oldambt,Groningen,VBO,7.018532,53.149789
Populierenweg,41,,,9674JR,Winschoten,Oldambt,Groningen,VBO,7.018607,53.149806
Populierenweg,43,,,9674JR,Winschoten,Oldambt,Groningen,VBO,7.018712,53.149822
Populierenweg,45,,,9674JR,Winschoten,Oldambt,Groningen,VBO,7.018773,53.149839
Populierenweg,47,,,9674JR,Winschoten,Oldambt,Groningen,VBO,7.018878,53.149838
Populierenweg,49,,,9674JR,Winschoten,Oldambt,Groningen,VBO,7.018937,53.149837
Populierenweg,2,,,9674JS,Winschoten,Oldambt,Groningen,VBO,7.019639,53.149423
Populierenweg,4,,,9674JS,Winschoten,Oldambt,Groningen,VBO,7.019579,53.149406
Populierenweg,6,,,9674JS,Winschoten,Oldambt,Groningen,VBO,7.019489,53.149398
Populierenweg,8,,,9674JS,Winschoten,Oldambt,Groningen,VBO,7.019414,53.149390
Populierenweg,10,,,9674JS,Winschoten,Oldambt,Groningen,VBO,7.019338,53.149373
Populierenweg,12,,,9674JS,Winschoten,Oldambt,Groningen,VBO,7.019278,53.149365
Populierenweg,14,,,9674JS,Winschoten,Oldambt,Groningen,VBO,7.018932,53.149307
Populierenweg,16,,,9674JS,Winschoten,Oldambt,Groningen,VBO,7.018946,53.149262
Populierenweg,18,,,9674JS,Winschoten,Oldambt,Groningen,VBO,7.018959,53.149217
Populierenweg,20,,,9674JS,Winschoten,Oldambt,Groningen,VBO,7.019017,53.149162
Populierenweg,22,,,9674JS,Winschoten,Oldambt,Groningen,VBO,7.018966,53.149019
Populierenweg,24,,,9674JS,Winschoten,Oldambt,Groningen,VBO,7.018891,53.148993
Populierenweg,26,,,9674JS,Winschoten,Oldambt,Groningen,VBO,7.018859,53.148958
Populierenweg,28,,,9674JS,Winschoten,Oldambt,Groningen,VBO,7.018812,53.148904
Populierenweg,30,,,9674JS,Winschoten,Oldambt,Groningen,VBO,7.018751,53.148869
Populierenweg,32,,,9674JS,Winschoten,Oldambt,Groningen,VBO,7.018779,53.148806
Populierenweg,34,,,9674JT,Winschoten,Oldambt,Groningen,VBO,7.018445,53.149080
Populierenweg,36,,,9674JT,Winschoten,Oldambt,Groningen,VBO,7.018402,53.149108
Populierenweg,38,,,9674JT,Winschoten,Oldambt,Groningen,VBO,7.018343,53.149135
Populierenweg,40,,,9674JT,Winschoten,Oldambt,Groningen,VBO,7.018269,53.149172
Populierenweg,42,,,9674JT,Winschoten,Oldambt,Groningen,VBO,7.018180,53.149182
Populierenweg,44,,,9674JT,Winschoten,Oldambt,Groningen,VBO,7.018091,53.149193
Populierenweg,46,,,9674JT,Winschoten,Oldambt,Groningen,VBO,7.017941,53.149195
Populierenweg,48,,,9674JT,Winschoten,Oldambt,Groningen,VBO,7.017837,53.149214
Populierenweg,50,,,9674JT,Winschoten,Oldambt,Groningen,VBO,7.017777,53.149197
Populierenweg,52,,,9674JT,Winschoten,Oldambt,Groningen,VBO,7.017716,53.149162
Dennenweg,1,,,9674JV,Winschoten,Oldambt,Groningen,VBO,7.019752,53.148460
Dennenweg,3,,,9674JV,Winschoten,Oldambt,Groningen,VBO,7.019754,53.148496
Dennenweg,5,,,9674JV,Winschoten,Oldambt,Groningen,VBO,7.019861,53.148575
Dennenweg,7,,,9674JV,Winschoten,Oldambt,Groningen,VBO,7.019893,53.148629
Dennenweg,9,,,9674JV,Winschoten,Oldambt,Groningen,VBO,7.020106,53.148707
Dennenweg,11,,,9674JV,Winschoten,Oldambt,Groningen,VBO,7.020225,53.148714
Dennenweg,13,,,9674JV,Winschoten,Oldambt,Groningen,VBO,7.020346,53.148749
Dennenweg,15,,,9674JV,Winschoten,Oldambt,Groningen,VBO,7.020406,53.148739
Dennenweg,17,,,9674JV,Winschoten,Oldambt,Groningen,VBO,7.021360,53.148681
Dennenweg,19,,,9674JV,Winschoten,Oldambt,Groningen,VBO,7.021479,53.148652
Dennenweg,21,,,9674JV,Winschoten,Oldambt,Groningen,VBO,7.021569,53.148651
Dennenweg,23,,,9674JV,Winschoten,Oldambt,Groningen,VBO,7.021748,53.148649
Dennenweg,25,,,9674JV,Winschoten,Oldambt,Groningen,VBO,7.021822,53.148639
Dennenweg,27,,,9674JV,Winschoten,Oldambt,Groningen,VBO,7.021942,53.148655
Dennenweg,29,,,9674JV,Winschoten,Oldambt,Groningen,VBO,7.022138,53.148697
Dennenweg,31,,,9674JV,Winschoten,Oldambt,Groningen,VBO,7.022213,53.148696
Dennenweg,4,,,9674JW,Winschoten,Oldambt,Groningen,VBO,7.019177,53.148666
Dennenweg,6,,,9674JW,Winschoten,Oldambt,Groningen,VBO,7.019208,53.148701
Dennenweg,8,,,9674JW,Winschoten,Oldambt,Groningen,VBO,7.019255,53.148754
Dennenweg,10,,,9674JW,Winschoten,Oldambt,Groningen,VBO,7.019301,53.148781
Dennenweg,12,,,9674JW,Winschoten,Oldambt,Groningen,VBO,7.019348,53.148825
Dennenweg,14,,,9674JW,Winschoten,Oldambt,Groningen,VBO,7.019380,53.148879
Dennenweg,16,,,9674JW,Winschoten,Oldambt,Groningen,VBO,7.019473,53.148976
Dennenweg,18,,,9674JW,Winschoten,Oldambt,Groningen,VBO,7.019533,53.148993
Dennenweg,20,,,9674JW,Winschoten,Oldambt,Groningen,VBO,7.019594,53.149028
Dennenweg,22,,,9674JW,Winschoten,Oldambt,Groningen,VBO,7.019671,53.149063
Dennenweg,24,,,9674JW,Winschoten,Oldambt,Groningen,VBO,7.019731,53.149089
Dennenweg,26,,,9674JW,Winschoten,Oldambt,Groningen,VBO,7.019792,53.149107
Dennenweg,28,,,9674JW,Winschoten,Oldambt,Groningen,VBO,7.020003,53.149149
Dennenweg,30,,,9674JW,Winschoten,Oldambt,Groningen,VBO,7.020077,53.149148
Dennenweg,32,,,9674JW,Winschoten,Oldambt,Groningen,VBO,7.020182,53.149146
Dennenweg,34,,,9674JW,Winschoten,Oldambt,Groningen,VBO,7.020241,53.149136
Dennenweg,36,,,9674JW,Winschoten,Oldambt,Groningen,VBO,7.020331,53.149135
Dennenweg,38,,,9674JW,Winschoten,Oldambt,Groningen,VBO,7.020391,53.149134
Dennenweg,40,,,9674JX,Winschoten,Oldambt,Groningen,VBO,7.021272,53.149104
Dennenweg,42,,,9674JX,Winschoten,Oldambt,Groningen,VBO,7.021361,53.149094
Dennenweg,44,,,9674JX,Winschoten,Oldambt,Groningen,VBO,7.021570,53.149091
Dennenweg,46,,,9674JX,Winschoten,Oldambt,Groningen,VBO,7.021630,53.149091
Dennenweg,48,,,9674JX,Winschoten,Oldambt,Groningen,VBO,7.021900,53.149114
Dennenweg,50,,,9674JX,Winschoten,Oldambt,Groningen,VBO,7.021961,53.149140
Dennenweg,52,,,9674JX,Winschoten,Oldambt,Groningen,VBO,7.022172,53.149200
Dennenweg,54,,,9674JX,Winschoten,Oldambt,Groningen,VBO,7.022233,53.149235
Vuurdoornweg,2,,,9674KA,Winschoten,Oldambt,Groningen,VBO,7.017641,53.151149
Vuurdoornweg,4,,,9674KA,Winschoten,Oldambt,Groningen,VBO,7.017568,53.151177
Vuurdoornweg,6,,,9674KA,Winschoten,Oldambt,Groningen,VBO,7.017389,53.151206
Vuurdoornweg,8,,,9674KA,Winschoten,Oldambt,Groningen,VBO,7.017301,53.151235
Vuurdoornweg,10,,,9674KA,Winschoten,Oldambt,Groningen,VBO,7.017107,53.151264
Vuurdoornweg,12,,,9674KA,Winschoten,Oldambt,Groningen,VBO,7.017019,53.151301
Vuurdoornweg,14,,,9674KA,Winschoten,Oldambt,Groningen,VBO,7.016967,53.151122
Vuurdoornweg,16,,,9674KA,Winschoten,Oldambt,Groningen,VBO,7.016921,53.151069
Vuurdoornweg,18,,,9674KA,Winschoten,Oldambt,Groningen,VBO,7.016843,53.150980
Vuurdoornweg,20,,,9674KA,Winschoten,Oldambt,Groningen,VBO,7.016781,53.150927
Vuurdoornweg,22,,,9674KB,Winschoten,Oldambt,Groningen,VBO,7.015613,53.150485
Vuurdoornweg,24,,,9674KB,Winschoten,Oldambt,Groningen,VBO,7.015687,53.150457
Vuurdoornweg,26,,,9674KB,Winschoten,Oldambt,Groningen,VBO,7.015849,53.150400
Vuurdoornweg,28,,,9674KB,Winschoten,Oldambt,Groningen,VBO,7.015938,53.150372
Vuurdoornweg,30,,,9674KB,Winschoten,Oldambt,Groningen,VBO,7.016130,53.150334
Vuurdoornweg,32,,,9674KB,Winschoten,Oldambt,Groningen,VBO,7.016219,53.150306
Vuurdoornweg,34,,,9674KB,Winschoten,Oldambt,Groningen,VBO,7.016381,53.150249
Vuurdoornweg,36,,,9674KB,Winschoten,Oldambt,Groningen,VBO,7.016470,53.150221
Vuurdoornweg,38,,,9674KB,Winschoten,Oldambt,Groningen,VBO,7.016632,53.150165
Vuurdoornweg,40,,,9674KB,Winschoten,Oldambt,Groningen,VBO,7.016706,53.150137
Vuurdoornweg,42,,,9674KB,Winschoten,Oldambt,Groningen,VBO,7.016939,53.150368
Vuurdoornweg,44,,,9674KB,Winschoten,Oldambt,Groningen,VBO,7.016835,53.150396
Vuurdoornweg,46,,,9674KB,Winschoten,Oldambt,Groningen,VBO,7.016718,53.150443
Vuurdoornweg,48,,,9674KB,Winschoten,Oldambt,Groningen,VBO,7.016599,53.150480
Vuurdoornweg,50,,,9674KB,Winschoten,Oldambt,Groningen,VBO,7.016452,53.150527
Vuurdoornweg,52,,,9674KB,Winschoten,Oldambt,Groningen,VBO,7.016348,53.150564
Vuurdoornweg,54,,,9674KB,Winschoten,Oldambt,Groningen,VBO,7.016155,53.150594
Vuurdoornweg,56,,,9674KB,Winschoten,Oldambt,Groningen,VBO,7.016067,53.150631
Vuurdoornweg,58,,,9674KB,Winschoten,Oldambt,Groningen,VBO,7.015934,53.150678
Vuurdoornweg,60,,,9674KB,Winschoten,Oldambt,Groningen,VBO,7.015831,53.150706
Vuurdoornweg,1,,,9674KC,Winschoten,Oldambt,Groningen,VBO,7.017786,53.151426
Vuurdoornweg,3,,,9674KC,Winschoten,Oldambt,Groningen,VBO,7.017624,53.151482
Vuurdoornweg,5,,,9674KC,Winschoten,Oldambt,Groningen,VBO,7.017400,53.151503
Vuurdoornweg,7,,,9674KC,Winschoten,Oldambt,Groningen,VBO,7.017208,53.151550
Vuurdoornweg,9,,,9674KC,Winschoten,Oldambt,Groningen,VBO,7.016897,53.151644
Vuurdoornweg,11,,,9674KC,Winschoten,Oldambt,Groningen,VBO,7.016804,53.151538
Vuurdoornweg,13,,,9674KC,Winschoten,Oldambt,Groningen,VBO,7.016754,53.151422
Vuurdoornweg,15,,,9674KC,Winschoten,Oldambt,Groningen,VBO,7.016645,53.151306
Vuurdoornweg,17,,,9674KC,Winschoten,Oldambt,Groningen,VBO,7.016536,53.151182
Vuurdoornweg,19,,,9674KC,Winschoten,Oldambt,Groningen,VBO,7.016435,53.151061
Vuurdoornweg,21,,,9674KC,Winschoten,Oldambt,Groningen,VBO,7.016241,53.150880
Vuurdoornweg,23,,,9674KC,Winschoten,Oldambt,Groningen,VBO,7.016138,53.150918
Vuurdoornweg,25,,,9674KC,Winschoten,Oldambt,Groningen,VBO,7.016006,53.150992
Vuurdoornweg,27,,,9674KC,Winschoten,Oldambt,Groningen,VBO,7.015902,53.151029
Vuurdoornweg,29,,,9674KC,Winschoten,Oldambt,Groningen,VBO,7.015771,53.151103
Vuurdoornweg,31,,,9674KC,Winschoten,Oldambt,Groningen,VBO,7.015667,53.151131
Vuurdoornweg,33,,,9674KC,Winschoten,Oldambt,Groningen,VBO,7.015614,53.150916
Vuurdoornweg,35,,,9674KC,Winschoten,Oldambt,Groningen,VBO,7.015552,53.150863
Vuurdoornweg,37,,,9674KC,Winschoten,Oldambt,Groningen,VBO,7.015488,53.150729
Vuurdoornweg,39,,,9674KC,Winschoten,Oldambt,Groningen,VBO,7.015426,53.150676
Vuurdoornweg,41,,,9674KC,Winschoten,Oldambt,Groningen,VBO,7.015332,53.150560
Vuurdoornweg,43,,,9674KC,Winschoten,Oldambt,Groningen,VBO,7.015270,53.150507
Vuurdoornweg,45,,,9674KD,Winschoten,Oldambt,Groningen,VBO,7.015202,53.150301
Vuurdoornweg,47,,,9674KD,Winschoten,Oldambt,Groningen,VBO,7.015291,53.150273
Vuurdoornweg,49,,,9674KD,Winschoten,Oldambt,Groningen,VBO,7.015484,53.150244
Vuurdoornweg,51,,,9674KD,Winschoten,Oldambt,Groningen,VBO,7.015573,53.150216
Vuurdoornweg,53,,,9674KD,Winschoten,Oldambt,Groningen,VBO,7.015735,53.150159
Vuurdoornweg,55,,,9674KD,Winschoten,Oldambt,Groningen,VBO,7.015809,53.150131
Vuurdoornweg,57,,,9674KD,Winschoten,Oldambt,Groningen,VBO,7.015956,53.150058
Vuurdoornweg,59,,,9674KD,Winschoten,Oldambt,Groningen,VBO,7.016044,53.150029
Vuurdoornweg,61,,,9674KD,Winschoten,Oldambt,Groningen,VBO,7.016207,53.149973
Vuurdoornweg,63,,,9674KD,Winschoten,Oldambt,Groningen,VBO,7.016295,53.149945
Vuurdoornweg,65,,,9674KD,Winschoten,Oldambt,Groningen,VBO,7.016849,53.149569
Vuurdoornweg,67,,,9674KD,Winschoten,Oldambt,Groningen,VBO,7.016911,53.149622
Vuurdoornweg,69,,,9674KD,Winschoten,Oldambt,Groningen,VBO,7.016960,53.149738
Vuurdoornweg,71,,,9674KD,Winschoten,Oldambt,Groningen,VBO,7.017007,53.149792
Vuurdoornweg,73,,,9674KD,Winschoten,Oldambt,Groningen,VBO,7.017071,53.149890
Vuurdoornweg,75,,,9674KD,Winschoten,Oldambt,Groningen,VBO,7.017118,53.149961
Vuurdoornweg,77,,,9674KD,Winschoten,Oldambt,Groningen,VBO,7.017256,53.150049
Vuurdoornweg,79,,,9674KD,Winschoten,Oldambt,Groningen,VBO,7.017333,53.150120
Vuurdoornweg,81,,,9674KD,Winschoten,Oldambt,Groningen,VBO,7.017412,53.150235
Vuurdoornweg,83,,,9674KD,Winschoten,Oldambt,Groningen,VBO,7.017506,53.150342
Vuurdoornweg,97,,,9674KE,Winschoten,Oldambt,Groningen,VBO,7.017233,53.150633
Vuurdoornweg,99,,,9674KE,Winschoten,Oldambt,Groningen,VBO,7.017186,53.150580
Vuurdoornweg,101,,,9674KE,Winschoten,Oldambt,Groningen,VBO,7.016877,53.150639
Vuurdoornweg,103,,,9674KE,Winschoten,Oldambt,Groningen,VBO,7.016776,53.150669
Vuurdoornweg,105,,,9674KE,Winschoten,Oldambt,Groningen,VBO,7.016644,53.150716
Vuurdoornweg,107,,,9674KE,Winschoten,Oldambt,Groningen,VBO,7.016570,53.150744
Zuiderveen,19,,,9674TA,Winschoten,Oldambt,Groningen,VBO,7.013950,53.132469
Zuiderveen,21,,,9674TA,Winschoten,Oldambt,Groningen,VBO,7.014150,53.131442
Zuiderveen,23,,,9674TA,Winschoten,Oldambt,Groningen,VBO,7.022681,53.132189
Zuiderveen,25,,,9674TA,Winschoten,Oldambt,Groningen,VBO,7.022101,53.131478
Zuiderveen,27,,,9674TA,Winschoten,Oldambt,Groningen,VBO,7.022248,53.130209
Zuiderveen,29,,,9674TA,Winschoten,Oldambt,Groningen,VBO,7.021996,53.129510
Zuiderveen,31,,,9674TA,Winschoten,Oldambt,Groningen,VBO,7.022327,53.128338
Zuiderveen,33,A,,9674TA,Winschoten,Oldambt,Groningen,VBO,7.023135,53.126008
Zuiderveen,33,,,9674TA,Winschoten,Oldambt,Groningen,VBO,7.022632,53.126923
Zuiderveen,35,,,9674TA,Winschoten,Oldambt,Groningen,VBO,7.023091,53.124445
Zuiderveen,37,,,9674TA,Winschoten,Oldambt,Groningen,VBO,7.023447,53.124069
Zuiderveen,39,,,9674TA,Winschoten,Oldambt,Groningen,VBO,7.023785,53.123794
Zuiderveen,41,,,9674TA,Winschoten,Oldambt,Groningen,VBO,7.023751,53.123331
Zuiderveen,49,A,,9674TA,Winschoten,Oldambt,Groningen,VBO,7.022471,53.121136
Zuiderveen,49,,,9674TA,Winschoten,Oldambt,Groningen,VBO,7.023564,53.121131
Zuiderveen,51,,,9674TA,Winschoten,Oldambt,Groningen,VBO,7.016201,53.121278
Zuiderveen,53,,,9674TA,Winschoten,Oldambt,Groningen,VBO,7.016593,53.121537
Zuiderveen,57,,,9674TA,Winschoten,Oldambt,Groningen,VBO,7.013304,53.121244
Zuiderveen,59,,,9674TA,Winschoten,Oldambt,Groningen,VBO,7.012469,53.121273
Zuiderveen,71,,,9674TB,Winschoten,Oldambt,Groningen,VBO,7.022629,53.120013
Zuiderveen,77,,,9674TB,Winschoten,Oldambt,Groningen,VBO,7.020782,53.117475
Zuiderveen,81,,,9674TB,Winschoten,Oldambt,Groningen,VBO,7.022155,53.117061
Zuiderveen,83,,,9674TB,Winschoten,Oldambt,Groningen,VBO,7.021963,53.116704
Oogstweg,1,,,9674TC,Winschoten,Oldambt,Groningen,VBO,7.007017,53.118903
Oogstweg,2,,,9674TC,Winschoten,Oldambt,Groningen,VBO,6.997627,53.118274
Oogstweg,3,,,9674TC,Winschoten,Oldambt,Groningen,VBO,7.006609,53.119022
Zaaiweg,2,,,9674TD,Winschoten,Oldambt,Groningen,VBO,7.006335,53.125032
